scenario,year,week,hour,generator,value
mean,2025,21,101,ES1 0 CCGT,749.1081183846632
mean,2025,21,102,ES1 0 CCGT,3192.472891871278
mean,2025,21,103,ES1 0 CCGT,0.0
mean,2025,21,104,ES1 0 CCGT,0.0
mean,2025,21,105,ES1 0 CCGT,0.0
mean,2025,21,106,ES1 0 CCGT,0.0
mean,2025,21,107,ES1 0 CCGT,0.0
mean,2025,21,108,ES1 0 CCGT,0.0
mean,2025,21,109,ES1 0 CCGT,0.0
mean,2025,21,110,ES1 0 CCGT,0.0
mean,2025,21,111,ES1 0 CCGT,0.0
mean,2025,21,112,ES1 0 CCGT,0.0
mean,2025,21,113,ES1 0 CCGT,0.0
mean,2025,21,114,ES1 0 CCGT,0.0
mean,2025,21,115,ES1 0 CCGT,0.0
mean,2025,21,116,ES1 0 CCGT,0.0
mean,2025,21,117,ES1 0 CCGT,0.0
mean,2025,21,118,ES1 0 CCGT,0.0
mean,2025,21,119,ES1 0 CCGT,0.0
mean,2025,21,120,ES1 0 CCGT,0.0
mean,2025,21,121,ES1 0 CCGT,0.0
mean,2025,21,122,ES1 0 CCGT,0.0
mean,2025,21,123,ES1 0 CCGT,0.0
mean,2025,21,124,ES1 0 CCGT,0.0
mean,2025,21,125,ES1 0 CCGT,0.0
mean,2025,21,126,ES1 0 CCGT,0.0
mean,2025,21,127,ES1 0 CCGT,0.0
mean,2025,21,128,ES1 0 CCGT,0.0
mean,2025,21,129,ES1 0 CCGT,0.0
mean,2025,21,130,ES1 0 CCGT,0.0
mean,2025,21,131,ES1 0 CCGT,0.0
mean,2025,21,132,ES1 0 CCGT,0.0
mean,2025,21,133,ES1 0 CCGT,0.0
mean,2025,21,134,ES1 0 CCGT,0.0
mean,2025,21,135,ES1 0 CCGT,0.0
mean,2025,21,136,ES1 0 CCGT,0.0
mean,2025,21,137,ES1 0 CCGT,0.0
mean,2025,21,138,ES1 0 CCGT,0.0
mean,2025,21,139,ES1 0 CCGT,0.0
mean,2025,21,140,ES1 0 CCGT,0.0
mean,2025,21,141,ES1 0 CCGT,0.0
mean,2025,21,142,ES1 0 CCGT,1173.4152294624078
mean,2025,21,143,ES1 0 CCGT,406.86687262838313
mean,2025,21,144,ES1 0 CCGT,231.65916972988907
mean,2025,21,145,ES1 0 CCGT,78.48249546989337
mean,2025,21,146,ES1 0 CCGT,101.99390089735425
mean,2025,21,147,ES1 0 CCGT,309.4532669292598
mean,2025,21,148,ES1 0 CCGT,621.9876457977839
mean,2025,21,149,ES1 0 CCGT,684.8648122523314
mean,2025,21,150,ES1 0 CCGT,1362.05182223666
mean,2025,21,151,ES1 0 CCGT,0.0
mean,2025,21,152,ES1 0 CCGT,0.0
mean,2025,21,153,ES1 0 CCGT,0.0
mean,2025,21,154,ES1 0 CCGT,0.0
mean,2025,21,155,ES1 0 CCGT,0.0
mean,2025,21,156,ES1 0 CCGT,0.0
mean,2025,21,157,ES1 0 CCGT,0.0
mean,2025,21,158,ES1 0 CCGT,0.0
mean,2025,21,159,ES1 0 CCGT,0.0
mean,2025,21,160,ES1 0 CCGT,0.0
mean,2025,21,161,ES1 0 CCGT,0.0
mean,2025,21,162,ES1 0 CCGT,0.0
mean,2025,21,163,ES1 0 CCGT,0.0
mean,2025,21,164,ES1 0 CCGT,0.0
mean,2025,21,165,ES1 0 CCGT,0.0
mean,2025,21,166,ES1 0 CCGT,91.7512168722119
mean,2025,21,167,ES1 0 CCGT,0.0
mean,2025,42,0,ES1 0 CCGT,2598.1295801853485
mean,2025,42,1,ES1 0 CCGT,2833.0964216909206
mean,2025,42,2,ES1 0 CCGT,3059.332371292925
mean,2025,42,3,ES1 0 CCGT,3425.3
mean,2025,42,4,ES1 0 CCGT,3425.3
mean,2025,42,5,ES1 0 CCGT,3425.3
mean,2025,42,6,ES1 0 CCGT,3425.3
mean,2025,42,7,ES1 0 CCGT,3425.3
mean,2025,42,8,ES1 0 CCGT,3425.3
mean,2025,42,9,ES1 0 CCGT,1571.1935662734377
mean,2025,42,10,ES1 0 CCGT,1302.041810578271
mean,2025,42,11,ES1 0 CCGT,2531.092781874914
mean,2025,42,12,ES1 0 CCGT,0.0
mean,2025,42,13,ES1 0 CCGT,161.4618671098524
mean,2025,42,14,ES1 0 CCGT,2023.6399393530273
mean,2025,42,15,ES1 0 CCGT,2382.735194625874
mean,2025,42,16,ES1 0 CCGT,3425.3
mean,2025,42,17,ES1 0 CCGT,3425.3
mean,2025,42,18,ES1 0 CCGT,3425.3
mean,2025,42,19,ES1 0 CCGT,3425.3
mean,2025,42,20,ES1 0 CCGT,3425.3
mean,2025,42,21,ES1 0 CCGT,3037.0017110508197
mean,2025,42,22,ES1 0 CCGT,2924.571379137662
mean,2025,42,23,ES1 0 CCGT,2626.351038046197
mean,2025,42,24,ES1 0 CCGT,182.71165419239287
mean,2025,42,25,ES1 0 CCGT,0.0
mean,2025,42,26,ES1 0 CCGT,0.0
mean,2025,42,27,ES1 0 CCGT,0.0
mean,2025,42,28,ES1 0 CCGT,0.0
mean,2025,42,29,ES1 0 CCGT,2095.1237698150826
mean,2025,42,30,ES1 0 CCGT,3255.3514435502884
mean,2025,42,31,ES1 0 CCGT,2983.20815665168
mean,2025,42,32,ES1 0 CCGT,93.34112889339667
mean,2025,42,33,ES1 0 CCGT,0.0
mean,2025,42,34,ES1 0 CCGT,0.0
mean,2025,42,35,ES1 0 CCGT,0.0
mean,2025,42,36,ES1 0 CCGT,0.0
mean,2025,42,37,ES1 0 CCGT,0.0
mean,2025,42,38,ES1 0 CCGT,0.0
mean,2025,42,39,ES1 0 CCGT,0.0
mean,2025,42,40,ES1 0 CCGT,0.0
mean,2025,42,41,ES1 0 CCGT,3217.528645959678
mean,2025,42,42,ES1 0 CCGT,3373.4966675139876
mean,2025,42,43,ES1 0 CCGT,3310.101449897983
mean,2025,42,44,ES1 0 CCGT,2494.2977701647005
mean,2025,42,45,ES1 0 CCGT,0.0
mean,2025,42,46,ES1 0 CCGT,0.0
mean,2025,42,47,ES1 0 CCGT,0.0
mean,2025,42,48,ES1 0 CCGT,0.0
mean,2025,42,49,ES1 0 CCGT,0.0
mean,2025,42,50,ES1 0 CCGT,0.0
mean,2025,42,51,ES1 0 CCGT,0.0
mean,2025,42,52,ES1 0 CCGT,0.0
mean,2025,42,53,ES1 0 CCGT,1154.776623099032
mean,2025,42,54,ES1 0 CCGT,3187.3416958911794
mean,2025,42,55,ES1 0 CCGT,2914.85249651293
mean,2025,42,56,ES1 0 CCGT,0.0
mean,2025,42,57,ES1 0 CCGT,0.0
mean,2025,42,58,ES1 0 CCGT,0.0
mean,2025,42,59,ES1 0 CCGT,0.0
mean,2025,42,60,ES1 0 CCGT,0.0
mean,2025,42,61,ES1 0 CCGT,0.0
mean,2025,42,62,ES1 0 CCGT,122.79893322335738
mean,2025,42,63,ES1 0 CCGT,1968.6378644802016
mean,2025,42,64,ES1 0 CCGT,3425.3
mean,2025,42,65,ES1 0 CCGT,3425.3
mean,2025,42,66,ES1 0 CCGT,3425.3
mean,2025,42,67,ES1 0 CCGT,3425.3
mean,2025,42,68,ES1 0 CCGT,3425.3
mean,2025,42,69,ES1 0 CCGT,3425.3
mean,2025,42,70,ES1 0 CCGT,3425.3
mean,2025,42,71,ES1 0 CCGT,3425.3
mean,2025,42,72,ES1 0 CCGT,3172.1616630304957
mean,2025,42,73,ES1 0 CCGT,3233.5599637164855
mean,2025,42,74,ES1 0 CCGT,3425.3
mean,2025,42,75,ES1 0 CCGT,3425.3
mean,2025,42,76,ES1 0 CCGT,3425.3
mean,2025,42,77,ES1 0 CCGT,3425.3
mean,2025,42,78,ES1 0 CCGT,3425.3
mean,2025,42,79,ES1 0 CCGT,3425.3
mean,2025,42,80,ES1 0 CCGT,3425.3
mean,2025,42,81,ES1 0 CCGT,1494.2706223301675
mean,2025,42,82,ES1 0 CCGT,1203.2625783248404
mean,2025,42,83,ES1 0 CCGT,1066.9900819841587
mean,2025,42,84,ES1 0 CCGT,5.217486883397214
mean,2025,42,85,ES1 0 CCGT,1250.0317919334884
mean,2025,42,86,ES1 0 CCGT,1754.1358820572195
mean,2025,42,87,ES1 0 CCGT,3425.3
mean,2025,42,88,ES1 0 CCGT,3425.3
mean,2025,42,89,ES1 0 CCGT,3425.3
mean,2025,42,90,ES1 0 CCGT,3425.3
mean,2025,42,91,ES1 0 CCGT,3425.3
mean,2025,42,92,ES1 0 CCGT,3425.3
mean,2025,42,93,ES1 0 CCGT,3425.3
mean,2025,42,94,ES1 0 CCGT,3425.3
mean,2025,42,95,ES1 0 CCGT,3425.3
mean,2025,42,96,ES1 0 CCGT,2797.9358239205403
mean,2025,42,97,ES1 0 CCGT,2777.126016447053
mean,2025,42,98,ES1 0 CCGT,2758.494733579245
mean,2025,42,99,ES1 0 CCGT,2788.131182722401
mean,2025,42,100,ES1 0 CCGT,2919.0387878016754
mean,2025,42,101,ES1 0 CCGT,3162.9972384106723
mean,2025,42,102,ES1 0 CCGT,3312.6120623205206
mean,2025,42,103,ES1 0 CCGT,3031.010675015318
mean,2025,42,104,ES1 0 CCGT,0.0
mean,2025,42,105,ES1 0 CCGT,0.0
mean,2025,42,106,ES1 0 CCGT,0.0
mean,2025,42,107,ES1 0 CCGT,0.0
mean,2025,42,108,ES1 0 CCGT,0.0
mean,2025,42,109,ES1 0 CCGT,0.0
mean,2025,42,110,ES1 0 CCGT,0.0
mean,2025,42,111,ES1 0 CCGT,0.0
mean,2025,42,112,ES1 0 CCGT,0.0
mean,2025,42,113,ES1 0 CCGT,0.0
mean,2025,42,114,ES1 0 CCGT,1905.7990380496108
mean,2025,42,115,ES1 0 CCGT,1319.223727997944
mean,2025,42,116,ES1 0 CCGT,0.0
mean,2025,42,117,ES1 0 CCGT,0.0
mean,2025,42,118,ES1 0 CCGT,0.0
mean,2025,42,119,ES1 0 CCGT,0.0
mean,2025,42,120,ES1 0 CCGT,0.0
mean,2025,42,121,ES1 0 CCGT,0.0
mean,2025,42,122,ES1 0 CCGT,0.0
mean,2025,42,123,ES1 0 CCGT,0.0
mean,2025,42,124,ES1 0 CCGT,0.0
mean,2025,42,125,ES1 0 CCGT,0.0
mean,2025,42,126,ES1 0 CCGT,0.0
mean,2025,42,127,ES1 0 CCGT,0.0
mean,2025,42,128,ES1 0 CCGT,0.0
mean,2025,42,129,ES1 0 CCGT,0.0
mean,2025,42,130,ES1 0 CCGT,0.0
mean,2025,42,131,ES1 0 CCGT,0.0
mean,2025,42,132,ES1 0 CCGT,0.0
mean,2025,42,133,ES1 0 CCGT,0.0
mean,2025,42,134,ES1 0 CCGT,0.0
mean,2025,42,135,ES1 0 CCGT,0.0
mean,2025,42,136,ES1 0 CCGT,0.0
mean,2025,42,137,ES1 0 CCGT,0.0
mean,2025,42,138,ES1 0 CCGT,3209.36460495545
mean,2025,42,139,ES1 0 CCGT,3197.6172643926475
mean,2025,42,140,ES1 0 CCGT,2149.6897918248787
mean,2025,42,141,ES1 0 CCGT,509.30108085292795
mean,2025,42,142,ES1 0 CCGT,0.0
mean,2025,42,143,ES1 0 CCGT,0.0
mean,2025,42,144,ES1 0 CCGT,0.0
mean,2025,42,145,ES1 0 CCGT,0.0
mean,2025,42,146,ES1 0 CCGT,0.0
mean,2025,42,147,ES1 0 CCGT,0.0
mean,2025,42,148,ES1 0 CCGT,0.0
mean,2025,42,149,ES1 0 CCGT,0.0
mean,2025,42,150,ES1 0 CCGT,259.8431584791906
mean,2025,42,151,ES1 0 CCGT,0.0
mean,2025,42,152,ES1 0 CCGT,0.0
mean,2025,42,153,ES1 0 CCGT,0.0
mean,2025,42,154,ES1 0 CCGT,0.0
mean,2025,42,155,ES1 0 CCGT,0.0
mean,2025,42,156,ES1 0 CCGT,0.0
mean,2025,42,157,ES1 0 CCGT,0.0
mean,2025,42,158,ES1 0 CCGT,0.0
mean,2025,42,159,ES1 0 CCGT,0.0
mean,2025,42,160,ES1 0 CCGT,0.0
mean,2025,42,161,ES1 0 CCGT,1763.342005982378
mean,2025,42,162,ES1 0 CCGT,3116.659994768349
mean,2025,42,163,ES1 0 CCGT,3146.1345715766547
mean,2025,42,164,ES1 0 CCGT,3051.0735415562776
mean,2025,42,165,ES1 0 CCGT,896.3699576887825
mean,2025,42,166,ES1 0 CCGT,0.0
mean,2025,42,167,ES1 0 CCGT,0.0
mean,2030,21,0,ES1 0 CCGT,2655.639895462056
mean,2030,21,1,ES1 0 CCGT,3329.600694830806
mean,2030,21,2,ES1 0 CCGT,3425.3
mean,2030,21,3,ES1 0 CCGT,3425.3
mean,2030,21,4,ES1 0 CCGT,3425.3
mean,2030,21,5,ES1 0 CCGT,3425.3
mean,2030,21,6,ES1 0 CCGT,3425.3
mean,2030,21,7,ES1 0 CCGT,2334.246975511865
mean,2030,21,8,ES1 0 CCGT,903.1596794543038
mean,2030,21,9,ES1 0 CCGT,0.0
mean,2030,21,10,ES1 0 CCGT,0.0
mean,2030,21,11,ES1 0 CCGT,0.0
mean,2030,21,12,ES1 0 CCGT,0.0
mean,2030,21,13,ES1 0 CCGT,0.0
mean,2030,21,14,ES1 0 CCGT,0.0
mean,2030,21,15,ES1 0 CCGT,0.0
mean,2030,21,16,ES1 0 CCGT,0.0
mean,2030,21,17,ES1 0 CCGT,0.0
mean,2030,21,18,ES1 0 CCGT,3307.7909688554337
mean,2030,21,19,ES1 0 CCGT,3425.3
mean,2030,21,20,ES1 0 CCGT,3425.3
mean,2030,21,21,ES1 0 CCGT,3218.7809386337585
mean,2030,21,22,ES1 0 CCGT,3045.132685159323
mean,2030,21,23,ES1 0 CCGT,2887.322895364218
mean,2030,21,24,ES1 0 CCGT,2567.778493425697
mean,2030,21,25,ES1 0 CCGT,2428.7859124454812
mean,2030,21,26,ES1 0 CCGT,2783.2818324621967
mean,2030,21,27,ES1 0 CCGT,2796.935040021832
mean,2030,21,28,ES1 0 CCGT,2928.7600991336094
mean,2030,21,29,ES1 0 CCGT,3425.3
mean,2030,21,30,ES1 0 CCGT,3425.3
mean,2030,21,31,ES1 0 CCGT,3036.7171782437163
mean,2030,21,32,ES1 0 CCGT,1706.2747391961134
mean,2030,21,33,ES1 0 CCGT,0.0
mean,2030,21,34,ES1 0 CCGT,0.0
mean,2030,21,35,ES1 0 CCGT,0.0
mean,2030,21,36,ES1 0 CCGT,0.0
mean,2030,21,37,ES1 0 CCGT,0.0
mean,2030,21,38,ES1 0 CCGT,0.0
mean,2030,21,39,ES1 0 CCGT,0.0
mean,2030,21,40,ES1 0 CCGT,0.0
mean,2030,21,41,ES1 0 CCGT,0.0
mean,2030,21,42,ES1 0 CCGT,0.0
mean,2030,21,43,ES1 0 CCGT,0.0
mean,2030,21,44,ES1 0 CCGT,0.0
mean,2030,21,45,ES1 0 CCGT,0.0
mean,2030,21,46,ES1 0 CCGT,0.0
mean,2030,21,47,ES1 0 CCGT,0.0
mean,2030,21,48,ES1 0 CCGT,0.0
mean,2030,21,49,ES1 0 CCGT,0.0
mean,2030,21,50,ES1 0 CCGT,0.0
mean,2030,21,51,ES1 0 CCGT,0.0
mean,2030,21,52,ES1 0 CCGT,0.0
mean,2030,21,53,ES1 0 CCGT,0.0
mean,2030,21,54,ES1 0 CCGT,0.0
mean,2030,21,55,ES1 0 CCGT,0.0
mean,2030,21,56,ES1 0 CCGT,0.0
mean,2030,21,57,ES1 0 CCGT,0.0
mean,2030,21,58,ES1 0 CCGT,0.0
mean,2030,21,59,ES1 0 CCGT,0.0
mean,2030,21,60,ES1 0 CCGT,0.0
mean,2030,21,61,ES1 0 CCGT,0.0
mean,2030,21,62,ES1 0 CCGT,0.0
mean,2030,21,63,ES1 0 CCGT,0.0
mean,2030,21,64,ES1 0 CCGT,0.0
mean,2030,21,65,ES1 0 CCGT,0.0
mean,2030,21,66,ES1 0 CCGT,0.0
mean,2030,21,67,ES1 0 CCGT,0.0
mean,2030,21,68,ES1 0 CCGT,0.0
mean,2030,21,69,ES1 0 CCGT,0.0
mean,2030,21,70,ES1 0 CCGT,0.0
mean,2030,21,71,ES1 0 CCGT,0.0
mean,2030,21,72,ES1 0 CCGT,0.0
mean,2030,21,73,ES1 0 CCGT,0.0
mean,2030,21,74,ES1 0 CCGT,0.0
mean,2030,21,75,ES1 0 CCGT,0.0
mean,2030,21,76,ES1 0 CCGT,0.0
mean,2030,21,77,ES1 0 CCGT,0.0
mean,2030,21,78,ES1 0 CCGT,0.0
mean,2030,21,79,ES1 0 CCGT,0.0
mean,2030,21,80,ES1 0 CCGT,0.0
mean,2030,21,81,ES1 0 CCGT,0.0
mean,2030,21,82,ES1 0 CCGT,0.0
mean,2030,21,83,ES1 0 CCGT,0.0
mean,2030,21,84,ES1 0 CCGT,0.0
mean,2030,21,85,ES1 0 CCGT,0.0
mean,2030,21,86,ES1 0 CCGT,0.0
mean,2030,21,87,ES1 0 CCGT,0.0
mean,2030,21,88,ES1 0 CCGT,0.0
mean,2030,21,89,ES1 0 CCGT,0.0
mean,2030,21,90,ES1 0 CCGT,0.0
mean,2030,21,91,ES1 0 CCGT,0.0
mean,2030,21,92,ES1 0 CCGT,0.0
mean,2030,21,93,ES1 0 CCGT,0.0
mean,2030,21,94,ES1 0 CCGT,0.0
mean,2030,21,95,ES1 0 CCGT,0.0
mean,2030,21,96,ES1 0 CCGT,0.0
mean,2030,21,97,ES1 0 CCGT,0.0
mean,2030,21,98,ES1 0 CCGT,0.0
mean,2030,21,99,ES1 0 CCGT,0.0
mean,2030,21,100,ES1 0 CCGT,0.0
mean,2030,21,101,ES1 0 CCGT,0.0
mean,2030,21,102,ES1 0 CCGT,0.0
mean,2030,21,103,ES1 0 CCGT,0.0
mean,2030,21,104,ES1 0 CCGT,0.0
mean,2030,21,105,ES1 0 CCGT,0.0
mean,2030,21,106,ES1 0 CCGT,0.0
mean,2030,21,107,ES1 0 CCGT,0.0
mean,2030,21,108,ES1 0 CCGT,0.0
mean,2030,21,109,ES1 0 CCGT,0.0
mean,2030,21,110,ES1 0 CCGT,0.0
mean,2030,21,111,ES1 0 CCGT,0.0
mean,2030,21,112,ES1 0 CCGT,0.0
mean,2030,21,113,ES1 0 CCGT,0.0
mean,2030,21,114,ES1 0 CCGT,0.0
mean,2030,21,115,ES1 0 CCGT,0.0
mean,2030,21,116,ES1 0 CCGT,0.0
mean,2030,21,117,ES1 0 CCGT,0.0
mean,2030,21,118,ES1 0 CCGT,0.0
mean,2030,21,119,ES1 0 CCGT,0.0
mean,2030,21,120,ES1 0 CCGT,0.0
mean,2030,21,121,ES1 0 CCGT,0.0
mean,2030,21,122,ES1 0 CCGT,0.0
mean,2030,21,123,ES1 0 CCGT,0.0
mean,2030,21,124,ES1 0 CCGT,0.0
mean,2030,21,125,ES1 0 CCGT,0.0
mean,2030,21,126,ES1 0 CCGT,0.0
mean,2030,21,127,ES1 0 CCGT,0.0
mean,2030,21,128,ES1 0 CCGT,0.0
mean,2030,21,129,ES1 0 CCGT,0.0
mean,2030,21,130,ES1 0 CCGT,0.0
mean,2030,21,131,ES1 0 CCGT,0.0
mean,2030,21,132,ES1 0 CCGT,0.0
mean,2030,21,133,ES1 0 CCGT,0.0
mean,2030,21,134,ES1 0 CCGT,0.0
mean,2030,21,135,ES1 0 CCGT,0.0
mean,2030,21,136,ES1 0 CCGT,0.0
mean,2030,21,137,ES1 0 CCGT,0.0
mean,2030,21,138,ES1 0 CCGT,0.0
mean,2030,21,139,ES1 0 CCGT,0.0
mean,2030,21,140,ES1 0 CCGT,0.0
mean,2030,21,141,ES1 0 CCGT,0.0
mean,2030,21,142,ES1 0 CCGT,0.0
mean,2030,21,143,ES1 0 CCGT,0.0
mean,2030,21,144,ES1 0 CCGT,0.0
mean,2030,21,145,ES1 0 CCGT,0.0
mean,2030,21,146,ES1 0 CCGT,0.0
mean,2030,21,147,ES1 0 CCGT,0.0
mean,2030,21,148,ES1 0 CCGT,0.0
mean,2030,21,149,ES1 0 CCGT,0.0
mean,2030,21,150,ES1 0 CCGT,0.0
mean,2030,21,151,ES1 0 CCGT,0.0
mean,2030,21,152,ES1 0 CCGT,0.0
mean,2030,21,153,ES1 0 CCGT,0.0
mean,2030,21,154,ES1 0 CCGT,0.0
mean,2030,21,155,ES1 0 CCGT,0.0
mean,2030,21,156,ES1 0 CCGT,0.0
mean,2030,21,157,ES1 0 CCGT,0.0
mean,2030,21,158,ES1 0 CCGT,0.0
mean,2030,21,159,ES1 0 CCGT,0.0
mean,2030,21,160,ES1 0 CCGT,0.0
mean,2030,21,161,ES1 0 CCGT,0.0
mean,2030,21,162,ES1 0 CCGT,0.0
mean,2030,21,163,ES1 0 CCGT,0.0
mean,2030,21,164,ES1 0 CCGT,0.0
mean,2030,21,165,ES1 0 CCGT,0.0
mean,2030,21,166,ES1 0 CCGT,0.0
mean,2030,21,167,ES1 0 CCGT,0.0
mean,2030,42,0,ES1 0 CCGT,2691.9618070991573
mean,2030,42,1,ES1 0 CCGT,3425.3
mean,2030,42,2,ES1 0 CCGT,3425.3
mean,2030,42,3,ES1 0 CCGT,3425.3
mean,2030,42,4,ES1 0 CCGT,3425.3
mean,2030,42,5,ES1 0 CCGT,3425.3
mean,2030,42,6,ES1 0 CCGT,3425.3
mean,2030,42,7,ES1 0 CCGT,3425.3
mean,2030,42,8,ES1 0 CCGT,1452.4582016141721
mean,2030,42,9,ES1 0 CCGT,0.0
mean,2030,42,10,ES1 0 CCGT,0.0
mean,2030,42,11,ES1 0 CCGT,1600.2431867618907
mean,2030,42,12,ES1 0 CCGT,0.0
mean,2030,42,13,ES1 0 CCGT,0.0
mean,2030,42,14,ES1 0 CCGT,0.0
mean,2030,42,15,ES1 0 CCGT,482.28091720639986
mean,2030,42,16,ES1 0 CCGT,2695.995197556197
mean,2030,42,17,ES1 0 CCGT,3425.3
mean,2030,42,18,ES1 0 CCGT,3425.3
mean,2030,42,19,ES1 0 CCGT,3425.3
mean,2030,42,20,ES1 0 CCGT,3338.4269328585724
mean,2030,42,21,ES1 0 CCGT,3158.728590961062
mean,2030,42,22,ES1 0 CCGT,2753.1326499951433
mean,2030,42,23,ES1 0 CCGT,0.0
mean,2030,42,24,ES1 0 CCGT,0.0
mean,2030,42,25,ES1 0 CCGT,0.0
mean,2030,42,26,ES1 0 CCGT,0.0
mean,2030,42,27,ES1 0 CCGT,0.0
mean,2030,42,28,ES1 0 CCGT,0.0
mean,2030,42,29,ES1 0 CCGT,0.0
