year,hour,ES1 0 CCGT,ES1 0 CCGT new,ES1 0 coal,ES1 0 coal new,ES1 0 offwind-ac,ES1 0 offwind-ac new,ES1 0 onwind,ES1 0 onwind new,ES1 0 ror,ES1 0 ror new,ES1 0 solar,ES1 0 solar new,PT1 0 CCGT,PT1 0 CCGT new,PT1 0 offwind-ac,PT1 0 offwind-ac new,PT1 0 onwind,PT1 0 onwind new,PT1 0 ror,PT1 0 ror new,PT1 0 solar,PT1 0 solar new
2025,18,4892.454543982101,0.0,4739.393482733913,0.0,1214.761183546549,0.0,3917.0046807333847,6031.70523637984,22.1266317754658,0.0,0.0,0.0,4145.0,4247.012916227501,970.8278497483423,0.0,506.047763984647,724.4073504953278,183.3200495181518,0.0,0.0,0.0
2025,19,6260.721393138306,0.0,4739.393482733913,0.0,1168.298515323944,0.0,3894.2012645097416,5996.590781265697,22.00474655875508,0.0,0.0,0.0,4145.0,4247.012916227501,768.376744477632,0.0,479.7069549299791,686.700483564533,182.20291958694455,0.0,0.0,0.0
2025,20,6842.331084079353,0.0,4739.393482733913,0.0,1174.6988015296843,0.0,3927.3101621340884,6047.574409688154,21.842521447538548,0.0,0.0,0.0,4145.0,4247.012916227501,605.1449333586187,0.0,480.05144080239967,687.1936150748045,181.21353144903185,0.0,0.0,0.0
2025,21,1506.1667116874814,0.0,4739.393482733913,0.0,1195.7514064405802,0.0,4034.17875948556,6212.138899850764,21.678628453625674,0.0,0.0,0.0,4145.0,4247.012916227501,513.1428453308482,0.0,446.40450999144315,639.0280351913133,180.2980747946801,0.0,0.0,0.0
2025,22,5919.665037489253,0.0,4739.393482733913,0.0,940.9520851136093,0.0,3236.1280103770987,4983.2389432152495,21.477958073376403,0.0,0.0,0.0,4145.0,4247.012916227501,428.8968082326416,0.0,430.6708508286072,616.5053028349811,179.45898452345392,0.0,0.0,0.0
2025,23,1193.093510067829,0.0,4739.393482733913,0.0,1092.0398713048246,0.0,3710.9589243410815,5714.420124651914,21.2091636177264,0.0,0.0,0.0,4145.0,4247.012916227501,502.1790746456289,0.0,492.31811492441483,704.7533585072213,178.71197025175954,0.0,0.0,0.0
2025,24,0.0,0.0,1878.375699997655,0.0,1317.7545671736605,0.0,4129.007087252249,6358.162856360406,20.910028569592434,0.0,0.0,0.0,4145.0,4247.012916227501,625.0203184360919,0.0,543.8869298059686,778.5741146002445,178.05110552780627,0.0,0.0,0.0
2025,25,0.0,0.0,0.0,0.0,1564.5139801143816,0.0,4420.761190658602,6807.428276416509,20.637055829729558,0.0,0.0,0.0,4145.0,3350.4588082778628,745.9413590189081,0.0,573.4649232076563,820.9150107725175,177.46395298884735,0.0,0.0,0.0
2025,26,0.0,0.0,0.0,0.0,1930.3838730295713,0.0,4722.299028128876,7271.7594430812305,20.362001827454797,0.0,0.0,0.0,4145.0,1278.3902463898312,864.5624249124223,0.0,578.866835200057,828.6478475371962,176.90786613961257,0.0,0.0,0.0
2025,27,0.0,0.0,0.0,0.0,1942.5504252938706,0.0,4717.591826495207,7264.510931767943,20.098683345742415,0.0,0.0,0.0,4145.0,1451.010438227982,838.4009532768213,0.0,479.65181651658645,686.6215529283381,176.4119719163857,0.0,0.0,0.0
2025,28,0.0,0.0,0.0,0.0,2009.0817040461739,0.0,4977.39444349567,7664.574994263134,19.85417445181638,0.0,0.0,0.0,4145.0,1466.2869650061293,767.6648814565377,0.0,500.8222626520816,716.9270455819592,175.94810430184725,0.0,0.0,0.0
2025,29,0.0,0.0,0.0,0.0,1981.0084077419058,0.0,5065.170047806531,7799.738624460558,19.62464512042617,0.0,0.0,0.0,4145.0,3683.333433217085,786.9905419450583,0.0,527.16636674749,754.63862936342,175.51659060402298,0.0,0.0,0.0
2025,30,0.0,0.0,3364.656598723771,0.0,1958.7576656053725,0.0,5229.071089813563,8052.126061775754,19.399564788412206,0.0,0.0,0.0,4145.0,4247.012916227501,739.1105157060293,0.0,455.8289717665832,652.519151782001,175.1450227168956,0.0,0.0,0.0
2025,31,2595.017107941807,0.0,4739.393482733913,0.0,1848.831285960819,0.0,5321.451963235993,8194.381239744827,19.26942673441976,0.0,0.0,0.0,4145.0,4247.012916227501,577.7083559486364,0.0,365.6601816457762,523.4425329378463,174.80625896563964,0.0,0.0,0.0
2025,32,3730.025628521834,0.0,4739.393482733913,0.0,1798.4352961039494,0.0,5444.208679095935,8383.41147744027,19.146739656194793,0.0,785.2178932121907,1570.4357864243814,4145.0,4247.012916227501,452.83259931851416,0.0,329.4728944291782,471.6404329783955,174.4896484948916,0.0,2.368378573699011,4.736757147398022
2025,33,0.0,0.0,0.0,0.0,1693.7733285882653,0.0,5617.395514475667,8650.09789396924,19.023979827818156,0.0,4123.831326068739,8247.662652137478,4145.0,3655.3864951599917,412.41826563222315,0.0,299.28490830801246,428.4263322566959,174.2377376766019,0.0,309.23387162543287,618.4677432508657
2025,34,0.0,0.0,0.0,0.0,1258.6814164773625,0.0,4755.304998800419,7322.584576661124,18.925920878837772,0.0,5963.218142709507,11926.436285419015,4145.0,1163.7953477183603,349.0786521637793,0.0,151.72773870054925,217.1982508592745,173.9443085169947,0.0,502.568828854073,1005.137657708146
2025,35,0.0,0.0,0.0,0.0,1033.3711316923448,0.0,6372.981160334095,8192.236300118839,18.810347296335664,0.0,6925.228201282182,13850.456402564365,0.0,0.0,274.25174658888784,0.0,97.46273561890676,139.51790148382293,173.67217869135087,0.0,611.3742336747924,1222.7484673495849
2025,36,0.0,0.0,0.0,0.0,888.117573448549,0.0,7315.92870256429,6232.958179750182,18.68290179779615,0.0,7065.835885006743,14131.671770013487,0.0,0.0,199.9083264317056,0.0,87.6782466159439,125.51140593333169,173.41768934603346,0.0,671.6849122689591,1343.3698245379182
2025,37,0.0,0.0,0.0,0.0,0.0,0.0,3391.5847352858054,12290.879842792645,18.549207039283694,0.0,6487.0940883927115,12974.188176785423,0.0,0.0,156.3107434339528,0.0,78.75386926602704,112.73616017398093,173.18893232277705,0.0,647.3401520274402,1294.6803040548805
2025,38,0.0,0.0,0.0,0.0,827.8121957898472,0.0,8194.275978105174,9832.020828502724,18.41379499059792,0.0,5269.614141316772,10539.228282633543,0.0,0.0,128.6191713049259,0.0,82.6818938660499,118.35912720534867,172.9719064289186,0.0,554.2825115214376,1108.5650230428753
2025,39,0.0,0.0,0.0,0.0,894.4589974361355,0.0,8129.223632810224,12518.004125678926,18.266468719755757,0.0,3513.7944806714454,7027.588961342891,0.0,2736.3998789903526,111.74491783802617,0.0,94.25800680237238,134.93033233271777,172.81075563541228,0.0,396.1677116238495,792.335423247699
2025,40,620.6354406675778,0.0,4739.393482733913,0.0,1008.0031013611718,0.0,7230.582632435028,11134.20755932562,18.110008753267184,0.0,1000.41933799902,2000.83867599804,4145.0,4247.012916227501,154.93858905895303,0.0,130.1298111277919,186.28081854818967,172.66455544922258,0.0,169.53472826911462,339.06945653822925
2025,41,5717.028834453104,0.0,4739.393482733913,0.0,1189.7594205740836,0.0,7663.235942021408,11800.440419808347,17.950192394095595,0.0,0.0,0.0,4145.0,4247.012916227501,243.1636517252173,0.0,261.38136445940773,374.1674110087319,172.517433337731,0.0,0.0,0.0
2025,42,4901.780177930648,0.0,4739.393482733913,0.0,1335.907033270836,0.0,8056.302524870651,12405.714592106197,17.797253610153962,0.0,0.0,0.0,4145.0,4247.012916227501,337.8932128672619,0.0,414.51113802781657,593.3726747158273,172.38130903657554,0.0,0.0,0.0
2025,43,3905.4472430910037,0.0,4739.393482733913,0.0,1436.659567162857,0.0,8189.956070321529,12611.524606559859,17.66766020930385,0.0,0.0,0.0,4145.0,4247.012916227501,412.4053126113259,0.0,556.9485405459709,797.2718097641607,172.25304243613033,0.0,0.0,0.0
2025,44,3120.616819369477,0.0,4739.393482733913,0.0,1503.3528890327905,0.0,8133.232166214099,12524.176773886697,17.535702700780366,0.0,0.0,0.0,4145.0,4247.012916227501,482.45766751962856,0.0,644.3944053843007,922.4505611936976,172.13052715096472,0.0,0.0,0.0
2025,45,1002.2744996965466,0.0,4739.393482733913,0.0,1544.7505529671112,0.0,8041.991216911359,12383.676938798788,17.40324247402224,0.0,0.0,0.0,4145.0,4247.012916227501,534.3240261877792,0.0,724.6077573805575,1037.2759708277977,172.02473598701073,0.0,0.0,0.0
2025,46,705.5931961578381,0.0,4739.393482733913,0.0,1388.3410611115487,0.0,6690.114190742828,10301.952661625948,17.269112316928098,0.0,0.0,0.0,4145.0,4247.012916227501,532.0245799560577,0.0,911.1510111714191,1304.3126299118508,171.9353657042134,0.0,0.0,0.0
2025,47,0.0,0.0,1478.1028220205062,0.0,1582.409529969653,0.0,6541.636265043381,10073.31492567091,17.13488447513171,0.0,0.0,0.0,4145.0,4247.012916227501,560.808159334717,0.0,1032.4029893911313,1477.8848310670044,171.84743350475165,0.0,0.0,0.0
2025,48,0.0,0.0,0.0,0.0,1948.5285300871042,0.0,6326.634221581635,9742.238233891778,17.002852037695536,0.0,0.0,0.0,4145.0,2659.8200130971977,598.7931254215658,0.0,1115.1472087994034,1596.3331772831316,171.7645251542005,0.0,0.0,0.0
2025,49,0.0,0.0,0.0,0.0,2067.592432895064,0.0,5896.857419059332,9080.4348403449,16.874779869494397,0.0,0.0,0.0,1608.7263013065476,4247.012916227501,655.3851069600198,0.0,1106.5014417182415,1583.9567621104834,171.68980219208882,0.0,0.0,0.0
2025,50,0.0,0.0,0.0,0.0,2090.8841946514162,0.0,5814.531592642195,8953.663197530175,16.75183239251176,0.0,0.0,0.0,616.0976713100463,4247.012916227501,751.5483659845345,0.0,1152.9105920693544,1650.3914586693027,171.61959072846125,0.0,0.0,0.0
2025,51,0.0,0.0,0.0,0.0,2123.7394279599257,0.0,5704.12323250916,8783.647908237781,16.63341244736007,0.0,0.0,0.0,4145.0,723.4956399364064,796.9963947943328,0.0,1154.8991233010383,1653.23804103453,171.57254337857898,0.0,0.0,0.0
2025,52,0.0,0.0,0.0,0.0,2033.9239622231294,0.0,5786.932377041689,8911.163801479826,16.51912926234172,0.0,0.0,0.0,736.6431068440852,4247.012916227501,848.5682313471574,0.0,1190.5721863542717,1704.304029128155,171.53525961179952,0.0,0.0,0.0
2025,53,0.0,0.0,0.0,0.0,1982.1837079227216,0.0,5710.640473846133,8793.683657975926,16.408016573675695,0.0,0.0,0.0,2861.20046119963,4247.012916227501,913.0374211806507,0.0,1237.867223577225,1772.0068727026148,171.42844158486997,0.0,0.0,0.0
2025,54,0.0,0.0,2532.08437926808,0.0,2143.112636182608,0.0,5501.205415009937,8471.179437524677,16.30146675771283,0.0,0.0,0.0,4145.0,4247.012916227501,1079.565939744265,0.0,1324.890749518986,1896.58104602145,171.33107766754654,0.0,0.0,0.0
2025,55,1932.949145036213,0.0,4739.393482733913,0.0,2280.157108707899,0.0,5048.537140574848,7774.125993937284,16.199887970632883,0.0,0.0,0.0,4145.0,4247.012916227501,1320.42816689196,0.0,1426.5671312012362,2042.1307816480362,171.30511395996183,0.0,0.0,0.0
2025,56,3481.527502088099,0.0,4739.393482733913,0.0,2394.5021710999886,0.0,4599.161838357315,7082.143322377703,16.101927867128914,0.0,822.5276931349891,1645.0553862699783,4145.0,4247.012916227501,1535.8948685046748,0.0,1490.9915445455165,2134.3543263396828,171.2880396105776,0.0,2.2342538331908246,4.468507666381649
2025,57,0.0,0.0,0.0,0.0,2461.4465025508966,0.0,3682.8814889248306,5671.18432892838,16.007514816773337,0.0,5136.3129325714,10272.6258651428,4145.0,2324.4629226921943,1644.885420759346,0.0,1409.9034435435528,2018.2767135447923,171.27371604553713,0.0,347.3599709188529,694.7199418377058
2025,58,0.0,0.0,0.0,0.0,2717.9531882473025,0.0,2294.012219129305,3532.496548319387,15.917038572215242,0.0,7126.256037102668,14252.512074205337,3657.0816059385634,0.0,1679.908725793002,0.0,1155.22011435209,1653.6975397091098,171.2621285313292,0.0,591.8952460975826,1183.7904921951651
2025,59,0.0,0.0,0.0,0.0,2918.060956755657,0.0,1777.9504219409807,2737.8248800145116,15.840968345203043,0.0,7874.990541819553,15749.981083639106,1971.1881840332328,0.0,1680.953514292038,0.0,1051.2168462424086,1504.816866270396,171.25380130487878,0.0,686.8336165827691,1373.6672331655382
2025,60,0.0,0.0,0.0,0.0,3089.7826683415365,0.0,1491.273367718084,2296.3774909900894,15.788245701847632,0.0,7945.876213419849,15891.752426839697,1628.8965056909651,0.0,1617.4713341857212,0.0,1110.7678980109995,1590.064194094186,171.2549726857204,0.0,720.9506337708831,1441.9012675417662
2025,61,0.0,0.0,0.0,0.0,3180.704211195251,0.0,1402.0737517162124,2159.0210580075213,15.746924590276649,0.0,7306.7714036333955,14613.542807266791,2859.175098610728,0.0,1518.9987394511882,0.0,1038.208521894446,1486.1954505741944,171.26005160189484,0.0,688.0586728734498,1376.1173457468997
2025,62,0.0,0.0,0.0,0.0,3286.958184975192,0.0,1424.0596846606477,2192.8766894597707,15.70966479763673,0.0,5943.395905976813,11886.791811953626,4145.0,2236.5272781132035,1607.4557165109538,0.0,978.9301857303955,1401.3385151255595,171.2664614373844,0.0,591.0844807898875,1182.168961579775
2025,63,0.0,0.0,4301.48121219863,0.0,3319.044378686969,0.0,1380.4018385385248,2125.6489783571715,15.658754025434442,0.0,3933.6685015133753,7867.337003026751,4145.0,4247.012916227501,1767.4087879504245,0.0,913.5010819432687,1307.6767561119295,171.27517325601804,0.0,428.2102875267774,856.4205750535548
2025,64,10150.819432640066,0.0,4739.393482733913,0.0,3220.2425342365277,0.0,1226.1277702813227,1888.0858960556304,15.588452438229831,0.0,1155.022893775359,2310.045787550718,4145.0,4247.012916227501,1820.003962608872,0.0,788.8274374795479,1129.2064398883795,171.2783207315078,0.0,190.14468948895032,380.28937897790064
2025,65,16952.043476582185,0.0,4739.393482733913,0.0,3162.60299923975,0.0,1341.8081210102132,2066.2194021680266,15.513431768612469,0.0,0.0,0.0,4145.0,4247.012916227501,1747.724266595321,0.0,845.8272303087065,1210.8016406595975,171.2929732337987,0.0,0.0,0.0
2025,66,16956.921979609382,0.0,4739.393482733913,0.0,3139.7035799443615,0.0,1567.007838502697,2412.999257170996,15.441002465811055,0.0,0.0,0.0,4145.0,4247.012916227501,1746.6923478877666,0.0,1024.2713060263025,1466.2443267102628,171.3013390979888,0.0,0.0,0.0
2025,67,16375.566091287163,0.0,4739.393482733913,0.0,3125.3766878746387,0.0,1715.2844141487444,2641.326938819128,15.37075041492795,0.0,0.0,0.0,4145.0,4247.012916227501,1777.2226080017967,0.0,1143.507968908134,1636.9316040534206,171.30945890734978,0.0,0.0,0.0
2025,68,15504.196904039152,0.0,4739.393482733913,0.0,3083.4323357283984,0.0,1765.5614388210618,2718.7473704252593,15.302571995011084,0.0,0.0,0.0,4145.0,4247.012916227501,1826.7047329256227,0.0,1195.1339420116694,1710.8341821385393,171.31845041031818,0.0,0.0,0.0
2025,69,13191.617545746176,0.0,4739.393482733913,0.0,3040.1039840520957,0.0,1751.684298366701,2697.378281652847,15.2363859217942,0.0,0.0,0.0,4145.0,4247.012916227501,1890.0202707017654,0.0,1216.330443153623,1741.176972532688,171.3268124428522,0.0,0.0,0.0
2025,70,9173.525168950813,0.0,4739.393482733913,0.0,2999.061055608974,0.0,1813.3560431584906,2792.345180167676,15.172134205189483,0.0,0.0,0.0,4145.0,4247.012916227501,1983.6552337208425,0.0,1269.9824962473356,1817.9798840290623,171.34297936415038,0.0,0.0,0.0
2025,71,6362.770111094033,0.0,4739.393482733913,0.0,2938.664763627373,0.0,1612.835544825636,2483.5682859901276,15.109730487774598,0.0,0.0,0.0,4145.0,4247.012916227501,2049.5940574775104,0.0,1265.5523996475608,1811.6382009535128,171.36951454873872,0.0,0.0,0.0
2025,72,3416.8580541856663,0.0,4739.393482733913,0.0,2967.1732077588,0.0,1536.365182569111,2365.813337491015,15.049084890971802,0.0,0.0,0.0,4145.0,4247.012916227501,2104.434502697929,0.0,1290.8357576479557,1847.8313267495325,171.40177609638158,0.0,0.0,0.0
2025,73,1509.8491775350376,0.0,4739.393482733913,0.0,3039.49825055188,0.0,1497.118648737412,2305.3785045211202,14.990147961668066,0.0,0.0,0.0,4145.0,4247.012916227501,2121.902845853418,0.0,1288.4973381606594,1844.483879362747,171.43316571030425,0.0,0.0,0.0
2025,74,477.3290577179723,0.0,4739.393482733913,0.0,3134.061370494804,0.0,1522.8365593711521,2344.98092240979,14.93283269270459,0.0,0.0,0.0,4145.0,4247.012916227501,2124.2914437583895,0.0,1282.6647154293369,1836.13448019543,171.4691154070506,0.0,0.0,0.0
2025,75,0.0,0.0,4530.481372903783,0.0,3257.0729834889707,0.0,1587.2372662345483,2444.150086726893,14.877144634598428,0.0,0.0,0.0,4145.0,4247.012916227501,2153.5594128042108,0.0,1322.5471494512135,1893.226182633955,171.50620512450246,0.0,0.0,0.0
2025,76,62.447968887061506,0.0,4739.393482733913,0.0,3304.4637374792796,0.0,1612.1065594075867,2482.4457381451075,14.822933388290641,0.0,0.0,0.0,4145.0,4247.012916227501,2151.06619576272,0.0,1343.4571175203628,1923.1588009477746,171.54324352936942,0.0,0.0,0.0
2025,77,1970.4495558690323,0.0,4739.393482733913,0.0,3330.1220263347323,0.0,1669.3283159753207,2570.56020234836,14.770148335360124,0.0,0.0,0.0,4145.0,4247.012916227501,2147.1427354763555,0.0,1369.2667109431593,1960.1052327263703,171.57933223154765,0.0,0.0,0.0
2025,78,5455.728429321354,0.0,4739.393482733913,0.0,3379.1273858053537,0.0,1744.444953671277,2686.2305815946556,14.718664472453675,0.0,0.0,0.0,4145.0,4247.012916227501,2152.618036908547,0.0,1409.1533232237632,2017.2029163420682,171.6209098415487,0.0,0.0,0.0
2025,79,9050.012079748523,0.0,4739.393482733913,0.0,3405.2419602226378,0.0,1756.6870801065356,2705.0819499596655,14.66876755071408,0.0,0.0,0.0,4145.0,4247.012916227501,2170.438813194925,0.0,1442.203736720845,2064.514581718624,171.65472830654548,0.0,0.0,0.0
2025,80,9597.209843394252,0.0,4739.393482733913,0.0,3381.2812634917063,0.0,1760.3033169486632,2710.650509732887,14.620156638991793,0.0,815.659652230972,1631.319304461944,4145.0,4247.012916227501,2166.395073243453,0.0,1432.9394799984225,2051.252798653415,171.69286491245285,0.0,2.207574674434843,4.415149348869686
2025,81,0.0,0.0,2739.869656025752,0.0,3246.51751377354,0.0,1582.6990625550352,2437.1618114684743,14.572854112000062,0.0,5147.21770869686,10294.43541739372,4145.0,4247.012916227501,2143.173536809267,0.0,1313.7035729315514,1880.566603259338,171.7341634945388,0.0,345.4976142470051,690.9952284940102
2025,82,0.0,0.0,0.0,0.0,3107.3505026734633,0.0,1215.3294225859177,1871.4577692987255,14.532262880460685,0.0,7082.111327537669,14164.222655075338,4145.0,2041.4816896729958,2115.941624887537,0.0,1125.5118498937331,1611.170160525303,171.7783706726667,0.0,576.5276631733328,1153.0553263466657
2025,83,0.0,0.0,0.0,0.0,2905.0068113555176,0.0,937.204109243739,1443.1790089726824,14.513121946645365,0.0,7872.842695080197,15745.685390160394,4145.0,827.4135227032225,1896.4943231663362,0.0,690.7655075510556,988.8307917783864,171.82184064882313,0.0,668.3587273840249,1336.7174547680497
2025,84,0.0,0.0,0.0,0.0,2862.3924977366873,0.0,949.2441378603895,1461.719171564374,14.525059350809224,0.0,8040.299843490041,16080.599686980082,3857.0410028424585,0.0,1838.42033185431,0.0,687.8585382562021,984.6694653686525,171.87936917441013,0.0,703.5137408887826,1407.0274817775653
2025,85,0.0,0.0,0.0,0.0,2825.994870465331,0.0,877.473297924585,1351.2009091815169,14.543853494554224,0.0,7523.1363953955,15046.272790791,4145.0,500.5630035973604,1725.5816103576763,0.0,629.1326132411697,900.6033064540217,171.93410896090583,0.0,676.7348151460976,1353.4696302921952
2025,86,0.0,0.0,0.0,0.0,2783.6699563564875,0.0,812.1271459124645,1250.5758756686687,14.553028405554182,0.0,6240.2744749927915,12480.548949985583,3897.4976683852533,4247.012916227501,1660.4506332625933,0.0,585.6497615225137,838.3576062508123,171.973968769493,0.0,583.0582831685495,1166.116566337099
2025,87,1705.0242956033653,0.0,4739.393482733913,0.0,2705.871296554834,0.0,736.314821119468,1133.8342238944792,14.544221085123423,0.0,4156.165344820571,8312.330689641141,4145.0,4247.012916227501,1635.2511252154684,0.0,529.6842340037126,758.2429562230374,171.96815320758532,0.0,423.43513592177516,846.8702718435503
2025,88,11935.714715215947,0.0,4739.393482733913,0.0,2612.698939280296,0.0,712.3901066164846,1096.993107401476,14.5094427126065,0.0,1253.1057739174873,2506.2115478349747,4145.0,4247.012916227501,1580.9803675489763,0.0,449.7288770067908,643.7868664184286,171.96214171943697,0.0,190.34858337192694,380.69716674385387
2025,89,18828.86945337871,0.0,4739.393482733913,0.0,2573.9525749088325,0.0,938.4358731456072,1445.075773817878,14.466880269992666,0.0,0.0,0.0,4145.0,4247.012916227501,1544.2498762645646,0.0,498.33884430623584,713.3720323359365,171.95626381991408,0.0,0.0,0.0
2025,90,18564.645417119253,0.0,4739.393482733913,0.0,2553.614855382956,0.0,1242.0587170850063,1912.6175938932433,14.425744902870825,0.0,0.0,0.0,4145.0,4247.012916227501,1635.8216357106671,0.0,727.8658976118112,1041.9399984165775,172.0022553925805,0.0,0.0,0.0
2025,91,17727.22482499833,0.0,4739.393482733913,0.0,2519.1616376835045,0.0,1314.4625410259346,2024.11057375781,14.385889502839818,0.0,0.0,0.0,4145.0,4247.012916227501,1753.6902062134743,0.0,938.8102258084407,1343.9067943721727,172.04531018445786,0.0,0.0,0.0
2025,92,16921.22110095444,0.0,4739.393482733913,0.0,2483.4663357139657,0.0,1303.384865442906,2007.0523164241579,14.346937910053668,0.0,0.0,0.0,4145.0,4247.012916227501,1799.9455195979779,0.0,1026.898221733984,1470.0047564230476,172.08882871211742,0.0,0.0,0.0
2025,93,15117.272031868497,0.0,4739.393482733913,0.0,2418.769181917462,0.0,1283.1900510352511,1975.9547871284908,14.308829270886964,0.0,0.0,0.0,4145.0,4247.012916227501,1803.3472035825587,0.0,1054.6382149564404,1509.7145554246447,172.1330606685489,0.0,0.0,0.0
2025,94,12638.52602220594,0.0,4739.393482733913,0.0,2343.514918225502,0.0,1236.505243061509,1904.0659272300938,14.271604583682667,0.0,0.0,0.0,4145.0,4247.012916227501,1734.8484061593358,0.0,967.1200212346193,1384.4322652017702,172.17717093266918,0.0,0.0,0.0
