year,week,hour,branch,value
2025,42,23,35,-5209.676146779794
2025,42,24,35,-5535.347415528972
2025,42,25,35,-5741.219553362086
2025,42,26,35,-5980.301738251554
2025,42,27,35,-6125.007392564637
2025,42,28,35,-6112.573916734417
2025,42,29,35,-5772.564432181377
2025,42,30,35,-5244.631439683622
2025,42,31,35,-4387.287355568052
2025,42,32,35,-4182.853226185131
2025,42,33,35,-4336.025925885875
2025,42,34,35,-4345.069984242636
2025,42,35,35,-4248.680164289102
2025,42,36,35,-1329.8965288221707
2025,42,37,35,-382.1316306998806
2025,42,38,35,-1020.2997832940446
2025,42,39,35,-3557.713270135506
2025,42,40,35,-4370.315773266366
2025,42,41,35,-3915.7202599271145
2025,42,42,35,-3464.9406916426033
2025,42,43,35,-3954.7174063088974
2025,42,44,35,-4597.981406684413
2025,42,45,35,-5353.455824785505
2025,42,46,35,-5661.917670933283
2025,42,47,35,-4511.190312228578
2025,42,48,35,-3897.196839849573
2025,42,49,35,-3961.7980357912174
2025,42,50,35,-4370.004445002201
2025,42,51,35,-4915.398311394129
2025,42,52,35,-5616.249347554855
2025,42,53,35,-5099.163958377309
2025,42,54,35,-4584.456324984206
2025,42,55,35,-4096.521792028382
2025,42,56,35,-4371.227226818636
2025,42,57,35,-4616.33820320477
2025,42,58,35,-4334.714497556186
2025,42,59,35,-4613.89671104747
2025,42,60,35,-4377.047093421552
2025,42,61,35,-4090.345978627722
2025,42,62,35,-3967.962559566061
2025,42,63,35,-3728.6314276782673
2025,42,64,35,-3628.3429874244102
2025,42,65,35,-3143.3315273863914
2025,42,66,35,-2751.8375692382792
2025,42,67,35,-3565.1395472149816
2025,42,68,35,-4426.363158880701
2025,42,69,35,-5154.404759411373
2025,42,70,35,-5625.70719579198
2025,42,71,35,-6264.882083427327
2025,42,72,35,-6234.625120102817
2025,42,73,35,-6109.760018237096
2025,42,74,35,-5872.4229058283445
2025,42,75,35,-5561.9056817946985
2025,42,76,35,-5073.522676048546
2025,42,77,35,-4402.986886284308
2025,42,78,35,-3701.3538285909203
2025,42,79,35,-2926.67904419898
2025,42,80,35,-3047.953593383866
2025,42,81,35,-3133.8955432791604
2025,42,82,35,-3091.8050711715705
2025,42,83,35,-3454.361662283715
2025,42,84,35,-3413.687131602369
2025,42,85,35,-3315.629790868817
2025,42,86,35,-3077.8039956335
2025,42,87,35,-2864.6724992567206
2025,42,88,35,-2699.027356876582
2025,42,89,35,-2183.3486932712935
2025,42,90,35,-1634.4867363503017
2025,42,91,35,-2026.517198866837
2025,42,92,35,-2474.2253957680123
2025,42,93,35,-2990.455859188788
2025,42,94,35,-3428.978568029716
2025,42,95,35,-3816.0026598735267
2025,42,96,35,-4121.588715209748
2025,42,97,35,-4486.638860615255
2025,42,98,35,-5096.6257336151475
2025,42,99,35,-5462.197511817873
2025,42,100,35,-5585.799085463765
2025,42,101,35,-5524.001819866574
2025,42,102,35,-5463.9986009409895
2025,42,103,35,-5029.875613489657
2025,42,104,35,-5794.563204574927
2025,42,105,35,-6894.057309824807
2025,42,106,35,-7121.230920145563
2025,42,107,35,-3027.349612400786
2025,42,108,35,-1726.6633153412238
2025,42,109,35,-1690.8272869029383
2025,42,110,35,-1974.6616462761003
2025,42,111,35,-2544.091621364115
2025,42,112,35,-7151.66745661026
2025,42,113,35,-9303.640657410926
2025,42,114,35,-9093.482238777207
2025,42,115,35,-10190.312230783813
2025,42,116,35,-11780.70475731231
2025,42,117,35,-13179.757749941607
2025,42,118,35,-11493.855542311374
2025,42,119,35,-9919.931526675053
2025,42,120,35,-7871.873764810729
2025,42,121,35,-5206.797391557474
2025,42,122,35,-3430.234003128786
2025,42,123,35,-2671.9139650871166
2025,42,124,35,-2999.630649513764
2025,42,125,35,-5291.673067985492
2025,42,126,35,-6522.748072336096
2025,42,127,35,-6156.39502260575
2025,42,128,35,-6202.551183615251
2025,42,129,35,-3366.3459753231755
2025,42,130,35,-2973.2593591514033
2025,42,131,35,598.2889776559105
2025,42,132,35,837.4654178426387
2025,42,133,35,784.3649978967529
2025,42,134,35,1139.8837202843538
2025,42,135,35,1384.7601474946277
2025,42,136,35,-3990.542872810849
2025,42,137,35,-5953.033093002263
2025,42,138,35,-4866.442185285745
2025,42,139,35,-4936.084908637382
2025,42,140,35,-5041.285835737968
2025,42,141,35,-5083.397373460051
2025,42,142,35,-5633.626563090478
2025,42,143,35,-5728.935418495421
2025,42,144,35,-5953.647125935392
2025,42,145,35,-6028.052230816569
2025,42,146,35,-5983.126279057053
2025,42,147,35,-5966.435988510515
2025,42,148,35,-5716.894658537814
2025,42,149,35,-5624.395496441237
2025,42,150,35,-5785.555575269361
2025,42,151,35,-5571.975093970752
2025,42,152,35,-5585.369154155146
2025,42,153,35,-4525.452515090261
2025,42,154,35,-1353.8052987636502
2025,42,155,35,6.345345623726189
2025,42,156,35,1675.5328797420989
2025,42,157,35,1223.888361159223
2025,42,158,35,946.5748012910235
2025,42,159,35,-1974.8675367448332
2025,42,160,35,-6640.358389947602
2025,42,161,35,-6123.835942829758
2025,42,162,35,-5282.372253842933
2025,42,163,35,-5372.5638688585805
2025,42,164,35,-5766.2210855364
2025,42,165,35,-6366.922721865006
2025,42,166,35,-7431.14045904667
2025,42,167,35,-7923.822373408933
2035,21,0,35,-9483.923235063012
2035,21,1,35,-9418.839158607578
2035,21,2,35,-9374.046007939061
2035,21,3,35,-9396.047337518754
2035,21,4,35,-9652.219042579982
2035,21,5,35,-9268.140952307915
2035,21,6,35,-8329.35418638015
2035,21,7,35,-7630.34274672798
2035,21,8,35,-8327.794771157467
2035,21,9,35,-9090.575270654264
2035,21,10,35,-7679.891201386395
2035,21,11,35,-8448.799327079443
2035,21,12,35,-8318.622105982153
2035,21,13,35,-8746.143868044908
2035,21,14,35,-9898.950094358179
2035,21,15,35,-11940.89910451362
2035,21,16,35,-13702.964521071795
2035,21,17,35,-13702.964521071795
2035,21,18,35,-13702.964521071795
2035,21,19,35,-13702.964521071795
2035,21,20,35,-13702.964521071795
2035,21,21,35,-13702.964521071795
2035,21,22,35,-13702.964521071795
2035,21,23,35,-13702.964521071795
2035,21,24,35,-13702.964521071795
2035,21,25,35,-13702.964521071795
2035,21,26,35,-13702.964521071795
2035,21,27,35,-13702.964521071795
2035,21,28,35,-13702.964521071795
2035,21,29,35,-13702.964521071795
2035,21,30,35,-13702.964521071795
2035,21,31,35,-11198.978695483931
2035,21,32,35,-10752.91056001526
2035,21,33,35,-10761.49804666307
2035,21,34,35,-8732.867660862878
2035,21,35,35,-9697.92248364165
2035,21,36,35,-10343.845328741789
2035,21,37,35,-11737.469484012174
2035,21,38,35,-13530.756904969698
2035,21,39,35,-13702.964521071795
2035,21,40,35,-13702.964521071795
2035,21,41,35,-13702.964521071795
2035,21,42,35,-13702.964521071795
2035,21,43,35,-13702.964521071795
2035,21,44,35,-13702.964521071795
2035,21,45,35,-13702.964521071795
2035,21,46,35,-13702.964521071795
2035,21,47,35,-13702.964521071795
2035,21,48,35,-13554.357736973298
2035,21,49,35,-12814.841894802652
2035,21,50,35,-12101.120446263689
2035,21,51,35,-11191.702813008027
2035,21,52,35,-11083.958699479645
2035,21,53,35,-10420.332532656228
2035,21,54,35,-8737.985266838512
2035,21,55,35,-7473.521821905873
2035,21,56,35,-7524.784064465209
2035,21,57,35,-6089.409714656665
2035,21,58,35,-6022.9820630481045
2035,21,59,35,-169.81788499805225
2035,21,60,35,5335.49405356108
2035,21,61,35,4173.5143756817815
2035,21,62,35,2798.6218387034673
2035,21,63,35,1354.4481372476928
2035,21,64,35,-1113.2229184798828
2035,21,65,35,-2539.4540159609055
2035,21,66,35,-9867.82200177259
2035,21,67,35,-13702.964521071795
2035,21,68,35,-11176.344039243895
2035,21,69,35,-6688.582881944767
2035,21,70,35,-5553.551697999572
2035,21,71,35,-4723.941996426818
2035,21,72,35,-5581.612241923949
2035,21,73,35,-6950.099605060146
2035,21,74,35,-8585.730358908822
2035,21,75,35,-9830.663873709482
2035,21,76,35,-13702.964521071795
2035,21,77,35,-13477.53846117582
2035,21,78,35,-11246.516476457484
2035,21,79,35,-8980.633894888699
2035,21,80,35,-8630.129570259092
2035,21,81,35,-4607.1471897352585
2035,21,82,35,-5027.227131730863
2035,21,83,35,388.2550440847008
2035,21,84,35,5895.607213528119
2035,21,85,35,5857.714311089616
2035,21,86,35,4595.280570712476
2035,21,87,35,2551.842939006474
2035,21,88,35,73.0215316249291
2035,21,89,35,-1129.6593457316815
2035,21,90,35,-7648.884247614862
2035,21,91,35,-13702.964521071795
2035,21,92,35,-13702.964521071795
2035,21,93,35,-12435.993792702711
2035,21,94,35,-13702.964521071795
2035,21,95,35,-13530.411260346453
2035,21,96,35,-12783.529346603378
2035,21,97,35,-13702.964521071795
2035,21,98,35,-13702.964521071795
2035,21,99,35,-13702.964521071795
2035,21,100,35,-13702.964521071795
2035,21,101,35,-13702.964521071795
2035,21,102,35,-12364.435758712614
2035,21,103,35,-10292.106219992298
2035,21,104,35,-10036.485459077754
2035,21,105,35,-8002.343610672278
2035,21,106,35,-8214.375922383697
2035,21,107,35,-1154.948007742416
2035,21,108,35,4829.0250293807285
2035,21,109,35,4246.592283904424
2035,21,110,35,3130.6555851244634
2035,21,111,35,1806.88247859707
2035,21,112,35,-1001.0087084346396
2035,21,113,35,-9273.598530552872
2035,21,114,35,-13702.964521071795
2035,21,115,35,-13702.964521071795
2035,21,116,35,-13702.964521071795
2035,21,117,35,-13702.964521071795
2035,21,118,35,-13702.964521071795
2035,21,119,35,-13702.964521071795
2035,21,120,35,-13702.964521071795
2035,21,121,35,-13702.964521071795
2035,21,122,35,-13702.964521071795
2035,21,123,35,-13702.964521071795
2035,21,124,35,-13702.964521071795
2035,21,125,35,-13702.964521071795
2035,21,126,35,-13594.650432186698
2035,21,127,35,-12152.039251289701
2035,21,128,35,-10510.911376991626
2035,21,129,35,-5168.111182247257
2035,21,130,35,-5953.630777173529
2035,21,131,35,-1691.7855980683335
2035,21,132,35,3174.5732091051186
2035,21,133,35,3271.847475894065
2035,21,134,35,1431.4057124236106
2035,21,135,35,-456.7915633058011
2035,21,136,35,-2547.770364059992
2035,21,137,35,-11873.650768101255
2035,21,138,35,-13702.964521071795
2035,21,139,35,-13702.964521071795
2035,21,140,35,-13702.964521071795
2035,21,141,35,-13702.964521071795
2035,21,142,35,-13702.964521071795
2035,21,143,35,-13702.964521071795
2035,21,144,35,-13702.964521071795
2035,21,145,35,-13702.964521071795
2035,21,146,35,-13702.964521071795
2035,21,147,35,-13702.964521071795
2035,21,148,35,-13702.964521071795
2035,21,149,35,-13702.964521071795
2035,21,150,35,-13702.964521071795
2035,21,151,35,-13702.964521071795
2035,21,152,35,-13702.964521071795
2035,21,153,35,-13702.964521071795
2035,21,154,35,-10495.400733354061
2035,21,155,35,-9541.316254737698
2035,21,156,35,-8711.472735391046
2035,21,157,35,-6438.771043368002
2035,21,158,35,-6426.505858673576
2035,21,159,35,-9265.009149821177
2035,21,160,35,-11577.032806786792
2035,21,161,35,-13702.964521071795
2035,21,162,35,-13702.964521071795
2035,21,163,35,-13702.964521071795
2035,21,164,35,-13702.964521071795
2035,21,165,35,-13702.964521071795
2035,21,166,35,-13702.964521071795
2035,21,167,35,-13702.964521071795
2035,42,0,35,-10651.261213673573
2035,42,1,35,-10496.96675357391
2035,42,2,35,-10248.955365796659
2035,42,3,35,-10014.061919646754
2035,42,4,35,-9502.338175351855
2035,42,5,35,-8361.545586284949
2035,42,6,35,-7451.1913650788265
2035,42,7,35,-6286.715352545764
2035,42,8,35,-6346.039311294784
2035,42,9,35,-6715.7572812102035
2035,42,10,35,-6992.865225480206
2035,42,11,35,-7087.759380465372
2035,42,12,35,-8131.075629691719
2035,42,13,35,-8553.771566006242
2035,42,14,35,-8621.61313284334
2035,42,15,35,-7838.873482516105
2035,42,16,35,-7688.058892982088
2035,42,17,35,-6954.526630102052
2035,42,18,35,-5918.747064772596
2035,42,19,35,-6550.762767746606
2035,42,20,35,-7450.171663174448
2035,42,21,35,-8466.796986270696
2035,42,22,35,-9545.125789139684
2035,42,23,35,-10419.352293559588
2035,42,24,35,-11070.694831057945
2035,42,25,35,-11482.439106724172
2035,42,26,35,-11960.603476503107
2035,42,27,35,-12250.014785129273
2035,42,28,35,-12225.147833468835
2035,42,29,35,-11545.128864362754
2035,42,30,35,-10489.262879367245
2035,42,31,35,-8774.574711136103
2035,42,32,35,-8365.706452370261
2035,42,33,35,-8672.05185177175
2035,42,34,35,-8690.139968485271
2035,42,35,35,-8497.360328578205
2035,42,36,35,-2659.7930576443414
2035,42,37,35,-764.2632613997612
2035,42,38,35,-2040.5995665880891
2035,42,39,35,-7115.426540271012
2035,42,40,35,-8740.631546532732
2035,42,41,35,-7831.440519854229
2035,42,42,35,-6929.8813832852065
2035,42,43,35,-7909.434812617795
2035,42,44,35,-9195.962813368826
2035,42,45,35,-10706.91164957101
2035,42,46,35,-11323.835341866567
2035,42,47,35,-9022.380624457155
2035,42,48,35,-7794.393679699146
2035,42,49,35,-7923.596071582435
2035,42,50,35,-8740.008890004401
2035,42,51,35,-9830.796622788259
2035,42,52,35,-11232.49869510971
2035,42,53,35,-10198.327916754619
2035,42,54,35,-9168.912649968412
2035,42,55,35,-8193.043584056764
2035,42,56,35,-8742.454453637272
2035,42,57,35,-9232.67640640954
2035,42,58,35,-8669.428995112372
2035,42,59,35,-9227.79342209494
2035,42,60,35,-8754.094186843104
2035,42,61,35,-8180.691957255444
2035,42,62,35,-7935.925119132122
2035,42,63,35,-7457.262855356535
2035,42,64,35,-7256.6859748488205
2035,42,65,35,-6286.663054772783
2035,42,66,35,-5503.6751384765585
2035,42,67,35,-7130.279094429963
2035,42,68,35,-8852.726317761402
2035,42,69,35,-10308.809518822745
2035,42,70,35,-11251.41439158396
2035,42,71,35,-12529.764166854655
2035,42,72,35,-12469.250240205634
2035,42,73,35,-12219.520036474192
2035,42,74,35,-11744.845811656689
2035,42,75,35,-11123.811363589397
2035,42,76,35,-10147.045352097091
2035,42,77,35,-8805.973772568615
2035,42,78,35,-7402.707657181841
2035,42,79,35,-5853.35808839796
2035,42,80,35,-6095.907186767732
2035,42,81,35,-6267.791086558321
2035,42,82,35,-6183.610142343141
2035,42,83,35,-6908.72332456743
2035,42,84,35,-6827.374263204738
2035,42,85,35,-6631.259581737634
2035,42,86,35,-6155.607991267
2035,42,87,35,-5729.344998513441
2035,42,88,35,-5398.054713753164
2035,42,89,35,-4366.697386542587
2035,42,90,35,-3268.9734727006035
2035,42,91,35,-4053.034397733674
2035,42,92,35,-4948.450791536025
2035,42,93,35,-5980.911718377576
2035,42,94,35,-6857.957136059432
2035,42,95,35,-7632.005319747053
2035,42,96,35,-8243.177430419497
2035,42,97,35,-8973.27772123051
2035,42,98,35,-10193.251467230295
2035,42,99,35,-10924.395023635747
2035,42,100,35,-11171.59817092753
2035,42,101,35,-11048.003639733148
2035,42,102,35,-10927.997201881979
2035,42,103,35,-10059.751226979313
2035,42,104,35,-11589.126409149854
2035,42,105,35,-13702.964521071795
2035,42,106,35,-13702.964521071795
2035,42,107,35,-6054.699224801572
2035,42,108,35,-3453.3266306824476
2035,42,109,35,-3381.6545738058767
2035,42,110,35,-3949.3232925522007
2035,42,111,35,-5088.18324272823
2035,42,112,35,-13702.964521071795
2035,42,113,35,-13702.964521071795
2035,42,114,35,-13702.964521071795
2035,42,115,35,-13702.964521071795
2035,42,116,35,-13702.964521071795
2035,42,117,35,-13702.964521071795
2035,42,118,35,-13702.964521071795
2035,42,119,35,-13702.964521071795
2035,42,120,35,-13702.964521071795
2035,42,121,35,-10413.594783114948
2035,42,122,35,-6860.468006257572
2035,42,123,35,-5343.827930174233
2035,42,124,35,-5999.261299027528
2035,42,125,35,-10583.346135970984
2035,42,126,35,-13045.496144672192
2035,42,127,35,-12312.7900452115
2035,42,128,35,-12405.102367230502
2035,42,129,35,-6732.691950646351
2035,42,130,35,-5946.5187183028065
2035,42,131,35,1196.577955311821
2035,42,132,35,1674.9308356852773
2035,42,133,35,1568.7299957935059
2035,42,134,35,2279.7674405687076
2035,42,135,35,2769.5202949892555
2035,42,136,35,-7981.085745621698
2035,42,137,35,-11906.066186004526
2035,42,138,35,-9732.88437057149
2035,42,139,35,-9872.169817274764
2035,42,140,35,-10082.571671475936
2035,42,141,35,-10166.794746920103
2035,42,142,35,-11267.253126180956
2035,42,143,35,-11457.870836990842
2035,42,144,35,-11907.294251870784
2035,42,145,35,-12056.104461633138
2035,42,146,35,-11966.252558114105
2035,42,147,35,-11932.87197702103
2035,42,148,35,-11433.789317075629
2035,42,149,35,-11248.790992882474
2035,42,150,35,-11571.111150538722
2035,42,151,35,-11143.950187941504
2035,42,152,35,-11170.738308310292
2035,42,153,35,-9050.905030180522
2035,42,154,35,-2707.6105975273003
2035,42,155,35,12.690691247452378
2035,42,156,35,3351.0657594841978
2035,42,157,35,2447.776722318446
2035,42,158,35,1893.149602582047
2035,42,159,35,-3949.7350734896663
2035,42,160,35,-13280.716779895203
2035,42,161,35,-12247.671885659516
2035,42,162,35,-10564.744507685866
2035,42,163,35,-10745.127737717161
2035,42,164,35,-11532.4421710728
2035,42,165,35,-12733.845443730012
2035,42,166,35,-13702.964521071795
2035,42,167,35,-13702.964521071795
2045,21,0,35,-13702.964521071795
2045,21,1,35,-13702.964521071795
2045,21,2,35,-13702.964521071795
2045,21,3,35,-13702.964521071795
2045,21,4,35,-13702.964521071795
2045,21,5,35,-13386.508299246692
2045,21,6,35,-11721.588373309214
2045,21,7,35,-10626.164337463702
2045,21,8,35,-11506.15061987886
2045,21,9,35,-12472.270021854178
2045,21,10,35,-11098.405251764936
2045,21,11,35,-12175.440239200227
2045,21,12,35,-11828.684735125156
2045,21,13,35,-12125.432475806112
2045,21,14,35,-13251.597430978447
2045,21,15,35,-13702.964521071795
2045,21,16,35,-13702.964521071795
2045,21,17,35,-13702.964521071795
2045,21,18,35,-13702.964521071795
2045,21,19,35,-13702.964521071795
2045,21,20,35,-13702.964521071795
2045,21,21,35,-13702.964521071795
2045,21,22,35,-13702.964521071795
2045,21,23,35,-13702.964521071795
2045,21,24,35,-13702.964521071795
2045,21,25,35,-13702.964521071795
2045,21,26,35,-13702.964521071795
2045,21,27,35,-13702.964521071795
2045,21,28,35,-13702.964521071795
2045,21,29,35,-13702.964521071795
2045,21,30,35,-13702.964521071795
2045,21,31,35,-13702.964521071795
2045,21,32,35,-13702.964521071795
2045,21,33,35,-13702.964521071795
2045,21,34,35,-12246.320238271755
2045,21,35,35,-13666.807232758965
2045,21,36,35,-13702.964521071795
2045,21,37,35,-13702.964521071795
2045,21,38,35,-13702.964521071795
2045,21,39,35,-13702.964521071795
2045,21,40,35,-13702.964521071795
2045,21,41,35,-13702.964521071795
2045,21,42,35,-13702.964521071795
2045,21,43,35,-13702.964521071795
2045,21,44,35,-13702.964521071795
2045,21,45,35,-13702.964521071795
2045,21,46,35,-13702.964521071795
2045,21,47,35,-13702.964521071795
2045,21,48,35,-13702.964521071795
2045,21,49,35,-13702.964521071795
2045,21,50,35,-13702.964521071795
2045,21,51,35,-13702.964521071795
2045,21,52,35,-13702.964521071795
2045,21,53,35,-13702.964521071795
2045,21,54,35,-11961.454654593614
2045,21,55,35,-10379.958888444233
2045,21,56,35,-10714.772836564682
2045,21,57,35,-11293.226306334043
2045,21,58,35,-12510.354001953581
2045,21,59,35,-13702.964521071795
2045,21,60,35,-3439.7360264645886
2045,21,61,35,-8682.62190549473
2045,21,62,35,-9875.513065872703
2045,21,63,35,-13702.964521071795
2045,21,64,35,-13702.964521071795
2045,21,65,35,-13702.964521071795
2045,21,66,35,-13702.964521071795
2045,21,67,35,-13702.964521071795
2045,21,68,35,-13702.964521071795
2045,21,69,35,-13702.964521071795
2045,21,70,35,-13702.964521071795
2045,21,71,35,-13702.964521071795
2045,21,72,35,-13702.964521071795
2045,21,73,35,-13702.964521071795
2045,21,74,35,-13702.964521071795
2045,21,75,35,-13702.964521071795
2045,21,76,35,-13702.964521071795
2045,21,77,35,-13702.964521071795
2045,21,78,35,-13702.964521071795
2045,21,79,35,-11730.215265486086
2045,21,80,35,-11696.400033834736
2045,21,81,35,-12432.995650496623
2045,21,82,35,-12620.92025609829
2045,21,83,35,-13702.964521071795
2045,21,84,35,-7160.062721409262
2045,21,85,35,-4389.393361773895
2045,21,86,35,-4937.544985699256
2045,21,87,35,-9193.999714997039
2045,21,88,35,-13702.964521071795
2045,21,89,35,-13702.964521071795
2045,21,90,35,-13702.964521071795
2045,21,91,35,-13702.964521071795
2045,21,92,35,-13702.964521071795
2045,21,93,35,-13702.964521071795
2045,21,94,35,-13702.964521071795
2045,21,95,35,-13702.964521071795
2045,21,96,35,-13702.964521071795
2045,21,97,35,-13702.964521071795
2045,21,98,35,-13702.964521071795
2045,21,99,35,-13702.964521071795
2045,21,100,35,-13702.964521071795
