scenario,year,week,hour,branch,dual_value
NT,2025,11,60,88,0.0004222750694654259
NT,2025,11,61,88,0.0004222732396394414
NT,2025,11,62,88,0.0004222732396394414
NT,2025,11,63,88,0.0004222750694654259
NT,2025,11,64,88,0.00046402092232416403
NT,2025,11,65,88,0.00046680796102770714
NT,2025,11,66,88,0.0004681406649888036
NT,2025,11,67,88,0.0004681406649888036
NT,2025,11,68,88,0.0004681406649888036
NT,2025,11,69,88,0.0004681406649888036
NT,2025,11,70,88,0.00042624297720200965
NT,2025,11,71,88,0.00041783138046320355
NT,2025,11,72,88,0.00041783138046320355
NT,2025,11,73,88,0.0004156533591902921
NT,2025,11,74,88,0.0004150491974644284
NT,2025,11,75,88,0.00041783138046320355
NT,2025,11,76,88,0.00041783138046320355
NT,2025,11,77,88,0.00042624297720200965
NT,2025,11,78,88,0.00030906152324611626
NT,2025,11,79,88,0.00025820661658701395
NT,2025,11,80,88,0.00025820661658701395
NT,2025,11,81,88,0.0003258129320139046
NT,2025,11,82,88,0.00042221063959074507
NT,2025,11,83,88,0.0004222732396394414
NT,2025,11,84,88,0.00042287545992870484
NT,2025,11,85,88,0.0004222732396394414
NT,2025,11,86,88,0.00042283048887407367
NT,2025,11,87,88,0.0004223084481502682
NT,2025,11,88,88,0.00042624297720200965
NT,2025,11,89,88,0.00042743288294687056
NT,2025,11,90,88,4.1970706344005295
NT,2025,11,91,88,4.241494923683103
NT,2025,11,92,88,4.24167174474728
NT,2025,11,93,88,4.24184857318281
NT,2025,11,94,88,4.24184857318281
NT,2025,11,95,88,4.1970706344005295
NT,2025,11,96,88,3.871011400678667
NT,2025,11,97,88,3.871172776883963
NT,2025,11,98,88,3.87133415981664
NT,2025,11,99,88,3.8714955494771854
NT,2025,11,100,88,4.1970706344005295
NT,2025,11,101,88,4.243794172573246
NT,2025,11,102,88,4.243971089489353
NT,2025,11,103,88,4.24414801378086
NT,2025,11,104,88,4.244324945448115
NT,2025,11,105,88,4.1970706344005295
NT,2025,11,106,88,5.470677744168812
NT,2025,11,107,88,6.4563632117346925
NT,2025,11,108,88,6.4566323670759616
NT,2025,11,109,88,6.456901533637903
NT,2025,11,110,88,6.485979652243114
NT,2025,11,111,88,7.781790268568022
NT,2025,11,112,88,6.39637804913858
NT,2025,11,113,88,3.3428583652315167
NT,2025,11,114,88,3.332509064072521
NT,2025,11,115,88,3.3221593314678923
NT,2025,11,116,88,3.31180916739963
NT,2025,11,117,88,3.3014585718498033
NT,2025,11,118,88,3.3221593314678923
NT,2025,11,119,88,5.9708863870787985
NT,2025,11,120,88,7.829822811685651
NT,2025,11,121,88,7.781790268568022
NT,2025,11,122,88,7.7230005442955525
NT,2025,11,123,88,0.00047410890889240914
NT,2025,11,124,88,0.0004734907370654747
NT,2025,11,125,88,0.0004734907370654747
NT,2025,11,126,88,0.0004734907370654747
NT,2025,11,127,88,0.0004734907370654747
NT,2025,11,128,88,0.0004734907370654747
NT,2025,11,129,88,0.0004734907370654747
NT,2025,11,130,88,0.00046966302155266167
NT,2025,11,131,88,0.00046966302155266167
NT,2025,11,132,88,0.00046966302155266167
NT,2025,11,133,88,0.00046966302155266167
NT,2025,11,134,88,0.0004696826010445096
NT,2025,11,135,88,0.0004697021813525929
NT,2025,11,136,88,0.0004734907370654747
NT,2025,11,137,88,0.00047410890889240914
NT,2025,11,138,88,7.780492762790656
NT,2025,11,139,88,7.780817118951595
NT,2025,11,140,88,7.781141488634413
NT,2025,11,141,88,7.781465871839773
NT,2025,11,142,88,7.781790268568022
NT,2025,11,143,88,7.781790268568022
NT,2025,11,144,88,7.781790268568022
NT,2025,11,145,88,7.100590993387944
NT,2025,11,146,88,7.10088700554361
NT,2025,11,147,88,7.701248945364449
NT,2025,11,148,88,7.701569997978841
NT,2025,11,149,88,7.701891063977352
NT,2025,11,150,88,7.10207117757421
NT,2025,11,151,88,7.102367251436425
NT,2025,11,152,88,7.702854342283425
NT,2025,11,153,88,7.703175461824169
NT,2025,11,154,88,7.703496594751857
NT,2025,11,155,88,0.00046838109497172094
NT,2025,11,156,88,0.00046838109497172094
NT,2025,11,157,88,0.0004681406649888036
NT,2025,11,158,88,0.00046837361266304753
NT,2025,11,159,88,0.00046837361266304753
NT,2025,11,160,88,0.00046838109497172094
NT,2025,11,161,88,0.00046966302155266167
NT,2025,11,162,88,0.00046966302155266167
NT,2025,11,163,88,0.0004703677815199358
NT,2025,11,164,88,0.00046966302155266167
NT,2025,11,165,88,0.00046966302155266167
NT,2025,11,166,88,0.00046966302155266167
NT,2025,11,167,88,0.00046838109497172094
NT,2025,21,0,88,7.781790268568022
NT,2025,21,1,88,2.21447194830414
NT,2025,21,2,88,2.21447194830414
NT,2025,21,3,88,2.21447194830414
NT,2025,21,4,88,2.21447194830414
NT,2025,21,5,88,2.1936788313695152
NT,2025,21,6,88,2.1936788313695152
NT,2025,21,7,88,2.1936788313695152
NT,2025,21,8,88,4.4557506960341
NT,2025,21,9,88,4.4557506960341
NT,2025,21,10,88,4.4557506960341
NT,2025,21,11,88,4.4557506960341
NT,2025,21,12,88,6.39637804913858
NT,2025,21,13,88,7.008333077667294
NT,2025,21,14,88,7.829822811685651
NT,2025,21,15,88,7.806248350907022
NT,2025,21,16,88,7.829822811685651
NT,2025,21,17,88,6.39637804913858
NT,2025,21,18,88,5.9708863870787985
NT,2025,21,19,88,5.147689169589155
NT,2025,21,20,88,5.9708863870787985
NT,2025,21,21,88,6.39637804913858
NT,2025,21,22,88,6.39637804913858
NT,2025,21,23,88,7.829822811685651
NT,2025,21,24,88,7.805396118664375
NT,2025,21,25,88,7.805396118664375
NT,2025,21,26,88,7.805396118664375
NT,2025,21,27,88,7.829822811685651
NT,2025,21,28,88,6.39637804913858
NT,2025,21,29,88,4.4557506960341
NT,2025,21,30,88,2.1936788313695152
NT,2025,21,31,88,2.21447194830414
NT,2025,21,32,88,4.4557506960341
NT,2025,21,33,88,7.008333077667294
NT,2025,21,34,88,7.008333077667294
NT,2025,21,35,88,7.103955675388232
NT,2025,21,36,88,7.781790268568022
NT,2025,21,37,88,7.7230005442955525
NT,2025,21,38,88,6.57469137636377
NT,2025,21,39,88,6.574965464614822
NT,2025,21,40,88,6.575239564292262
NT,2025,21,41,88,6.575513675396369
NT,2025,21,42,88,7.781465871839773
NT,2025,21,43,88,7.111708627874953
NT,2025,21,44,88,7.101580787333575
NT,2025,21,45,88,7.028197295478068
NT,2025,21,46,88,7.028197295478068
NT,2025,21,47,88,7.028197295478068
NT,2025,21,48,88,7.028197295478068
NT,2025,21,49,88,7.028197295478068
NT,2025,21,50,88,5.929006333004319
NT,2025,21,51,88,4.1970706344005295
NT,2025,21,52,88,4.229718413372308
NT,2025,21,53,88,7.0304648860017425
NT,2025,21,54,88,7.00027915728408
NT,2025,21,55,88,4.242311719455925
NT,2025,21,56,88,0.00025820661658701395
NT,2025,21,57,88,0.00025820661658701395
NT,2025,21,58,88,0.00042743288294687056
NT,2025,21,59,88,0.00042823028055640784
NT,2025,21,60,88,0.0004271834951289735
NT,2025,21,61,88,0.00043535542371337635
NT,2025,21,62,88,0.0004347461499217006
NT,2025,21,63,88,0.0004341368507303805
NT,2025,21,64,88,0.0004282302805565015
NT,2025,21,65,88,0.0004282302805565015
NT,2025,21,66,88,0.0004282302805565015
NT,2025,21,67,88,0.0004282302805565015
NT,2025,21,68,88,0.0004282302805565015
NT,2025,21,69,88,0.0004282302805565015
NT,2025,21,70,88,0.0004282302805565015
NT,2025,21,71,88,0.0004282302805565015
NT,2025,21,72,88,0.0004282302805565015
NT,2025,21,73,88,0.00042743288294687056
NT,2025,21,74,88,0.00042743288294687056
NT,2025,21,75,88,0.0004274507019325323
NT,2025,21,76,88,0.000310316395512872
NT,2025,21,77,88,0.00046360989817870884
NT,2025,21,78,88,0.0004636292253256319
NT,2025,21,79,88,0.00027687978095016316
NT,2025,21,80,88,0.00025820661658701395
NT,2025,21,81,88,0.0004282302805565015
NT,2025,21,82,88,0.0004282302805565015
NT,2025,21,83,88,0.0004282302805565015
NT,2025,21,84,88,0.00043048052213076713
NT,2025,21,85,88,0.00042736161443205825
NT,2025,21,86,88,0.0004282302805565015
NT,2025,21,87,88,0.0004282302805565015
NT,2025,21,88,88,0.0004282302805565015
NT,2025,21,89,88,0.00042743288294687056
NT,2025,21,90,88,0.00042745070193252806
NT,2025,21,91,88,0.00043089292802594455
NT,2025,21,92,88,0.00042748634213242014
NT,2025,21,93,88,0.0004275041633467016
NT,2025,21,94,88,0.0004326668545789021
NT,2025,21,95,88,0.000427539808004127
NT,2025,21,96,88,0.00042755763144732196
NT,2025,21,97,88,0.0004275754556335421
NT,2025,21,98,88,0.0004326668545789021
NT,2025,21,99,88,0.0004637452051283991
NT,2025,21,100,88,0.00046376453791604897
NT,2025,21,101,88,0.0004637838715096566
NT,2025,21,102,88,0.00046380320590924326
NT,2025,21,103,88,0.00046382254111485157
NT,2025,21,104,88,0.00030906152324611626
NT,2025,21,105,88,0.0004282302805565015
NT,2025,21,106,88,0.0004282302805565015
NT,2025,21,107,88,0.00042740957467633713
NT,2025,21,108,88,0.00042736161443205397
NT,2025,21,109,88,0.00042737943044664786
NT,2025,21,110,88,0.0004273972472039582
NT,2025,21,111,88,0.0004282302805565015
NT,2025,21,112,88,0.00042743288294687056
NT,2025,21,113,88,0.0004274507019325323
NT,2025,21,114,88,0.00047410890889240914
NT,2025,21,115,88,7.0246823178662
NT,2025,21,116,88,7.0249751655119965
NT,2025,21,117,88,7.698168054552577
NT,2025,21,118,88,7.025560897428997
NT,2025,21,119,88,7.025853781701317
NT,2025,21,120,88,7.026146678183536
NT,2025,21,121,88,7.026439586876142
NT,2025,21,122,88,7.0267325077796245
NT,2025,21,123,88,7.027025440894401
NT,2025,21,124,88,7.0273183862212045
NT,2025,21,125,88,7.027611343760384
NT,2025,21,126,88,7.027904313512498
NT,2025,21,127,88,4.1970706344005295
NT,2025,21,128,88,0.00030906152324611626
NT,2025,21,129,88,0.00042743288294687056
NT,2025,21,130,88,0.0004282302805565015
NT,2025,21,131,88,0.00042620744066339077
NT,2025,21,132,88,0.0004262252085623417
NT,2025,21,133,88,0.00042624297720200965
NT,2025,21,134,88,0.00042626074658242883
NT,2025,21,135,88,0.0004273972472039582
NT,2025,21,136,88,0.0004280424616041117
NT,2025,21,137,88,0.00042743288294687056
NT,2025,21,138,88,7.025853781701317
NT,2025,21,139,88,7.781141488634518
NT,2025,21,140,88,7.781465871839773
NT,2025,21,141,88,7.781790268568022
NT,2025,21,142,88,7.781790268568022
NT,2025,21,143,88,7.781790268568022
NT,2025,21,144,88,7.781790268568022
NT,2025,21,145,88,7.781790268568022
NT,2025,21,146,88,7.781790268568022
NT,2025,21,147,88,7.781790268568022
NT,2025,21,148,88,7.7840614243577075
NT,2025,21,149,88,7.784385929290396
NT,2025,21,150,88,7.784710447751173
NT,2025,21,151,88,7.781790268568022
NT,2025,21,152,88,0.00046966302155266167
NT,2025,21,153,88,0.00046680796102770714
NT,2025,21,154,88,0.0004234253584842015
NT,2025,21,155,88,0.00046400157884870976
NT,2025,21,156,88,0.0004640209223241683
NT,2025,21,157,88,0.0004640402666060232
NT,2025,21,158,88,0.0004640596116943064
NT,2025,21,159,88,0.00046407895758905616
NT,2025,21,160,88,0.00046838109497172094
NT,2025,21,161,88,0.00046966302155266167
NT,2025,21,162,88,0.0004703677815199358
NT,2025,21,163,88,0.0005087490766598142
NT,2025,21,164,88,0.0005087702855860873
NT,2025,21,165,88,0.0005087914953965319
NT,2025,21,166,88,0.0005088127060911715
NT,2025,21,167,88,0.0005088339176700572
NT,2025,42,0,88,7.101580787333575
NT,2025,42,1,88,2.21447194830414
NT,2025,42,2,88,2.21447194830414
NT,2025,42,3,88,2.21447194830414
NT,2025,42,4,88,2.1936788313695152
NT,2025,42,5,88,0.0
NT,2025,42,6,88,-0.0
NT,2025,42,7,88,-0.0
NT,2025,42,8,88,2.1936788313695152
NT,2025,42,9,88,2.21447194830414
NT,2025,42,10,88,6.39637804913858
NT,2025,42,11,88,2.21447194830414
NT,2025,42,12,88,7.103955675388232
NT,2025,42,13,88,7.103955675388232
NT,2025,42,14,88,6.39637804913858
NT,2025,42,15,88,4.4557506960341
NT,2025,42,16,88,3.3221593314678923
NT,2025,42,17,88,2.1936788313695152
NT,2025,42,18,88,2.1936788313695152
NT,2025,42,19,88,2.1936788313695152
NT,2025,42,20,88,3.3221593314678923
NT,2025,42,21,88,5.147689169589155
NT,2025,42,22,88,6.39637804913858
NT,2025,42,23,88,7.829822811685651
NT,2025,42,24,88,7.781790268568022
NT,2025,42,25,88,7.781790268568022
NT,2025,42,26,88,7.781790268568022
NT,2025,42,27,88,7.781790268568022
NT,2025,42,28,88,7.781790268568022
NT,2025,42,29,88,7.829822811685651
NT,2025,42,30,88,7.829822811685651
NT,2025,42,31,88,7.145414786143453
NT,2025,42,32,88,7.781790268568022
NT,2025,42,33,88,7.656017410636683
NT,2025,42,34,88,7.656017410636683
NT,2025,42,35,88,0.0004740496193347472
NT,2025,42,36,88,0.00047406938169676315
NT,2025,42,37,88,0.000474089144882637
NT,2025,42,38,88,0.00047410890889240914
NT,2025,42,39,88,0.0004741286737261094
NT,2025,42,40,88,7.656017410636683
NT,2025,42,41,88,7.165795069165424
NT,2025,42,42,88,7.135224007412289
NT,2025,42,43,88,7.145414786143453
NT,2025,42,44,88,7.781790268568022
NT,2025,42,45,88,7.7230005442955525
NT,2025,42,46,88,7.7230005442955525
NT,2025,42,47,88,7.2215447414450225
NT,2025,42,48,88,7.2218457959669236
NT,2025,42,49,88,7.222146863039233
NT,2025,42,50,88,7.222447942662545
NT,2025,42,51,88,7.656017410636683
NT,2025,42,52,88,7.7230005442955525
NT,2025,42,53,88,7.806248350907022
NT,2025,42,54,88,7.829822811685651
NT,2025,42,55,88,7.145414786143453
NT,2025,42,56,88,7.101580787333575
NT,2025,42,57,88,7.028197295478068
NT,2025,42,58,88,7.028197295478068
NT,2025,42,59,88,7.101580787333575
NT,2025,42,60,88,6.967240329837111
NT,2025,42,61,88,6.996979972756226
NT,2025,42,62,88,7.101580787333575
NT,2025,42,63,88,6.39637804913858
NT,2025,42,64,88,2.1936788313695152
NT,2025,42,65,88,1.595660872471639
NT,2025,42,66,88,0.2620744333025943
NT,2025,42,67,88,1.595660872471639
NT,2025,42,68,88,2.1936788313695152
NT,2025,42,69,88,2.1936788313695152
NT,2025,42,70,88,2.1936788313695152
NT,2025,42,71,88,2.21447194830414
NT,2025,42,72,88,2.21447194830414
NT,2025,42,73,88,2.21447194830414
NT,2025,42,74,88,2.1936788313695152
NT,2025,42,75,88,2.1936788313695152
NT,2025,42,76,88,2.1936788313695152
NT,2025,42,77,88,0.14679533166059652
NT,2025,42,78,88,0.13631279180237021
NT,2025,42,79,88,0.12582981494388523
NT,2025,42,80,88,2.1936788313695152
NT,2025,42,81,88,2.21447194830414
NT,2025,42,82,88,3.3221593314678923
NT,2025,42,83,88,6.39637804913858
NT,2025,42,84,88,7.103955675388232
NT,2025,42,85,88,6.39637804913858
NT,2025,42,86,88,4.4557506960341
NT,2025,42,87,88,2.1936788313695152
NT,2025,42,88,88,2.1936788313695152
NT,2025,42,89,88,0.020976007343774215
NT,2025,42,90,88,0.010488222281292857
NT,2025,42,91,88,0.0
NT,2025,42,92,88,0.0
NT,2025,42,93,88,2.1936788313695152
NT,2025,42,94,88,2.1936788313695152
NT,2025,42,95,88,2.21447194830414
NT,2025,42,96,88,3.3221593314678923
NT,2025,42,97,88,4.4557506960341
NT,2025,42,98,88,6.39637804913858
NT,2025,42,99,88,7.008333077667294
NT,2025,42,100,88,6.39637804913858
NT,2025,42,101,88,4.4557506960341
NT,2025,42,102,88,4.4557506960341
NT,2025,42,103,88,6.39637804913858
NT,2025,42,104,88,7.7230005442955525
NT,2025,42,105,88,0.00046966302155266167
NT,2025,42,106,88,0.00046966302155266167
NT,2025,42,107,88,0.00046966302155266167
NT,2025,42,108,88,0.00046962386501754843
NT,2025,42,109,88,0.0004696434428770193
NT,2025,42,110,88,0.00046966302155266167
NT,2025,42,111,88,0.0004696826010445096
NT,2025,42,112,88,0.0004697021813525929
NT,2025,42,113,88,0.0005148491738653516
NT,2025,42,114,88,0.0005148706370948148
NT,2025,42,115,88,0.0005148921012190444
NT,2025,42,116,88,0.0005149135662380808
NT,2025,42,117,88,0.0005149350321519583
NT,2025,42,118,88,0.0004743572863562169
NT,2025,42,119,88,0.0004734907370654747
NT,2025,42,120,88,0.00046966302155266167
NT,2025,42,121,88,0.00046966302155266167
NT,2025,42,122,88,0.00046966302155266167
NT,2025,42,123,88,0.00046966302155266167
NT,2025,42,124,88,0.00046966302155266167
NT,2025,42,125,88,0.00047410890889240914
NT,2025,42,126,88,0.00047410890889240914
NT,2025,42,127,88,0.0005092019885015904
NT,2025,42,128,88,0.00047410890889240914
NT,2025,42,129,88,0.00046966302155266167
NT,2025,42,130,88,0.00046966302155266167
NT,2025,42,131,88,0.00046966302155266167
NT,2025,42,132,88,0.00046966302155266167
NT,2025,42,133,88,0.0004696434428770193
NT,2025,42,134,88,0.00046966302155266167
NT,2025,42,135,88,0.0004696826010445096
NT,2025,42,136,88,0.0004734907370654747
NT,2025,42,137,88,7.77757416573389
NT,2025,42,138,88,7.777898400223281
NT,2025,42,139,88,7.778222648229457
NT,2025,42,140,88,7.778546909752977
NT,2025,42,141,88,7.7788711847944
NT,2025,42,142,88,7.7230005442955525
NT,2025,42,143,88,7.7230005442955525
NT,2025,42,144,88,7.7230005442955525
NT,2025,42,145,88,7.7230005442955525
NT,2025,42,146,88,7.7230005442955525
NT,2025,42,147,88,7.7230005442955525
NT,2025,42,148,88,7.781141488634448
NT,2025,42,149,88,7.781465871839773
NT,2025,42,150,88,7.781790268568022
NT,2025,42,151,88,7.781790268568022
NT,2025,42,152,88,7.7230005442955525
NT,2025,42,153,88,0.00046966302155266167
NT,2025,42,154,88,0.00046966302155266167
NT,2025,42,155,88,0.00046840479959462934
NT,2025,42,156,88,0.0004690338974606105
NT,2025,42,157,88,0.00046966302155266167
NT,2025,42,158,88,0.0004696826010445096
NT,2025,42,159,88,0.000469702181352595
NT,2025,42,160,88,0.00047410890889240914
NT,2025,42,161,88,7.781141488634448
NT,2025,42,162,88,7.781465871839773
NT,2025,42,163,88,7.781790268568022
NT,2025,42,164,88,7.781790268568022
NT,2025,42,165,88,7.781790268568022
NT,2025,42,166,88,7.7230005442955525
NT,2025,42,167,88,7.7230005442955525
NT,2025,52,0,88,0.00046966302155266167
NT,2025,52,1,88,7.829822811685651
NT,2025,52,2,88,7.806248350907022
NT,2025,52,3,88,7.781790268568022
NT,2025,52,4,88,7.781790268568022
NT,2025,52,5,88,7.781790268568022
NT,2025,52,6,88,7.829822811685651
NT,2025,52,7,88,7.008333077667294
NT,2025,52,8,88,7.829822811685651
NT,2025,52,9,88,0.00047410890889240914
NT,2025,52,10,88,0.00046966302155266167
NT,2025,52,11,88,0.00046966302155266167
NT,2025,52,12,88,0.00046966302155266167
NT,2025,52,13,88,0.00046966302155266167
NT,2025,52,14,88,0.00046966302155266167
NT,2025,52,15,88,0.00046966302155266167
NT,2025,52,16,88,0.00047410890889240914
NT,2025,52,17,88,0.00047410890889240914
NT,2025,52,18,88,0.00047410890889240914
NT,2025,52,19,88,0.00046966302155266167
NT,2025,52,20,88,0.00046966302155266167
NT,2025,52,21,88,0.00046966302155266167
NT,2025,52,22,88,0.00046966302155266167
NT,2025,52,23,88,0.00046838109497172094
NT,2025,52,24,88,0.00046837361266304753
NT,2025,52,25,88,0.0004652819992462387
NT,2025,52,26,88,0.0004652819992462387
NT,2025,52,27,88,0.0004652819992462387
NT,2025,52,28,88,0.0004652819992462387
NT,2025,52,29,88,0.0004652819992462387
NT,2025,52,30,88,0.0004652819992462387
NT,2025,52,31,88,0.0004652819992462387
NT,2025,52,32,88,0.0004652819992462387
NT,2025,52,33,88,0.0004652819992462387
NT,2025,52,34,88,0.0004652819992462387
NT,2025,52,35,88,0.0004652819992462387
NT,2025,52,36,88,0.00046402092232416403
NT,2025,52,37,88,0.00046402092232416403
NT,2025,52,38,88,0.0004652819992462387
NT,2025,52,39,88,0.00046402092232416403
NT,2025,52,40,88,0.0004652819992462387
NT,2025,52,41,88,0.0004652819992462387
NT,2025,52,42,88,0.0004652819992462387
NT,2025,52,43,88,0.0004652819992462387
NT,2025,52,44,88,0.00046402092232416403
NT,2025,52,45,88,0.0004615587454968088
NT,2025,52,46,88,0.0004615587454968088
NT,2025,52,47,88,0.0004615587454968088
NT,2025,52,48,88,0.0004222750694654259
NT,2025,52,49,88,0.0004222750694654259
NT,2025,52,50,88,0.0004222750694654259
NT,2025,52,51,88,0.0004222750694654259
NT,2025,52,52,88,0.0004222750694654259
NT,2025,52,53,88,0.0004222750694654259
NT,2025,52,54,88,0.0004222750694654259
NT,2025,52,55,88,0.0004222750694654259
NT,2025,52,56,88,0.0004615587454968088
NT,2025,52,57,88,0.0004615587454968088
NT,2025,52,58,88,0.00046402092232416403
NT,2025,52,59,88,0.00046402092232416403
NT,2025,52,60,88,0.00046402092232416403
NT,2025,52,61,88,0.00046402092232416403
NT,2025,52,62,88,0.0004222750694654259
NT,2025,52,63,88,0.0004222750694654259
NT,2025,52,64,88,0.0004222750694654259
NT,2025,52,65,88,0.00046402092232416403
NT,2025,52,66,88,0.00042342269302990615
NT,2025,52,67,88,0.00042342269302990615
NT,2025,52,68,88,0.00042342269302990615
NT,2025,52,69,88,0.00042342269302990615
NT,2025,52,70,88,0.0004222974761643891
NT,2025,52,71,88,0.0004222750694654259
NT,2025,52,72,88,0.0004222750694654259
NT,2025,52,73,88,0.00042221063959074507
NT,2025,52,74,88,0.00042221063959074507
NT,2025,52,75,88,0.00042221063959074507
NT,2025,52,76,88,0.00042221063959074507
NT,2025,52,77,88,0.0004222750694654259
NT,2025,52,78,88,0.00042339073656444783
NT,2025,52,79,88,0.00041783138046320355
NT,2025,52,80,88,0.0003258129320139046
NT,2025,52,81,88,0.00042221063959074507
NT,2025,52,82,88,0.00042221063959074507
NT,2025,52,83,88,0.0004222732396394414
NT,2025,52,84,88,0.0004222732396394414
NT,2025,52,85,88,0.0004222732396394414
NT,2025,52,86,88,0.00042221063959074507
NT,2025,52,87,88,0.0004185468457838276
NT,2025,52,88,88,0.00042624297720200965
NT,2025,52,89,88,0.0004282302805565015
NT,2025,52,90,88,0.0004282302805565015
NT,2025,52,91,88,0.0004282302805565015
NT,2025,52,92,88,0.0004282302805565015
NT,2025,52,93,88,0.0004282302805565015
NT,2025,52,94,88,0.0004681406649888036
NT,2025,52,95,88,0.0004681406649888036
NT,2025,52,96,88,0.0004652819992462387
NT,2025,52,97,88,0.0004615587454968088
NT,2025,52,98,88,0.0004222750694654259
NT,2025,52,99,88,0.0004222750694654259
NT,2025,52,100,88,0.0004222750694654259
NT,2025,52,101,88,0.00046402092232416403
NT,2025,52,102,88,0.0004652819992462387
NT,2025,52,103,88,0.00046837361266304753
NT,2025,52,104,88,0.00046837361266304753
NT,2025,52,105,88,0.00046837361266304753
NT,2025,52,106,88,0.0004652819992462387
NT,2025,52,107,88,0.00046402092232416403
NT,2025,52,108,88,0.00046402092232416403
NT,2025,52,109,88,0.0004652819992462387
NT,2025,52,110,88,0.0004652819992462387
NT,2025,52,111,88,0.0004652819992462387
NT,2025,52,112,88,0.00046837361266304753
NT,2025,52,113,88,0.00046838109497172094
NT,2025,52,114,88,0.00046838109497172094
NT,2025,52,115,88,0.00046837361266304753
NT,2025,52,116,88,0.00046837361266304753
NT,2025,52,117,88,0.0004652819992462387
NT,2025,52,118,88,0.0004652819992462387
NT,2025,52,119,88,0.0004652819992462387
NT,2025,52,120,88,0.0004652819992462387
NT,2025,52,121,88,0.0004652819992462387
NT,2025,52,122,88,0.0004652819992462387
NT,2025,52,123,88,0.0004652819992462387
NT,2025,52,124,88,0.0004652819992462387
NT,2025,52,125,88,0.0004652819992462387
NT,2025,52,126,88,0.0004652819992462387
NT,2025,52,127,88,0.0004652819992462387
NT,2025,52,128,88,0.0004652819992462387
NT,2025,52,129,88,0.00046402092232416403
NT,2025,52,130,88,0.00046394429807453444
NT,2025,52,131,88,0.0004627197641353147
NT,2025,52,132,88,0.0004622377744258787
NT,2025,52,133,88,0.0004627197641353147
NT,2025,52,134,88,0.0004627197641353147
NT,2025,52,135,88,0.0004615587454968088
NT,2025,52,136,88,0.00046837361266304753
NT,2025,52,137,88,0.00046966302155266167
NT,2025,52,138,88,0.00046966302155266167
NT,2025,52,139,88,0.00046966302155266167
NT,2025,52,140,88,0.0004734907370654747
NT,2025,52,141,88,0.0004734907370654747
NT,2025,52,142,88,0.0004734907370654747
NT,2025,52,143,88,0.00042743288294687056
NT,2025,52,144,88,0.0004282302805565015
NT,2025,52,145,88,0.0004282302805565015
NT,2025,52,146,88,0.0004282302805565015
NT,2025,52,147,88,0.00042743288294687056
NT,2025,52,148,88,0.00043089292802594455
NT,2025,52,149,88,0.00043089292802594455
NT,2025,52,150,88,0.0004326668545789021
NT,2025,52,151,88,0.0004565598919841855
