snapshot,ES1 0 offwind-ac,ES1 0 onwind,ES1 0 ror,ES1 0 solar,PT1 0 offwind-ac,PT1 0 onwind,PT1 0 ror,PT1 0 solar,ES1 0 coal,PT1 0 CCGT,ES1 0 CCGT
2013-01-02 20:00:00,0.16209594132881594,0.3031862298874035,0.1192838020926708,0.0,0.1081697874374841,0.12359777850339554,0.06523802431342239,0.0,1.0,1.0,1.0
2013-01-02 21:00:00,0.16655955952065973,0.29978499912635886,0.11838276266793973,0.0,0.11979852373912436,0.13898306433177837,0.06519792912147462,0.0,1.0,1.0,1.0
2013-01-02 22:00:00,0.14969502691487838,0.24939045849858035,0.11747036381022163,0.0,0.11928297465191016,0.1747629090521796,0.06516405749638568,0.0,1.0,1.0,1.0
2013-01-02 23:00:00,0.17062006146351005,0.24385557868765867,0.11655730046800072,0.0,0.12573641890762371,0.19801959008770315,0.0651307309095136,0.0,1.0,1.0,1.0
2013-01-03 00:00:00,0.2100960916060966,0.23584084879392225,0.1156591710114464,0.0,0.13425286705230438,0.21389030779941395,0.06509930837756325,0.0,1.0,1.0,1.0
2013-01-03 01:00:00,0.22293391268239487,0.21981986159143171,0.11478798065050337,0.0,0.14694111521540676,0.21223201034096206,0.06507098813420087,0.0,1.0,1.0,1.0
2013-01-03 02:00:00,0.22544529911378114,0.21675096395963142,0.1139516501787545,0.0,0.16850147167415094,0.221133496507973,0.0650443777632978,0.0,1.0,1.0,1.0
2013-01-03 03:00:00,0.22898784724707213,0.21263522082422215,0.11314611751534608,0.0,0.178691181459639,0.2215149058446574,0.06502654666612816,0.0,1.0,1.0,1.0
2013-01-03 04:00:00,0.21930367889864227,0.21572213532732865,0.11236872449854714,0.0,0.1902538842069277,0.22835716162613295,0.06501241599840805,0.0,1.0,1.0,1.0
2013-01-03 05:00:00,0.21372489211704188,0.212878167021975,0.1116128982741305,0.0,0.20470824783308375,0.23742856492533806,0.06497193162208455,0.0,1.0,1.0,1.0
2013-01-03 06:00:00,0.2310767236820888,0.20507096017024318,0.11088811025866317,0.0,0.24204490070029602,0.25412007309806917,0.06493503038375849,0.0,1.0,1.0,1.0
2013-01-03 07:00:00,0.24585326280337932,0.18819663705848874,0.11019713686902421,0.0,0.2960475991053849,0.27362206566222685,0.06492519005494107,0.0,1.0,1.0,1.0
2013-01-03 08:00:00,0.258182284591918,0.17144506758407815,0.10953077899339578,0.07041237095684497,0.3443564744376542,0.285978961228365,0.06491871882151896,0.0021788245369703777,1.0,1.0,1.0
2013-01-03 09:00:00,0.2654004198031023,0.1372884642820896,0.1088885493772949,0.4396933678673156,0.36879278390847875,0.27042589456118227,0.06491329014422487,0.33874236514945094,1.0,1.0,1.0
2013-01-03 10:00:00,0.2930577269985167,0.08551494680339387,0.10827309925053867,0.6100421758511898,0.37664521058940537,0.2215764733885373,0.06490889843901057,0.5772109983008099,1.0,1.0,1.0
2013-01-03 11:00:00,0.314633936643106,0.066277474236411,0.10775564374511068,0.6741374909807956,0.3768794581876223,0.2016281734218678,0.06490574239335947,0.6697940558031372,1.0,1.0,1.0
2013-01-03 12:00:00,0.3331494779302997,0.055590882056475194,0.10739700642882398,0.6802056492275064,0.3626463878262957,0.2130503360673504,0.06490618635047209,0.703064668601657,1.0,1.0,1.0
2013-01-03 13:00:00,0.3429529067748893,0.05226574701417869,0.10711592620187282,0.6254951691761044,0.34056826500235166,0.19913311763301295,0.06490811127606408,0.6709887198407023,1.0,1.0,1.0
2013-01-03 14:00:00,0.3544095235316295,0.05308532673153516,0.10686247244486564,0.508783595698768,0.36040082866562473,0.1877632630811493,0.06491054062436402,0.5764203471581832,1.0,1.0,1.0
2013-01-03 15:00:00,0.35786915154798665,0.05145787315585149,0.10651616009118435,0.3367411554182888,0.3962632284208868,0.1752136633174236,0.06491384243169153,0.4175868773665718,1.0,1.0,1.0
2013-01-03 16:00:00,0.3472160453491344,0.045706927877467,0.10603794483183564,0.0988755772467492,0.40805536946466064,0.15130069113007472,0.06491503533504188,0.18542741602526758,1.0,1.0,1.0
2013-01-03 17:00:00,0.341001180728048,0.05001919742698746,0.10552762877206921,0.0,0.3918498453737544,0.16223351070450334,0.0649205886806135,0.0,1.0,1.0,1.0
2013-01-03 18:00:00,0.338532097817676,0.05841407069789721,0.10503494006899898,0.0,0.3916184832569022,0.19645989622477072,0.06492375937009243,0.0,1.0,1.0,1.0
2013-01-03 19:00:00,0.3369873300699969,0.06394144469042717,0.10455706177252377,0.0,0.3984635433922795,0.21933003061019213,0.06492683680399845,0.0,1.0,1.0,1.0
2013-01-03 20:00:00,0.332464766343162,0.06581564442416611,0.10409328901775455,0.0,0.40955772075810515,0.22923212711406793,0.06493024461258985,0.0,1.0,1.0,1.0
2013-01-03 21:00:00,0.32779297570609156,0.06529833988766798,0.10364306888152114,0.0,0.423753428949346,0.23329771246257472,0.0649334138498587,0.0,1.0,1.0,1.0
2013-01-03 22:00:00,0.323367606140893,0.06759730583526175,0.10320600689556203,0.0,0.4447469268837076,0.2435884203258349,0.06493954116511293,0.0,1.0,1.0,1.0
2013-01-03 23:00:00,0.3168554998530431,0.06012241114859248,0.10278151562737736,0.0,0.45953079089877447,0.24273870764411004,0.06494959808555571,0.0,1.0,1.0,1.0
2013-01-04 00:00:00,0.31992936436018277,0.057271790342882475,0.10236898369237282,0.0,0.47182633453261735,0.24758817073044959,0.0649618253160438,0.0,1.0,1.0,1.0
2013-01-04 01:00:00,0.3277276637340136,0.0558087792809321,0.1019680746936873,0.0,0.47574283766485825,0.2471396512345881,0.06497372208084304,0.0,1.0,1.0,1.0
2013-01-04 02:00:00,0.3379237381580297,0.05676747764417514,0.10157819677909297,0.0,0.4762783750706222,0.24602092766030456,0.06498734713172287,0.0,1.0,1.0,1.0
2013-01-04 03:00:00,0.3511872129869463,0.05916817236393324,0.10119938770509074,0.0,0.4828404222792191,0.25367055994330434,0.06500140425412261,0.0,1.0,1.0,1.0
2013-01-04 04:00:00,0.3562970238200393,0.0600952364244453,0.10083062440623032,0.0,0.48228142866056634,0.2576811869449191,0.06501544192888745,0.0,1.0,1.0,1.0
2013-01-04 05:00:00,0.35906357618126644,0.06222831811776949,0.10047156255882944,0.0,0.48140176626992115,0.2626315843792839,0.0650291196632737,0.0,1.0,1.0,1.0
2013-01-04 06:00:00,0.3643474785381229,0.06502847551146351,0.10012135184764845,0.0,0.4826293603822111,0.27028201807131585,0.06504487771140756,0.0,1.0,1.0,1.0
2013-01-04 07:00:00,0.3671632289540445,0.06548483087964418,0.09978193604895595,0.0,0.48662488105199103,0.27662123773667247,0.06505769501858841,0.0,1.0,1.0,1.0
2013-01-04 08:00:00,0.3645797159812565,0.06561963500082721,0.09945126812692466,0.06982443325223435,0.4857182512677616,0.27484431115132496,0.06507214891508548,0.002152807257796554,1.0,1.0,1.0
2013-01-04 09:00:00,0.3500490911180407,0.0589989996616257,0.09912950028194899,0.44062686973984316,0.480511849070919,0.2519743217346514,0.06508780121074059,0.33692621142826995,1.0,1.0,1.0
2013-01-04 10:00:00,0.3350436936290333,0.045304392912292574,0.0988533849467234,0.6062631740113541,0.4744062975947991,0.21587829311328427,0.06510455587366569,0.5622246676288547,1.0,1.0,1.0
2013-01-04 11:00:00,0.313226400194202,0.03493658790375563,0.09872318181770974,0.6739536248536946,0.42520494879470794,0.1324919668555536,0.06512103113466862,0.651777507590912,1.0,1.0,1.0
2013-01-04 12:00:00,0.30863159924592315,0.03538540957875749,0.09880438409286683,0.6882887711978485,0.41218442550576545,0.13193439692009276,0.06514283463119588,0.6860603651981418,1.0,1.0,1.0
2013-01-04 13:00:00,0.30470709975034455,0.03270997502441379,0.09893222823810775,0.6440170647781381,0.386885334330037,0.12067049733970107,0.06516358118662344,0.6599457941430972,1.0,1.0,1.0
2013-01-04 14:00:00,0.3001435027105648,0.030274036511739204,0.0989946390970628,0.5341978450974927,0.37228259418872894,0.11233028856303844,0.06517868818248744,0.5685932703703283,1.0,1.0,1.0
2013-01-04 15:00:00,0.29175502181119145,0.02744794567069947,0.09893472871393443,0.35578796733529766,0.36663271936551295,0.10159584578033115,0.06517648406578941,0.4129301918413317,1.0,1.0,1.0
2013-01-04 16:00:00,0.2817089035189269,0.026556093102980554,0.09869815441889754,0.1072719488202834,0.35446490296197986,0.08626004456652034,0.06517420569241501,0.18562625153292925,1.0,1.0,1.0
2013-01-04 17:00:00,0.2775311562636551,0.03498250493229812,0.09840863023683535,0.0,0.3462297152922812,0.09558365743642264,0.06517197794956003,0.0,1.0,1.0,1.0
2013-01-04 18:00:00,0.2753382833759399,0.04630079309626772,0.09812881350667646,0.0,0.3667606311039951,0.13960799045042666,0.06518940890376376,0.0,1.0,1.0,1.0
2013-01-04 19:00:00,0.27162343585375087,0.04899982368600926,0.09785770354714167,0.0,0.3931874433928267,0.18006807224993537,0.06520572680858744,0.0,1.0,1.0,1.0
2013-01-04 20:00:00,0.2677746631431125,0.048586876086912575,0.09759274159127489,0.0,0.40355815102895815,0.19696375060816113,0.06522222047076655,0.0,1.0,1.0,1.0
2013-01-04 21:00:00,0.26079882525272435,0.04783406471765551,0.09733351369205984,0.0,0.4043208281679356,0.20228440750609014,0.06523898452474851,0.0,1.0,1.0,1.0
2013-01-04 22:00:00,0.2526846886443839,0.046093773695179446,0.09708029873414195,0.0,0.3889630033144382,0.18549801980274588,0.06525570245695253,0.0,1.0,1.0,1.0
2013-01-04 23:00:00,0.2372299028883985,0.04198791296828574,0.09683231906202774,0.0,0.35948453218616805,0.15134444785655551,0.06527182588893145,0.0,1.0,1.0,1.0
2013-01-05 00:00:00,0.21950321876423654,0.03963563138747318,0.0965894013971158,0.0,0.32233639468977404,0.12067169878214795,0.06528913999924871,0.0,1.0,1.0,1.0
2013-01-05 01:00:00,0.18856791280985905,0.03615687839638672,0.09635179666222349,0.0,0.28916872666802446,0.10290048635928536,0.0653076389797996,0.0,1.0,1.0,1.0
2013-01-05 02:00:00,0.15860390194514895,0.03334147514911607,0.09611945245865916,0.0,0.2551287364050183,0.10116218866788987,0.06532910751848525,0.0,1.0,1.0,1.0
2013-01-05 03:00:00,0.13299094067262648,0.032286646668477,0.09589223043698357,0.0,0.2104338031895515,0.09737810145558036,0.06535172033174172,0.0,1.0,1.0,1.0
2013-01-05 04:00:00,0.11626324904403802,0.03412197245119052,0.09567011811974555,0.0,0.18482572289350435,0.09436230743859643,0.06537414163790531,0.0,1.0,1.0,1.0
2013-01-05 05:00:00,0.09895839089056474,0.037928868717578106,0.09545198734251929,0.0,0.14632802096051128,0.09286191133221647,0.06539875737611914,0.0,1.0,1.0,1.0
2013-01-05 06:00:00,0.08498092148445555,0.04396551075710465,0.09523816829284071,0.0,0.13034628609465598,0.09714900705321851,0.06542055837051783,0.0,1.0,1.0,1.0
2013-01-05 07:00:00,0.07378471504875231,0.05091703778536868,0.09502861734219625,0.0,0.12202803578946617,0.09872895540254939,0.06544404795530055,0.0,1.0,1.0,1.0
2013-01-05 08:00:00,0.06485886558701325,0.0563976714494513,0.09482356546589002,0.07003950179799612,0.11890181176235433,0.09201250407537045,0.06546650938470785,0.002136244052342701,1.0,1.0,1.0
2013-01-05 09:00:00,0.05396156242989633,0.05682418683029101,0.09462242740701983,0.44010003657420654,0.11313374392167408,0.08217426396999983,0.06548809080549323,0.31887178682602896,1.0,1.0,1.0
2013-01-05 10:00:00,0.03374861042523744,0.04490355403384866,0.09443749962017127,0.6019866411605308,0.09443347883161494,0.047217367243391754,0.06551067288670064,0.531559313501086,1.0,1.0,1.0
2013-01-05 11:00:00,0.018754888076597344,0.030526658992690348,0.09432342216279273,0.6674082061810224,0.07256768626500587,0.02272004805330225,0.0655335278597464,0.6155403758277406,1.0,1.0,1.0
2013-01-05 12:00:00,0.016428604971128476,0.03544100617972314,0.0943448027009599,0.6811710014620942,0.05779191916189645,0.017272468079669003,0.06555536709472862,0.6476591904715785,1.0,1.0,1.0
2013-01-05 13:00:00,0.017416775339383742,0.04528832041618888,0.09440057174284039,0.6356106304602642,0.04568407171190465,0.012305720141149345,0.06557657851931042,0.6162135202590591,1.0,1.0,1.0
2013-01-05 14:00:00,0.017328166162997923,0.053245059073566976,0.0944166279233527,0.5256887012333402,0.03313039490719662,0.00900256606778097,0.06560129829373934,0.5185954450725321,1.0,1.0,1.0
2013-01-05 15:00:00,0.017976658835688917,0.061420059236991745,0.09436138037139882,0.3495646123068607,0.022043506029522483,0.006422753110343238,0.06562480365291279,0.3682362886201276,1.0,1.0,1.0
2013-01-05 16:00:00,0.01996234561504225,0.08240460741548271,0.09420156618954789,0.1075229632579846,0.011988088922015838,0.003661031331874749,0.06564882925393492,0.1610471663458511,1.0,1.0,1.0
2013-01-05 17:00:00,0.023047755181712398,0.1046338070975999,0.09401688659902166,0.0,0.008953368561300364,0.0032994227623923665,0.0656721797692256,0.0,1.0,1.0,1.0
2013-01-05 18:00:00,0.025970166176857386,0.11442406552192994,0.09383585181554763,0.0,0.005508179981156738,0.005196006459368987,0.06569512418859817,0.0,1.0,1.0,1.0
2013-01-05 19:00:00,0.03081412111201373,0.11580942440959391,0.09365971691352885,0.0,0.007641269827508281,0.005339780888209887,0.0657166112856556,0.0,1.0,1.0,1.0
2013-01-05 20:00:00,0.0377357956200667,0.11275209388239096,0.09348755980305537,0.0,0.011026815994847157,0.005468088484109387,0.06573832999377802,0.0,1.0,1.0,1.0
2013-01-05 21:00:00,0.03991819512536075,0.10556487301489748,0.09331826641507295,0.0,0.011909417873684203,0.002958829991021817,0.06576009538821008,0.0,1.0,1.0,1.0
2013-01-05 22:00:00,0.03517680849964165,0.08904192428378768,0.09315188707671163,0.0,0.012858606931158558,0.006159356361113767,0.06578149497769373,0.0,1.0,1.0,1.0
2013-01-05 23:00:00,0.034278408988849686,0.08347194759838401,0.09298857722935217,0.0,0.010325340742108075,0.005860059414660914,0.06580253790735265,0.0,1.0,1.0,1.0
2013-01-06 00:00:00,0.0332900419527263,0.08137891018721474,0.09282983012728818,0.0,0.00842263300381561,0.004492356252200528,0.0658238832410866,0.0,1.0,1.0,1.0
2013-01-06 01:00:00,0.031036474840974212,0.0811604893575079,0.09267230031330273,0.0,0.005418437084419645,0.0013816114056028263,0.06584439186520277,0.0,1.0,1.0,1.0
2013-01-06 02:00:00,0.02880586994698571,0.0775032317998731,0.09251772468654779,0.0,0.004681565097894444,0.000513168117362625,0.06586521029608887,0.0,1.0,1.0,1.0
2013-01-06 03:00:00,0.02880211434581407,0.07225328061725392,0.09236570098168422,0.0,0.005208693789603821,0.0006772638297674342,0.06588699378392009,0.0,1.0,1.0,1.0
2013-01-06 04:00:00,0.028742379303234852,0.06571326901865304,0.09221649125861942,0.0,0.0069664625597737695,0.001890449402917048,0.06590794106841272,0.0,1.0,1.0,1.0
2013-01-06 05:00:00,0.028161969398718793,0.0595553233601669,0.09206939522277285,0.0,0.006491404887444124,0.00247359367224261,0.06593058160679549,0.0,1.0,1.0,1.0
2013-01-06 06:00:00,0.028435320113920713,0.052914149695653126,0.09192554599662031,0.0,0.0062120418542708205,0.0024625851046863414,0.06595340774005605,0.0,1.0,1.0,1.0
2013-01-06 07:00:00,0.028305134513237237,0.047304876994411535,0.09178318387349069,0.0,0.007752316129185539,0.002598732572358579,0.06597581713439304,0.0,1.0,1.0,1.0
2013-01-06 08:00:00,0.025628957900069357,0.043404242862806905,0.09164239532442903,0.06965841040055089,0.007499272993359399,0.004314867067267154,0.06599824343055102,0.002119216303466029,1.0,1.0,1.0
2013-01-06 09:00:00,0.020976466534772965,0.03233215751968963,0.09150373541091289,0.4258878618071548,0.00671672109467617,0.004378035234034696,0.0660223802551845,0.2727322307349183,1.0,1.0,1.0
2013-01-06 10:00:00,0.01311398457313824,0.016205624988515327,0.09137906670148696,0.5819287328008241,0.007940636566451168,0.0019488195702609342,0.0660448826959982,0.422968943747414,1.0,1.0,1.0
2013-01-06 11:00:00,0.010221789682727552,0.00798059711997615,0.09131620493232201,0.6499536847260785,0.00509865690441263,0.0002210731427180163,0.06606855033082087,0.5037972555488748,1.0,1.0,1.0
2013-01-06 12:00:00,0.012689262160043487,0.006352260745051566,0.09139004387255059,0.6669185396140976,0.002366988735263004,1.3445432815929707e-06,0.06608907244858517,0.5267862526745163,1.0,1.0,1.0
2013-01-06 13:00:00,0.015261517086283623,0.0068582502305339,0.09146135446563858,0.626632030969308,0.0010142830538050704,0.0005782970689277832,0.06611396387666332,0.47783340186104434,1.0,1.0,1.0
2013-01-06 14:00:00,0.021408627742409907,0.00647497600859591,0.09150012694932709,0.5221679632180604,0.0005844410519281419,0.0007361904831002591,0.06611873536866238,0.3916901508583853,1.0,1.0,1.0
2013-01-06 15:00:00,0.024672922927722326,0.006367437213232489,0.09148224277969265,0.35180790979485127,0.0,0.0,0.06614304263662116,0.30710075876601534,1.0,1.0,1.0
2013-01-06 16:00:00,0.024653819940590002,0.009129088858745714,0.0913748831034859,0.11127971476043277,0.0,0.0,0.06616699505395282,0.14546719528886579,1.0,1.0,1.0
2013-01-06 17:00:00,0.0233044056456315,0.015428174461306225,0.09124545262288204,0.0,0.0,0.0,0.0661892373925308,0.0,1.0,1.0,1.0
2013-01-06 18:00:00,0.021755632577020886,0.019636295287801794,0.09111820066578434,0.0,0.0016085047307214896,5.810500501751258e-05,0.06621094105207491,0.0,1.0,1.0,1.0
2013-01-06 19:00:00,0.01981947837903064,0.02067629029129525,0.0909930290690628,0.0,0.0031210947263379386,0.0005683848903962939,0.06623174179782619,0.0,1.0,1.0,1.0
2013-01-06 20:00:00,0.018318235151548193,0.02143378908209814,0.09087093136327552,0.0,0.004696750571117661,0.000712786570763924,0.06625468593652321,0.0,1.0,1.0,1.0
2013-01-06 21:00:00,0.016707769973036735,0.019965197097964082,0.09075025474589524,0.0,0.004911554479219978,0.0005453009546854462,0.0662775650436113,0.0,1.0,1.0,1.0
2013-01-06 22:00:00,0.021573603701182616,0.022499856835939688,0.09063129782394332,0.0,0.0,0.0,0.06629999149517941,0.0,1.0,1.0,1.0
2013-01-06 23:00:00,0.025810987003546934,0.02223573140572051,0.09051306252261548,0.0,0.0,0.0,0.06632128552325467,0.0,1.0,1.0,1.0
2013-01-07 00:00:00,0.030552113310906622,0.02169975582595277,0.09039744072510525,0.0,0.0001534728426907295,0.0,0.06634324138878535,0.0,1.0,1.0,1.0
2013-01-07 01:00:00,0.035813582082860666,0.022982862721792528,0.0902825959239558,0.0,0.0,0.0,0.06636390393361437,0.0,1.0,1.0,1.0
2013-01-07 02:00:00,0.03958901878418836,0.02202510455600174,0.09017069329573776,0.0,0.0014783490433158534,0.0007092543625089867,0.06638733271326315,0.0,1.0,1.0,1.0
2013-01-07 03:00:00,0.03834965634014232,0.020084390925857638,0.09006030132280725,0.0,0.0031277362063834102,0.0022027812582968926,0.06641119776347201,0.0,1.0,1.0,1.0
2013-01-07 04:00:00,0.03866887656815486,0.021110241517954525,0.08995153193740033,0.0,0.0019684367133475603,0.001810257328059343,0.06643519297028996,0.0,1.0,1.0,1.0
2013-01-07 05:00:00,0.039117118515260556,0.022486391770426502,0.08984429106608859,0.0,0.0046005420721883065,0.0019447389121660598,0.06645832455545,0.0,1.0,1.0,1.0
2013-01-07 06:00:00,0.04339654922328238,0.023039680285008093,0.08973886501685889,0.0,0.005635539882077767,0.004186121778828347,0.06648038941261554,0.0,1.0,1.0,1.0
2013-01-07 07:00:00,0.04805479936645183,0.02378559700947599,0.08963438723715386,0.0,0.014008407377546241,0.009160937252318781,0.06650247274159606,0.0,1.0,1.0,1.0
2013-01-07 08:00:00,0.05392613832691625,0.025567509244655316,0.08953161362079522,0.06825314082273737,0.02294549057542239,0.018065382557276286,0.06652604846790244,0.0021624821783899424,1.0,1.0,1.0
2013-01-07 09:00:00,0.05615593861978361,0.025737362634067874,0.08943025177402832,0.3547066474973761,0.029808018288134532,0.02681747075357028,0.06655007710963547,0.16184334912450543,1.0,1.0,1.0
2013-01-07 10:00:00,0.06187655096310225,0.020719288734436837,0.08933593787011955,0.4703901032320179,0.026105141660866187,0.021525379317611736,0.06657375898396489,0.2532699877530026,1.0,1.0,1.0
2013-01-07 11:00:00,0.05307577961619075,0.013906069432323202,0.08930615685675641,0.5253772855880787,0.02343945594011504,0.008355509783944849,0.06659597476290184,0.32151801388046836,1.0,1.0,1.0
2013-01-07 12:00:00,0.054368141177441875,0.013743030519764981,0.08936635025773718,0.5410846199834932,0.023267670636159695,0.006413484358926003,0.066618328540645,0.3277373892532026,1.0,1.0,1.0
2013-01-07 13:00:00,0.06870520767691334,0.015994719712062733,0.08941702243029348,0.512187955036031,0.021937041539570455,0.005032794531747382,0.06664069686651905,0.2936937971323392,1.0,1.0,1.0
2013-01-07 14:00:00,0.08354451189807661,0.017506740087714932,0.08943878357958454,0.42933687737093085,0.022129652523993473,0.005434987996237,0.06664946271410675,0.2426307818340862,1.0,1.0,1.0
2013-01-07 15:00:00,0.09113930157454628,0.019792991787339148,0.08943668355068335,0.29513514730373236,0.02106995156021633,0.004877717129311761,0.06665795969617368,0.19172680797207475,1.0,1.0,1.0
2013-01-07 16:00:00,0.08834159984221471,0.021155744839307156,0.08935877214654932,0.09291745414630333,0.018115804884342716,0.0039398173432999405,0.06666664305009759,0.0856819125444481,1.0,1.0,1.0
2013-01-07 17:00:00,0.0870150428621978,0.02773490294777382,0.08925657061324288,0.0,0.016899278643521008,0.004350902878660323,0.06667391246406064,0.00018000995835093807,1.0,1.0,1.0
2013-01-07 18:00:00,0.09253828999481532,0.03360393916127514,0.089160072439806,0.0,0.01895484231640911,0.005278882745095556,0.06669404116397533,0.0,1.0,1.0,1.0
2013-01-07 19:00:00,0.09525062831821617,0.034955336944788126,0.08906532119358126,0.0,0.020696762336451964,0.00867629453443722,0.06672015099170266,0.0,1.0,1.0,1.0
2013-01-07 20:00:00,0.09395338602216932,0.035058919733875156,0.08897083704723033,0.0,0.02067457836055705,0.011344548212920745,0.06674231284177777,0.0,1.0,1.0,1.0
2013-01-07 21:00:00,0.0981011521929353,0.03741873761619543,0.08887922294742746,0.0,0.023437775886345075,0.01189177894737187,0.06676559777784721,0.0,1.0,1.0,1.0
2013-01-07 22:00:00,0.10981691593413997,0.043445969910458,0.08878987631437944,0.0,0.03047152422190431,0.014538589188173507,0.06678943839370399,0.0,1.0,1.0,1.0
2013-01-07 23:00:00,0.1257805751698487,0.044790475505107244,0.08870165809215637,0.0,0.04229117559617687,0.01587082579695449,0.06681188828845362,0.0,1.0,1.0,1.0
2013-01-08 00:00:00,0.13604004315282076,0.04509626855539572,0.08781056737587277,0.0,0.048354973121276804,0.016772200851056213,0.06658883984836819,0.0,1.0,1.0,1.0
2013-01-08 01:00:00,0.14564513612602176,0.047607075069491175,0.08708523397691177,0.0,0.051078766008737016,0.01590345561547082,0.06641356149704015,0.0,1.0,1.0,1.0
2013-01-08 02:00:00,0.150003500977707,0.0504588534607398,0.08647050489141009,0.0,0.05430494639814766,0.017483853819105076,0.06628833400763999,0.0,1.0,1.0,1.0
2013-01-08 03:00:00,0.1535768325748664,0.049937193834069166,0.08600257127897092,0.0,0.062005353939246416,0.020085225609100022,0.06624053225002242,0.0,1.0,1.0,1.0
2013-01-08 04:00:00,0.15903671477033374,0.049808448556783305,0.08555868798688951,0.0,0.07219893313855444,0.023468422488278757,0.0662427476258973,0.0,1.0,1.0,1.0
2013-01-08 05:00:00,0.16620829963758357,0.04897522322688023,0.08512830801006935,0.0,0.0745089060201114,0.0243002394696324,0.06624515854745008,0.0,1.0,1.0,1.0
2013-01-08 06:00:00,0.172834383514494,0.04895629374830818,0.08473071940722998,0.0,0.0748752823647088,0.024320868039380165,0.06627101864058622,0.0,1.0,1.0,1.0
2013-01-08 07:00:00,0.17290288627772774,0.04890530508291836,0.08436811547764711,0.0,0.08419601703600041,0.02740217256437297,0.0663385191657121,0.0,1.0,1.0,1.0
2013-01-08 08:00:00,0.17164296805481435,0.049933884717509064,0.08402358010897809,0.062404478459343056,0.09825775389623694,0.03486290978025495,0.06641112159983226,0.0021297040945640125,1.0,1.0,1.0
2013-01-08 09:00:00,0.16921473904885687,0.04747499680279384,0.08372034589435294,0.2685021538343024,0.11504737629118905,0.04274060217954132,0.06647477800689335,0.22795028204114906,1.0,1.0,1.0
2013-01-08 10:00:00,0.16029318523031472,0.04053344477917509,0.08349014823580209,0.3598567235508304,0.10684023802491197,0.023889568785423775,0.06654411556544039,0.3666813475756975,1.0,1.0,1.0
2013-01-08 11:00:00,0.15663862067735188,0.0339651590833857,0.08327364363823267,0.43166424602679226,0.10075147015056418,0.019583526373412617,0.06660581937767643,0.434739703662603,1.0,1.0,1.0
2013-01-08 12:00:00,0.15595063747042462,0.03234440909115454,0.08297472210009138,0.46689642492155814,0.0917577919916162,0.016891228424497657,0.06666801106546792,0.43452232170280986,1.0,1.0,1.0
2013-01-08 13:00:00,0.15796491548296623,0.031419781379990665,0.0825856108258094,0.4590759753846466,0.09154083025595407,0.016841838921062915,0.06673000624331857,0.3543373810614045,1.0,1.0,1.0
2013-01-08 14:00:00,0.16179525140478915,0.03243155009899288,0.08211992856342473,0.38615341312049234,0.09612449693437701,0.01879235263497874,0.06678519672928608,0.2544134715909685,1.0,1.0,1.0
2013-01-08 15:00:00,0.16412195173979457,0.03352462684652149,0.08172311120442852,0.26881810812484813,0.08832282244262606,0.019354473098914055,0.06682753512420402,0.17981222944934647,1.0,1.0,1.0
2013-01-08 16:00:00,0.1677256104708317,0.034730092081432594,0.08127343398740863,0.08916625616394944,0.09319365473228361,0.02369434285445598,0.06687097131464108,0.07218709388004227,1.0,1.0,1.0
2013-01-08 17:00:00,0.1727644401209186,0.04218286491995518,0.08089525287804901,0.0,0.09979669094184494,0.030445941894032873,0.06694640714410505,0.0,1.0,1.0,1.0
2013-01-08 18:00:00,0.18580165662206571,0.048688055702078036,0.08057279079226723,0.0,0.10975128585192578,0.038769891922029245,0.06702243237761743,0.0,1.0,1.0,1.0
2013-01-08 19:00:00,0.193672783285135,0.0499517952771732,0.08023845494984305,0.0,0.12462887033016894,0.04697768745522511,0.06712822256473014,0.0,1.0,1.0,1.0
2013-01-08 20:00:00,0.19318748093615543,0.049032236354657276,0.07994002504314543,0.0,0.13957701909116374,0.0541941528729924,0.06721258604785822,0.0,1.0,1.0,1.0
2013-01-08 21:00:00,0.18767092356489648,0.04752497057391521,0.07967635728542945,0.0,0.15839136858690928,0.06512192975376731,0.06728506988515973,0.0,1.0,1.0,1.0
2013-01-08 22:00:00,0.12063373436612293,0.04081603430036274,0.07946300885784635,0.0,0.14530369448919606,0.07225655153887364,0.06734950547182413,0.0,1.0,1.0,1.0
2013-01-08 23:00:00,0.11381248271577205,0.04173987958590098,0.07932508921837009,0.0,0.1670572517272556,0.08553830440139665,0.06742131549714674,0.0,1.0,1.0,1.0
2013-01-09 00:00:00,0.12434574512638635,0.043592978021411405,0.0792463772964325,0.0,0.19619046265626783,0.10174077028823746,0.06749258253637454,0.0,1.0,1.0,1.0
2013-01-09 01:00:00,0.14754073080964422,0.04467257270597505,0.07918358719661706,0.0,0.204732256487421,0.11106518037056906,0.06761012477264733,0.0,1.0,1.0,1.0
2013-01-09 02:00:00,0.16658749537248488,0.04689632916070469,0.07916137379662724,0.0,0.21771468730568308,0.11831847398604914,0.06790521839729426,0.0,1.0,1.0,1.0
2013-01-09 03:00:00,0.18488655575700494,0.05068398084504714,0.07922525285732249,0.0,0.21467127209607392,0.12472292248170148,0.0684696552674557,0.0,1.0,1.0,1.0
2013-01-09 04:00:00,0.18903382029810972,0.057085393355966324,0.07922580133985171,0.0,0.20384807166691363,0.11839347720760324,0.0699778218133601,0.0,1.0,1.0,1.0
2013-01-09 05:00:00,0.18344350795137337,0.06369273576879739,0.07926970446062245,0.0,0.19293118006136736,0.11127326063829714,0.0718167771626843,0.0,1.0,1.0,1.0
