line,scenario,year,utilization_rate,congestion_rate
95,NT,2025,0.9982919584881162,0.9940476190476191
95,NT,2030,0.9861950711084599,0.9747023809523809
95,NT,2040,0.978685642674707,0.955357142857143
96,DE,2040,0.2572919414850513,0.0
96,DE,2050,0.27130723840407184,0.00892857142857143
96,GA,2040,0.24192554227069313,0.0
96,GA,2050,0.25358668750694224,0.0
96,NT,2025,0.2830169137628749,0.0
96,NT,2030,0.24394971200541177,0.0
96,NT,2040,0.2552552654162009,0.0
97,DE,2040,0.15002243981718197,0.0
97,DE,2050,0.15669581059184767,0.0
97,GA,2040,0.1492060256600375,0.0
97,GA,2050,0.15775845081928166,0.0
97,NT,2025,0.11407987761447613,0.0
97,NT,2030,0.1354597343283567,0.0
97,NT,2040,0.1495547042650906,0.0
99,DE,2040,0.9997786111830427,0.9985119047619048
99,DE,2050,0.9992831209656201,0.9955357142857143
99,GA,2040,0.9996230411952088,0.9985119047619048
99,GA,2050,0.9998350246766575,0.9985119047619048
99,NT,2025,1.0000000000000002,1.0
99,NT,2030,0.9999357043618319,1.0
99,NT,2040,0.9996409337208817,0.9970238095238096
100,DE,2040,0.2017850733426523,0.0
100,DE,2050,0.21422182237782342,0.0
100,GA,2040,0.1946050218091225,0.0
100,GA,2050,0.20070780829444554,0.0
100,NT,2025,0.13949692117650173,0.0
100,NT,2030,0.1792216284267794,0.0
100,NT,2040,0.20115430629322256,0.0
101,DE,2040,0.8370944124610427,0.6636904761904762
101,DE,2050,0.8435737086200739,0.6666666666666666
101,GA,2040,0.8583785986141749,0.6979166666666666
101,GA,2050,0.854967909496733,0.7023809523809524
101,NT,2025,0.8414621550282854,0.6592261904761906
101,NT,2030,0.8679020544360851,0.7217261904761906
101,NT,2040,0.8427267402469105,0.6815476190476191
102,DE,2040,0.4818040847095713,0.13095238095238096
102,DE,2050,0.48328580389510395,0.12202380952380953
102,GA,2040,0.48978747667114997,0.12648809523809526
102,GA,2050,0.4835119851470548,0.10714285714285715
102,NT,2025,0.38910315334726214,0.013392857142857144
102,NT,2030,0.4733697437799028,0.10267857142857144
102,NT,2040,0.4857668409445989,0.13392857142857142
103,DE,2040,0.7731914747803781,0.6026785714285715
103,DE,2050,0.7612446531367503,0.574404761904762
103,GA,2040,0.771115500285902,0.5848214285714286
103,GA,2050,0.7691110822205764,0.574404761904762
103,NT,2025,0.7840204450735271,0.5818452380952381
103,NT,2030,0.7647272539860778,0.5654761904761905
103,NT,2040,0.7746465333684767,0.6026785714285715
104,DE,2040,0.7460579878727865,0.46279761904761907
104,DE,2050,0.7409691572809461,0.4836309523809524
104,GA,2040,0.7664947156658575,0.47470238095238104
104,GA,2050,0.7526315140450709,0.4776785714285715
104,NT,2025,0.8445811464659453,0.5357142857142857
104,NT,2030,0.7916645661008077,0.4642857142857143
104,NT,2040,0.7513657345943379,0.46577380952380953
105,DE,2040,0.5943049350089914,0.06845238095238096
105,DE,2050,0.6102868601193508,0.08630952380952382
105,GA,2040,0.5736688266940316,0.04761904761904762
105,GA,2050,0.5878699681171755,0.055059523809523815
105,NT,2025,0.5418099742343526,0.0
105,NT,2030,0.5479121159972284,0.011904761904761906
105,NT,2040,0.5897854304942036,0.05952380952380953
106,DE,2040,0.9949599890564101,0.9761904761904763
106,DE,2050,0.9981005739262883,0.9880952380952381
106,GA,2040,0.9962884472141578,0.9806547619047621
106,GA,2050,0.9981711721106908,0.9821428571428572
106,NT,2025,1.0,1.0
106,NT,2030,0.9996508469281096,0.9970238095238096
106,NT,2040,0.9954820170004032,0.9806547619047621
107,DE,2040,0.9375938588402526,0.8928571428571429
107,DE,2050,0.936971942984226,0.8883928571428572
107,GA,2040,0.9385943225017745,0.880952380952381
107,GA,2050,0.9371222609212273,0.8854166666666666
107,NT,2025,0.9852430091934267,0.9627976190476191
107,NT,2030,0.9336430022987179,0.875
107,NT,2040,0.936628448934287,0.8913690476190477
219,DE,2040,0.6363301679306913,0.09077380952380952
219,DE,2050,0.6583231881372323,0.09375
219,GA,2040,0.6102425592441677,0.08630952380952382
219,GA,2050,0.6197025330259148,0.0818452380952381
219,NT,2025,0.6626648961902253,0.08333333333333333
219,NT,2030,0.6078224176749527,0.049107142857142856
219,NT,2040,0.6309458176600843,0.09375
