scenario,year,week,hour,branch,value
NT,2025,21,111,35,-885.8849907694057
NT,2025,21,112,35,10890.966199096621
NT,2025,21,113,35,4610.989302499624
NT,2025,21,114,35,-2459.9518515728073
NT,2025,21,115,35,-4593.425859545834
NT,2025,21,116,35,-5285.0955444614165
NT,2025,21,117,35,-5022.052255336031
NT,2025,21,118,35,-2210.9347850406143
NT,2025,21,119,35,-5503.6626607352755
NT,2025,21,120,35,-4888.002280337349
NT,2025,21,121,35,-2292.271154113188
NT,2025,21,122,35,-2106.9914001407133
NT,2025,21,123,35,-6059.644500236345
NT,2025,21,124,35,-2864.183668798326
NT,2025,21,125,35,-5998.9152691166055
NT,2025,21,126,35,-7783.575107166077
NT,2025,21,127,35,606.6810502325368
NT,2025,21,128,35,875.4616873664108
NT,2025,21,129,35,856.6462650474602
NT,2025,21,130,35,1314.3238817540152
NT,2025,21,131,35,914.5777145960792
NT,2025,21,132,35,2564.846084658872
NT,2025,21,133,35,15059.48895148836
NT,2025,21,134,35,15059.48895148836
NT,2025,21,135,35,-2707.5981924832995
NT,2025,21,136,35,7613.56596058517
NT,2025,21,137,35,-4569.7601815381395
NT,2025,21,138,35,-4153.576480900245
NT,2025,21,139,35,-8532.83150329939
NT,2025,21,140,35,-3350.9124355432104
NT,2025,21,141,35,-7924.637446364248
NT,2025,21,142,35,-9924.281831281329
NT,2025,21,143,35,-3052.77898830771
NT,2025,21,144,35,-9689.025869363888
NT,2025,21,145,35,-10079.998947135595
NT,2025,21,146,35,-3694.613421371726
NT,2025,21,147,35,-10752.81663703451
NT,2025,21,148,35,-11152.675613610101
NT,2025,21,149,35,-11265.142733113407
NT,2025,21,150,35,-7767.085613050749
NT,2025,21,151,35,-8761.691597813371
NT,2025,21,152,35,-3523.973871648366
NT,2025,21,153,35,-3089.627835985705
NT,2025,21,154,35,-1496.1256334248071
NT,2025,21,155,35,-2205.717956656057
NT,2025,21,156,35,-2989.5124717516505
NT,2025,21,157,35,-5671.946336476456
NT,2025,21,158,35,-5336.846391366085
NT,2025,21,159,35,-8452.167521815827
NT,2025,21,160,35,-11566.031185709524
NT,2025,21,161,35,-12477.97876393966
NT,2025,21,162,35,-8415.23886464331
NT,2025,21,163,35,-11182.294591572236
NT,2025,21,164,35,-12554.958369923957
NT,2025,21,165,35,-10112.154766114278
NT,2025,21,166,35,-7520.942925095053
NT,2025,21,167,35,-12671.624671705498
NT,2025,42,0,35,-15059.48895148836
NT,2025,42,1,35,-1588.5901312171884
NT,2025,42,2,35,-1410.7308207951155
NT,2025,42,3,35,-1237.6227866494273
NT,2025,42,4,35,-923.806474497484
NT,2025,42,5,35,-295.78926887881204
NT,2025,42,6,35,182.90545054330053
NT,2025,42,7,35,681.820807130224
NT,2025,42,8,35,487.1408506644436
NT,2025,42,9,35,141.62335853548558
NT,2025,42,10,35,-127.52940197974085
NT,2025,42,11,35,-117.9138133275332
NT,2025,42,12,35,-957.215235105573
NT,2025,42,13,35,-1301.0073813753847
NT,2025,42,14,35,-1377.4945093711942
NT,2025,42,15,35,-795.9564650996236
NT,2025,42,16,35,-586.4353760572169
NT,2025,42,17,35,-95.98850845651583
NT,2025,42,18,35,385.7926898352164
NT,2025,42,19,35,77.49457209201513
NT,2025,42,20,35,-381.25461769568363
NT,2025,42,21,35,-923.2640398203337
NT,2025,42,22,35,-1437.7821132555305
NT,2025,42,23,35,-1949.16742665862
NT,2025,42,24,35,-2313.9132350037876
NT,2025,42,25,35,-2577.1822707605215
NT,2025,42,26,35,-2887.9409343892726
NT,2025,42,27,35,-3107.6197552338626
NT,2025,42,28,35,-3165.3245435498643
NT,2025,42,29,35,-2841.856059660805
NT,2025,42,30,35,-2252.100634442509
NT,2025,42,31,35,-1324.8384736469588
NT,2025,42,32,35,-1162.3434687571964
NT,2025,42,33,35,8.199370515322022
NT,2025,42,34,35,1566.9079195788063
NT,2025,42,35,35,2840.834298885366
NT,2025,42,36,35,1739.0700744111557
NT,2025,42,37,35,12249.56249086365
NT,2025,42,38,35,11109.231837871595
NT,2025,42,39,35,2906.2530587778742
NT,2025,42,40,35,559.9564877382713
NT,2025,42,41,35,-830.2855678441995
NT,2025,42,42,35,-422.79804950357226
NT,2025,42,43,35,-3197.225891118211
NT,2025,42,44,35,-1752.8989530313313
NT,2025,42,45,35,-1245.6286115912885
NT,2025,42,46,35,-28.372858469097082
NT,2025,42,47,35,2028.3996727997092
NT,2025,42,48,35,748.5305346237087
NT,2025,42,49,35,2423.8138485676795
NT,2025,42,50,35,1860.4240951845277
NT,2025,42,51,35,1261.733679015088
NT,2025,42,52,35,-1227.1144075337606
NT,2025,42,53,35,-1853.3032161493754
NT,2025,42,54,35,-2055.1043023043703
NT,2025,42,55,35,-900.1201619086569
NT,2025,42,56,35,-1440.6404104450305
NT,2025,42,57,35,-701.7443988692871
NT,2025,42,58,35,-1154.3886253097828
NT,2025,42,59,35,-1802.530038437254
NT,2025,42,60,35,-24.146828096512536
NT,2025,42,61,35,-970.5286325863649
NT,2025,42,62,35,-976.4061463722571
NT,2025,42,63,35,-3566.489452150039
NT,2025,42,64,35,-331.1309102622742
NT,2025,42,65,35,-15059.48895148836
NT,2025,42,66,35,616.5388876031597
NT,2025,42,67,35,-410.4868481166535
NT,2025,42,68,35,-1483.2323923290207
NT,2025,42,69,35,-2371.946241661405
NT,2025,42,70,35,-2807.185760141333
NT,2025,42,71,35,-3561.9983350235243
NT,2025,42,72,35,-3423.375715501248
NT,2025,42,73,35,-3172.954991697648
NT,2025,42,74,35,-2750.830739843823
NT,2025,42,75,35,-2305.0954882463634
NT,2025,42,76,35,-1640.9841126081242
NT,2025,42,77,35,-833.7075412163708
NT,2025,42,78,35,16.171247840380737
NT,2025,42,79,35,842.4363891938423
NT,2025,42,80,35,568.6840246011169
NT,2025,42,81,35,391.29905070436644
NT,2025,42,82,35,387.08762974099756
NT,2025,42,83,35,0.9142679839667116
NT,2025,42,84,35,-2.354063780569062
NT,2025,42,85,35,86.57614770062075
NT,2025,42,86,35,406.00588947943635
NT,2025,42,87,35,740.4379173081918
NT,2025,42,88,35,1087.7152735250197
NT,2025,42,89,35,1772.4188906824475
NT,2025,42,90,35,2318.160995321935
NT,2025,42,91,35,1882.6682940093108
NT,2025,42,92,35,1416.7076088161502
NT,2025,42,93,35,918.8750417784936
NT,2025,42,94,35,506.49093437273064
NT,2025,42,95,35,100.44239545125475
NT,2025,42,96,35,-227.32754684585692
NT,2025,42,97,35,-723.366294354441
NT,2025,42,98,35,-1603.1454683506124
NT,2025,42,99,35,-2146.916914476987
NT,2025,42,100,35,-2383.3389041578894
NT,2025,42,101,35,-2480.9548561752463
NT,2025,42,102,35,-2652.6901045127597
NT,2025,42,103,35,-2391.943683143897
NT,2025,42,104,35,-2334.971047781221
NT,2025,42,105,35,-976.8039330999296
NT,2025,42,106,35,-1534.5612558075925
NT,2025,42,107,35,-4463.629714474232
NT,2025,42,108,35,-5953.169596916288
NT,2025,42,109,35,-5939.312816729686
NT,2025,42,110,35,-6370.824347268784
NT,2025,42,111,35,4108.142535455435
NT,2025,42,112,35,-6211.333340590416
NT,2025,42,113,35,-4686.165243161981
NT,2025,42,114,35,-10283.513049407404
NT,2025,42,115,35,-10111.385342697757
NT,2025,42,116,35,-8235.67923716665
NT,2025,42,117,35,-10178.090033905968
NT,2025,42,118,35,-13768.122673171656
NT,2025,42,119,35,-13298.860564452223
NT,2025,42,120,35,-10325.453528217822
NT,2025,42,121,35,-7363.7742182407865
NT,2025,42,122,35,-4996.77615059845
NT,2025,42,123,35,-3075.2358266436536
NT,2025,42,124,35,-1536.9470731324518
NT,2025,42,125,35,1179.158605551115
NT,2025,42,126,35,103.88104275309487
NT,2025,42,127,35,-878.9374566317156
NT,2025,42,128,35,261.2683306357824
NT,2025,42,129,35,64.84093205516766
NT,2025,42,130,35,483.56534732073385
NT,2025,42,131,35,-793.1377783978326
NT,2025,42,132,35,227.90193616979377
NT,2025,42,133,35,10720.121506647054
NT,2025,42,134,35,15059.48895148836
NT,2025,42,135,35,11881.53504647188
NT,2025,42,136,35,3935.535216501699
NT,2025,42,137,35,-3970.952315901569
NT,2025,42,138,35,-1770.469886143713
NT,2025,42,139,35,-8268.096300875048
NT,2025,42,140,35,-6625.847125421191
NT,2025,42,141,35,-4992.560565537255
NT,2025,42,142,35,-1960.3220615902128
NT,2025,42,143,35,-2026.9450301002453
NT,2025,42,144,35,1200.0536292877425
NT,2025,42,145,35,1137.0235415956763
NT,2025,42,146,35,1232.0376511806403
NT,2025,42,147,35,-1637.7466549889177
NT,2025,42,148,35,-2624.845469426888
NT,2025,42,149,35,-2530.4187050430423
NT,2025,42,150,35,-6526.4819938386445
NT,2025,42,151,35,-2514.997618218757
NT,2025,42,152,35,-521.0340221907813
NT,2025,42,153,35,3700.0929917469125
NT,2025,42,154,35,8655.551983450963
NT,2025,42,155,35,5311.739158301854
NT,2025,42,156,35,13015.8212593871
NT,2025,42,157,35,12397.492628558028
NT,2025,42,158,35,-1196.2985973252617
NT,2025,42,159,35,6147.969730865141
NT,2025,42,160,35,-812.0382429911833
NT,2025,42,161,35,-8749.489206374943
NT,2025,42,162,35,-11289.984355315573
NT,2025,42,163,35,1321.0609702066497
NT,2025,42,164,35,-10178.367189274133
NT,2025,42,165,35,-5142.7468475361275
NT,2025,42,166,35,-5260.799362422984
NT,2025,42,167,35,-3912.689717094392
NT,2030,21,0,35,-5245.690640306884
NT,2030,21,1,35,-1201.5757888768564
NT,2030,21,2,35,-1151.561069072985
NT,2030,21,3,35,-1149.4530597465714
NT,2030,21,4,35,-1326.0371595637214
NT,2030,21,5,35,-1175.675822284104
NT,2030,21,6,35,-791.8031115935694
NT,2030,21,7,35,-860.620445310423
NT,2030,21,8,35,-1985.5714198903192
NT,2030,21,9,35,-2906.2611728464317
NT,2030,21,10,35,-2030.5586261054805
NT,2030,21,11,35,-2509.5483273811797
NT,2030,21,12,35,-2248.1665995832223
NT,2030,21,13,35,-1612.0952445222683
NT,2030,21,14,35,-784.5089413476951
NT,2030,21,15,35,-3187.15165103889
NT,2030,21,16,35,-7152.346278880524
NT,2030,21,17,35,-9324.011244579413
NT,2030,21,18,35,-10385.592338889533
NT,2030,21,19,35,-10608.426514377936
NT,2030,21,20,35,-11751.38779489248
NT,2030,21,21,35,-11710.00282710345
NT,2030,21,22,35,-10757.20683429289
NT,2030,21,23,35,-11112.189667659657
NT,2030,21,24,35,-10585.189078787478
NT,2030,21,25,35,-10140.939069350736
NT,2030,21,26,35,-9144.588076595206
NT,2030,21,27,35,-8476.901797779476
NT,2030,21,28,35,-7742.591010753078
NT,2030,21,29,35,-6387.310232541816
NT,2030,21,30,35,-4947.5042339261245
NT,2030,21,31,35,-3598.3910274719674
NT,2030,21,32,35,-3804.744643368824
NT,2030,21,33,35,-4176.625788520595
NT,2030,21,34,35,-1447.968478760192
NT,2030,21,35,35,2143.9478538466165
NT,2030,21,36,35,89.89763515342159
NT,2030,21,37,35,5918.444580573785
NT,2030,21,38,35,-2100.0155059423664
NT,2030,21,39,35,-3643.5404465991296
NT,2030,21,40,35,1183.9689802165267
NT,2030,21,41,35,-959.2046258032078
NT,2030,21,42,35,-4512.808431873987
NT,2030,21,43,35,-2894.9802612538224
NT,2030,21,44,35,-2242.880266781654
NT,2030,21,45,35,-1666.2350916016615
NT,2030,21,46,35,-6410.499927493698
NT,2030,21,47,35,-4957.662581980294
NT,2030,21,48,35,-4128.562002246163
NT,2030,21,49,35,-3772.0603855442932
NT,2030,21,50,35,-3282.6868128831525
NT,2030,21,51,35,-2636.932210239689
NT,2030,21,52,35,-2470.208145206292
NT,2030,21,53,35,-5706.934256015125
NT,2030,21,54,35,-6987.22849611289
NT,2030,21,55,35,2962.176822775964
NT,2030,21,56,35,2916.0828283647256
NT,2030,21,57,35,2242.8204655977866
NT,2030,21,58,35,2079.610049694209
NT,2030,21,59,35,6048.109177293949
NT,2030,21,60,35,10617.825324836085
NT,2030,21,61,35,2131.6236278536708
NT,2030,21,62,35,2694.989656071815
NT,2030,21,63,35,-3419.9018740226184
NT,2030,21,64,35,-4943.17515321728
NT,2030,21,65,35,-5675.118074072367
NT,2030,21,66,35,-5421.385722091095
NT,2030,21,67,35,-4812.225170221854
NT,2030,21,68,35,-4475.457142260008
NT,2030,21,69,35,-3930.7081315541554
NT,2030,21,70,35,-2693.594770090966
NT,2030,21,71,35,-2367.0830673624805
NT,2030,21,72,35,-2193.2017945085595
NT,2030,21,73,35,-2038.2255698193085
NT,2030,21,74,35,-1726.5307993243541
NT,2030,21,75,35,-1346.4937043419152
NT,2030,21,76,35,-804.0604956542348
NT,2030,21,77,35,-3149.434522607222
NT,2030,21,78,35,-5323.013093259884
NT,2030,21,79,35,2342.6770157948054
NT,2030,21,80,35,2139.264163150456
NT,2030,21,81,35,1381.9396468136654
NT,2030,21,82,35,4410.851051553144
NT,2030,21,83,35,8195.540334821868
NT,2030,21,84,35,10275.01236987319
NT,2030,21,85,35,2113.45419782416
NT,2030,21,86,35,2467.908060755672
NT,2030,21,87,35,-1869.739232628326
NT,2030,21,88,35,-4125.659696729034
NT,2030,21,89,35,-4657.131771811068
NT,2030,21,90,35,-4379.821565234663
NT,2030,21,91,35,-3940.6533106991856
NT,2030,21,92,35,-4008.6974616498032
NT,2030,21,93,35,-3460.3117710810634
NT,2030,21,94,35,-1710.984564884926
NT,2030,21,95,35,-1699.238725879912
NT,2030,21,96,35,-1657.1900328705015
NT,2030,21,97,35,-1586.8412639283285
NT,2030,21,98,35,-1654.158446328479
NT,2030,21,99,35,-3218.094560925394
NT,2030,21,100,35,-5533.391741947489
NT,2030,21,101,35,-815.696384620678
NT,2030,21,102,35,-11085.806397087206
NT,2030,21,103,35,1456.665973374239
NT,2030,21,104,35,1069.943721732055
NT,2030,21,105,35,413.4650582905428
NT,2030,21,106,35,6268.158434462192
NT,2030,21,107,35,10025.146178050261
NT,2030,21,108,35,11854.216836044072
NT,2030,21,109,35,10577.563469194163
NT,2030,21,110,35,-2442.4232031033157
NT,2030,21,111,35,100.64955648572577
NT,2030,21,112,35,-3936.546374802979
NT,2030,21,113,35,-4035.3918008753385
NT,2030,21,114,35,-4119.711507656717
NT,2030,21,115,35,-8353.498721863265
NT,2030,21,116,35,-4852.276251540411
NT,2030,21,117,35,-6765.531276592517
NT,2030,21,118,35,-6871.85146710648
NT,2030,21,119,35,-5616.492159093414
NT,2030,21,120,35,-4965.772766167927
NT,2030,21,121,35,-5093.491198623067
NT,2030,21,122,35,-1803.0477079890927
NT,2030,21,123,35,-2321.536601705104
NT,2030,21,124,35,-5960.4606249861135
NT,2030,21,125,35,-6122.925993360828
NT,2030,21,126,35,-7591.764419232199
NT,2030,21,127,35,638.7464361277302
NT,2030,21,128,35,437.1828321819921
NT,2030,21,129,35,2037.7189628288181
NT,2030,21,130,35,9419.654733098987
NT,2030,21,131,35,13547.785192913634
NT,2030,21,132,35,15059.48895148836
NT,2030,21,133,35,1000.4673013655375
NT,2030,21,134,35,11120.192300023178
NT,2030,21,135,35,-4289.32993162693
NT,2030,21,136,35,-4988.664115718587
NT,2030,21,137,35,-4757.758954669621
NT,2030,21,138,35,-3975.3454170708483
NT,2030,21,139,35,-9563.904556002304
NT,2030,21,140,35,-7924.800912777403
NT,2030,21,141,35,-8132.031480362075
NT,2030,21,142,35,-2312.292789745882
NT,2030,21,143,35,-2732.6896450484637
NT,2030,21,144,35,-10253.673686321175
NT,2030,21,145,35,-10685.05375832243
NT,2030,21,146,35,-7203.602914698164
NT,2030,21,147,35,-11438.697838715383
NT,2030,21,148,35,-11890.979849291143
NT,2030,21,149,35,-7611.983299552221
NT,2030,21,150,35,-12448.413347375623
NT,2030,21,151,35,-4942.4400624878745
NT,2030,21,152,35,-2398.2099141600233
NT,2030,21,153,35,3003.522300122444
NT,2030,21,154,35,1607.3533772878372
NT,2030,21,155,35,9939.988424952617
NT,2030,21,156,35,9597.60031074918
NT,2030,21,157,35,7895.861699122701
NT,2030,21,158,35,4563.4867754997795
NT,2030,21,159,35,-875.2176479909028
NT,2030,21,160,35,-8418.32659469645
NT,2030,21,161,35,-15059.48895148836
NT,2030,21,162,35,-15059.48895148836
NT,2030,21,163,35,-14131.053500558404
NT,2030,21,164,35,-10266.082613209604
NT,2030,21,165,35,-13907.559867554392
NT,2030,21,166,35,-13922.428251614157
NT,2030,21,167,35,-13369.306369849974
NT,2030,42,0,35,-4751.943249544887
NT,2030,42,1,35,-1298.1132153257395
NT,2030,42,2,35,-1119.1678745601043
NT,2030,42,3,35,-945.697830299896
NT,2030,42,4,35,-622.0348430329882
NT,2030,42,5,35,38.201262778031506
NT,2030,42,6,35,545.7843893388996
NT,2030,42,7,35,1075.4214690180986
NT,2030,42,8,35,585.5058727277897
NT,2030,42,9,35,24.484851474264484
NT,2030,42,10,35,3426.705621849163
NT,2030,42,11,35,-74.50778702149789
NT,2030,42,12,35,6347.831228736152
NT,2030,42,13,35,2704.793368128188
NT,2030,42,14,35,-1042.5231282815034
NT,2030,42,15,35,-771.3636135634695
NT,2030,42,16,35,-3481.5389679778314
NT,2030,42,17,35,320.24450924329324
NT,2030,42,18,35,880.8053204308878
NT,2030,42,19,35,548.7593391751259
NT,2030,42,20,35,59.23928965316289
NT,2030,42,21,35,-514.2650124347917
NT,2030,42,22,35,-1070.848661177299
NT,2030,42,23,35,-1602.9409531309755
NT,2030,42,24,35,-1985.603621319117
NT,2030,42,25,35,-2255.4612411601297
NT,2030,42,26,35,-2573.098096964774
NT,2030,42,27,35,-2792.4873097177465
NT,2030,42,28,35,-2839.4765986439343
NT,2030,42,29,35,-2490.082940266139
NT,2030,42,30,35,-1871.1211899208724
NT,2030,42,31,35,-907.1827590806905
NT,2030,42,32,35,2062.8055094546235
NT,2030,42,33,35,2821.7133955696886
NT,2030,42,34,35,2595.4105226143715
NT,2030,42,35,35,6477.41266986139
NT,2030,42,36,35,15059.48895148836
NT,2030,42,37,35,15059.48895148836
NT,2030,42,38,35,15059.48895148836
NT,2030,42,39,35,6324.846088061517
NT,2030,42,40,35,2946.062314972171
NT,2030,42,41,35,-7382.477565212748
NT,2030,42,42,35,2771.1164468440893
NT,2030,42,43,35,-8198.438291877312
NT,2030,42,44,35,-4178.660321116651
NT,2030,42,45,35,-991.8040165009643
NT,2030,42,46,35,325.3781126325157
NT,2030,42,47,35,2530.2628306073093
NT,2030,42,48,35,3131.938406180283
NT,2030,42,49,35,2965.7839699307733
NT,2030,42,50,35,2365.265530324963
NT,2030,42,51,35,1724.1824627159294
NT,2030,42,52,35,-958.1576137612574
NT,2030,42,53,35,-5018.389077993736
NT,2030,42,54,35,-926.8151413836642
NT,2030,42,55,35,-5641.484487804482
NT,2030,42,56,35,3618.650619586573
NT,2030,42,57,35,2331.882776421251
NT,2030,42,58,35,11271.823108610562
NT,2030,42,59,35,10898.983692866052
NT,2030,42,60,35,13692.115918147898
NT,2030,42,61,35,2561.355478762328
NT,2030,42,62,35,2849.6625678823502
NT,2030,42,63,35,-870.9631533606313
NT,2030,42,64,35,-7411.934830425504
NT,2030,42,65,35,-3095.3915687503504
NT,2030,42,66,35,-15059.48895148836
NT,2030,42,67,35,-15059.48895148836
NT,2030,42,68,35,-3207.282054419758
NT,2030,42,69,35,-1959.9063293138886
NT,2030,42,70,35,-2433.736126001729
NT,2030,42,71,35,-3217.509510045579
NT,2030,42,72,35,-3092.1364607147625
NT,2030,42,73,35,-2850.6935877512774
NT,2030,42,74,35,-2437.981598874991
NT,2030,42,75,35,-1989.4226683842699
NT,2030,42,76,35,-1315.6094216768752
NT,2030,42,77,35,-480.1684633754072
NT,2030,42,78,35,398.4539287742914
NT,2030,42,79,35,1256.1631189015263
NT,2030,42,80,35,568.0835531799034
NT,2030,42,81,35,101.84508857279944
NT,2030,42,82,35,1512.4795933195876
NT,2030,42,83,35,5803.604504652769
NT,2030,42,84,35,7857.214982486766
NT,2030,42,85,35,4308.925240080844
NT,2030,42,86,35,-4.6986822042116465
NT,2030,42,87,35,-5387.729017724012
NT,2030,42,88,35,1154.9179583442155
NT,2030,42,89,35,2168.4867888047393
NT,2030,42,90,35,2469.449517156572
NT,2030,42,91,35,2356.539533916971
NT,2030,42,92,35,1861.4008334934385
NT,2030,42,93,35,1324.3263700417324
NT,2030,42,94,35,877.1168896190729
NT,2030,42,95,35,446.30685886437783
NT,2030,42,96,35,100.00199870380465
NT,2030,42,97,35,-403.34935311809824
NT,2030,42,98,35,-1288.1242666946573
NT,2030,42,99,35,-1832.5473310271689
NT,2030,42,100,35,-2061.729118417656
NT,2030,42,101,35,-2132.3391158917652
NT,2030,42,102,35,-2266.93212647945
NT,2030,42,103,35,-1963.6670579918907
NT,2030,42,104,35,827.4941770826675
NT,2030,42,105,35,-1073.8342509934196
NT,2030,42,106,35,-1787.3707478440253
NT,2030,42,107,35,-4496.269200328103
NT,2030,42,108,35,5498.267569039178
NT,2030,42,109,35,2788.6000223431533
NT,2030,42,110,35,-6305.3855186935225
NT,2030,42,111,35,-6358.612025131549
NT,2030,42,112,35,-5949.161098638231
NT,2030,42,113,35,-4255.056405326544
NT,2030,42,114,35,-10571.941212866788
NT,2030,42,115,35,-12351.590237262444
NT,2030,42,116,35,-11530.525068920862
NT,2030,42,117,35,-10021.976942433119
NT,2030,42,118,35,-13404.698078378473
NT,2030,42,119,35,-12965.048397026838
NT,2030,42,120,35,-10007.93181594587
NT,2030,42,121,35,-7055.519964900564
NT,2030,42,122,35,-4694.241657067656
NT,2030,42,123,35,-2775.6698160519304
NT,2030,42,124,35,-1233.8333634184253
NT,2030,42,125,35,-153.62004503048266
NT,2030,42,126,35,410.5760117750735
NT,2030,42,127,35,353.4676829499622
NT,2030,42,128,35,206.42315840353982
NT,2030,42,129,35,-262.0513753936021
NT,2030,42,130,35,30.78237537653647
NT,2030,42,131,35,-1242.8361094765448
NT,2030,42,132,35,-2258.0364772248154
NT,2030,42,133,35,4938.382954942568
NT,2030,42,134,35,15059.48895148836
NT,2030,42,135,35,15059.48895148836
NT,2030,42,136,35,6720.845186445088
NT,2030,42,137,35,-3892.155254872705
NT,2030,42,138,35,2278.366778377723
NT,2030,42,139,35,-1349.0689535473048
NT,2030,42,140,35,-6859.516814377957
NT,2030,42,141,35,-5102.540885011034
NT,2030,42,142,35,-1755.488465428869
NT,2030,42,143,35,-1899.93911871421
NT,2030,42,144,35,-1933.799411820146
NT,2030,42,145,35,-1775.4863812830718
NT,2030,42,146,35,-2050.6378939426195
NT,2030,42,147,35,-2707.359034726721
NT,2030,42,148,35,-4293.691592804576
NT,2030,42,149,35,-5901.76235323627
NT,2030,42,150,35,-2438.0097509345624
NT,2030,42,151,35,-2226.2939452595665
NT,2030,42,152,35,1478.365065059072
NT,2030,42,153,35,1464.142007272954
NT,2030,42,154,35,773.1716752160881
NT,2030,42,155,35,4745.049477467914
NT,2030,42,156,35,5898.5130471242355
NT,2030,42,157,35,15059.48895148836
NT,2030,42,158,35,15059.48895148836
NT,2030,42,159,35,-1289.2581692391964
NT,2030,42,160,35,-520.2382221800007
