year,hour,ES1 0 CCGT,ES1 0 CCGT new,ES1 0 coal,ES1 0 coal new,ES1 0 offwind-ac,ES1 0 offwind-ac new,ES1 0 onwind,ES1 0 onwind new,ES1 0 ror,ES1 0 ror new,ES1 0 solar,ES1 0 solar new,PT1 0 CCGT,PT1 0 CCGT new,PT1 0 offwind-ac,PT1 0 offwind-ac new,PT1 0 onwind,PT1 0 onwind new,PT1 0 ror,PT1 0 ror new,PT1 0 solar,PT1 0 solar new
2025,11,0.0,0.0,0.0,0.0,1382.6406345511616,0.0,3978.6661788293704,5506.794201569176,22.211654870426607,0.0,4507.239167656915,9014.47833531383,0.0,0.0,662.2241543621209,0.0,287.67475638748266,411.8064003250244,195.50684529054362,0.0,418.31981689406405,836.6396337881281
2025,12,0.0,0.0,0.0,0.0,1419.1295512061197,0.0,4879.478081417385,4196.521297183765,22.116618826548557,0.0,4830.54597603897,9661.09195207794,0.0,0.0,607.9971937439911,0.0,309.5583574275742,443.13277419124796,192.74134020119473,0.0,466.171919423612,932.343838847224
2025,13,0.0,0.0,0.0,0.0,0.0,0.0,2323.197338566951,8319.653657331211,22.19085536789239,0.0,4546.972988113929,9093.945976227858,0.0,0.0,622.3713512815551,0.0,446.1808216078293,638.707825280623,190.430779459071,0.0,460.30982726394484,920.6196545278897
2025,14,0.0,0.0,0.0,0.0,1542.430726002849,0.0,5362.353029819921,4427.965212861216,22.34998711864456,0.0,3758.6326084492152,7517.2652168984305,0.0,0.0,761.8326243051733,0.0,599.0989840410901,857.6101676576429,188.8293768270703,0.0,394.85596803669864,789.7119360733973
2025,15,0.0,0.0,0.0,0.0,1404.3470775031121,0.0,4845.728014774246,7461.824895065972,22.40197564311853,0.0,2755.8752418114827,5511.7504836229655,208.82878460448774,0.0,820.5563735952304,0.0,685.0818608782041,980.6946518318078,187.68473476324033,0.0,290.9158692121461,581.8317384242922
2025,16,0.0,0.0,1388.4319698777135,0.0,1090.9089215507418,0.0,3985.5692540543987,6137.286242694359,22.397302898921364,0.0,797.1570065570311,1594.3140131140622,4145.0,4247.012916227501,808.2809844962907,0.0,601.068774240542,860.4299222361058,186.26540548172702,0.0,125.2223896244454,250.4447792488908
2025,17,3181.772894659549,0.0,4739.393482733913,0.0,1099.507717215141,0.0,3916.4079474032123,6030.786340477053,22.281828482407242,0.0,0.0,0.0,4145.0,4247.012916227501,941.3703895636214,0.0,570.7133610784306,816.9761497131167,184.7089725999654,0.0,0.0,0.0
2025,18,4892.454543982101,0.0,4739.393482733913,0.0,1214.761183546549,0.0,3917.0046807333847,6031.705236379841,22.1266317754658,0.0,0.0,0.0,4145.0,4247.012916227501,970.8278497483423,0.0,506.047763984647,724.4073504953273,183.3200495181518,0.0,0.0,0.0
2025,19,6260.721393138305,0.0,4739.393482733913,0.0,1168.298515323944,0.0,3894.2012645097416,5996.590781265698,22.00474655875508,0.0,0.0,0.0,4145.0,4247.012916227501,768.376744477632,0.0,479.7069549299791,686.7004835645324,182.20291958694455,0.0,0.0,0.0
2025,20,6842.331084079349,0.0,4739.393482733913,0.0,1174.6988015296843,0.0,3927.3101621340884,6047.574409688156,21.842521447538548,0.0,0.0,0.0,4145.0,4247.012916227501,605.1449333586187,0.0,480.05144080239967,687.1936150748039,181.21353144903185,0.0,0.0,0.0
2025,21,1506.1667116874814,0.0,4739.393482733913,0.0,1195.7514064405802,0.0,4034.17875948556,6212.138899850765,21.678628453625674,0.0,0.0,0.0,4145.0,4247.012916227501,513.1428453308482,0.0,446.40450999144315,639.0280351913127,180.2980747946801,0.0,0.0,0.0
2025,22,5919.665037489254,0.0,4739.393482733913,0.0,940.9520851136093,0.0,3236.1280103770987,4983.23894321525,21.477958073376403,0.0,0.0,0.0,4145.0,4247.012916227501,428.8968082326416,0.0,430.6708508286072,616.5053028349807,179.45898452345392,0.0,0.0,0.0
2025,23,1193.093510067829,0.0,4739.393482733913,0.0,1092.0398713048246,0.0,3710.9589243410815,5714.420124651915,21.2091636177264,0.0,0.0,0.0,4145.0,4247.012916227501,502.1790746456289,0.0,492.31811492441483,704.7533585072207,178.71197025175954,0.0,0.0,0.0
2025,24,0.0,0.0,1878.375699997654,0.0,1317.7545671736605,0.0,4129.007087252249,6358.162856360408,20.910028569592434,0.0,0.0,0.0,4145.0,4247.012916227501,625.0203184360919,0.0,543.8869298059686,778.5741146002439,178.05110552780627,0.0,0.0,0.0
2025,25,0.0,0.0,0.0,0.0,1564.5139801143816,0.0,4420.761190658602,6807.42827641651,20.637055829729558,0.0,0.0,0.0,3248.4458920503625,4247.012916227501,745.9413590189081,0.0,573.4649232076563,820.9150107725169,177.46395298884735,0.0,0.0,0.0
2025,26,0.0,0.0,0.0,0.0,1930.3838730295713,0.0,4722.299028128876,7271.759443081231,20.362001827454797,0.0,0.0,0.0,1176.37733016233,4247.012916227501,864.5624249124223,0.0,578.866835200057,828.6478475371956,176.90786613961257,0.0,0.0,0.0
2025,27,0.0,0.0,0.0,0.0,1942.5504252938706,0.0,4717.591826495207,7264.5109317679435,20.098683345742415,0.0,0.0,0.0,1348.9975220004808,4247.012916227501,838.4009532768213,0.0,479.65181651658645,686.6215529283377,176.4119719163857,0.0,0.0,0.0
2025,28,0.0,0.0,0.0,0.0,2009.0817040461739,0.0,4977.39444349567,7664.5749942631355,19.85417445181638,0.0,0.0,0.0,1364.2740487786273,4247.012916227501,767.6648814565377,0.0,500.8222626520816,716.9270455819586,175.94810430184725,0.0,0.0,0.0
2025,29,0.0,0.0,0.0,0.0,1981.0084077419058,0.0,5065.170047806531,7799.73862446056,19.62464512042617,0.0,0.0,0.0,3581.3205169895828,4247.012916227501,786.9905419450583,0.0,527.16636674749,754.6386293634195,175.51659060402298,0.0,0.0,0.0
2025,30,0.0,0.0,3364.656598723772,0.0,1958.7576656053725,0.0,5229.071089813563,8052.126061775755,19.399564788412206,0.0,0.0,0.0,4145.0,4247.012916227501,739.1105157060293,0.0,455.8289717665832,652.5191517820006,175.1450227168956,0.0,0.0,0.0
2025,31,2595.017107941808,0.0,4739.393482733913,0.0,1848.831285960819,0.0,5321.451963235993,8194.381239744827,19.26942673441976,0.0,0.0,0.0,4145.0,4247.012916227501,577.7083559486364,0.0,365.6601816457762,523.4425329378458,174.80625896563964,0.0,0.0,0.0
2025,32,3730.025628521832,0.0,4739.393482733913,0.0,1798.4352961039494,0.0,5444.208679095935,8383.411477440271,19.146739656194793,0.0,785.2178932121907,1570.4357864243814,4145.0,4247.012916227501,452.83259931851416,0.0,329.4728944291782,471.64043297839515,174.4896484948916,0.0,2.368378573699011,4.736757147398022
2025,33,0.0,0.0,0.0,0.0,1693.7733285882653,0.0,5617.395514475667,8650.097893969241,19.023979827818156,0.0,4123.831326068739,8247.662652137478,3553.373578932489,4247.012916227501,412.41826563222315,0.0,299.28490830801246,428.42633225669556,174.2377376766019,0.0,309.23387162543287,618.4677432508657
2025,34,0.0,0.0,0.0,0.0,1258.6814164773625,0.0,4755.304998800419,7322.584576661125,18.925920878837772,0.0,5963.218142709507,11926.436285419015,1061.782431490859,4247.012916227501,349.0786521637793,0.0,151.72773870054925,217.19825085927434,173.9443085169947,0.0,502.568828854073,1005.137657708146
2025,35,0.0,0.0,0.0,0.0,1033.3711316923448,0.0,6372.981160334095,8192.236300118839,18.810347296335664,0.0,6925.228201282182,13850.456402564365,0.0,0.0,274.25174658888784,0.0,97.46273561890676,139.51790148382284,173.67217869135087,0.0,611.3742336747924,1222.7484673495849
2025,36,0.0,0.0,0.0,0.0,888.117573448549,0.0,7315.92870256429,6232.958179750183,18.68290179779615,0.0,7065.835885006743,14131.671770013487,0.0,0.0,199.9083264317056,0.0,87.6782466159439,125.5114059333316,173.41768934603346,0.0,671.6849122689591,1343.3698245379182
2025,37,0.0,0.0,0.0,0.0,795.4149919435405,0.0,7981.728547372705,6905.321038762205,18.549207039283694,0.0,6487.0940883927115,12974.188176785423,0.0,0.0,156.3107434339528,0.0,78.75386926602704,112.73616017398085,173.18893232277705,0.0,647.3401520274402,1294.6803040548805
2025,38,0.0,0.0,0.0,0.0,827.8121957898472,0.0,8194.275978105174,9832.020828502726,18.41379499059792,0.0,5269.614141316772,10539.228282633543,0.0,0.0,128.6191713049259,0.0,82.6818938660499,118.35912720534859,172.9719064289186,0.0,554.2825115214376,1108.5650230428753
2025,39,0.0,0.0,0.0,0.0,894.4589974361355,0.0,8129.223632810224,12518.004125678928,18.266468719755757,0.0,3513.7944806714454,7027.588961342891,0.0,2736.3998789903508,111.74491783802617,0.0,94.25800680237238,134.93033233271768,172.81075563541228,0.0,396.1677116238495,792.335423247699
2025,40,620.635440667576,0.0,4739.393482733913,0.0,1008.0031013611718,0.0,7230.582632435028,11134.207559325621,18.110008753267184,0.0,1000.41933799902,2000.83867599804,4145.0,4247.012916227501,154.93858905895303,0.0,130.1298111277919,186.28081854818956,172.66455544922258,0.0,169.53472826911462,339.06945653822925
2025,41,5717.028834453103,0.0,4739.393482733913,0.0,1189.7594205740836,0.0,7663.235942021408,11800.440419808348,17.950192394095595,0.0,0.0,0.0,4145.0,4247.012916227501,243.1636517252173,0.0,261.38136445940773,374.1674110087316,172.517433337731,0.0,0.0,0.0
2025,42,4901.780177930645,0.0,4739.393482733913,0.0,1335.907033270836,0.0,8056.302524870651,12405.7145921062,17.797253610153962,0.0,0.0,0.0,4145.0,4247.012916227501,337.8932128672619,0.0,414.51113802781657,593.3726747158269,172.38130903657554,0.0,0.0,0.0
2025,43,3905.4472430910027,0.0,4739.393482733913,0.0,1436.659567162857,0.0,8189.956070321529,12611.52460655986,17.66766020930385,0.0,0.0,0.0,4145.0,4247.012916227501,412.4053126113259,0.0,556.9485405459709,797.2718097641601,172.25304243613033,0.0,0.0,0.0
2025,44,3120.6168193694757,0.0,4739.393482733913,0.0,1503.3528890327905,0.0,8133.232166214099,12524.176773886698,17.535702700780366,0.0,0.0,0.0,4145.0,4247.012916227501,482.45766751962856,0.0,644.3944053843007,922.4505611936969,172.13052715096472,0.0,0.0,0.0
2025,45,1002.2744996965457,0.0,4739.393482733913,0.0,1544.7505529671112,0.0,8041.991216911359,12383.67693879879,17.40324247402224,0.0,0.0,0.0,4145.0,4247.012916227501,534.3240261877792,0.0,724.6077573805575,1037.2759708277968,172.02473598701073,0.0,0.0,0.0
2025,46,705.593196157839,0.0,4739.393482733913,0.0,1388.3410611115487,0.0,6690.114190742828,10301.95266162595,17.269112316928098,0.0,0.0,0.0,4145.0,4247.012916227501,532.0245799560577,0.0,911.1510111714191,1304.3126299118499,171.9353657042134,0.0,0.0,0.0
2025,47,0.0,0.0,1478.1028220205062,0.0,1582.409529969653,0.0,6541.636265043381,10073.314925670911,17.13488447513171,0.0,0.0,0.0,4145.0,4247.012916227501,560.808159334717,0.0,1032.4029893911313,1477.8848310670032,171.84743350475165,0.0,0.0,0.0
2025,48,0.0,0.0,0.0,0.0,1948.5285300871042,0.0,6326.634221581635,9742.23823389178,17.002852037695536,0.0,0.0,0.0,2557.8070968696966,4247.012916227501,598.7931254215658,0.0,1115.1472087994034,1596.3331772831305,171.7645251542005,0.0,0.0,0.0
2025,49,0.0,0.0,0.0,0.0,2067.592432895064,0.0,5896.857419059332,9080.434840344902,16.874779869494397,0.0,0.0,0.0,1608.7263013065467,4247.012916227501,655.3851069600198,0.0,1106.5014417182415,1583.9567621104823,171.68980219208882,0.0,0.0,0.0
2025,50,0.0,0.0,0.0,0.0,2090.8841946514162,0.0,5814.531592642195,8953.663197530175,16.75183239251176,0.0,0.0,0.0,4145.0,718.1105875375483,751.5483659845345,0.0,1152.9105920693544,1650.3914586693015,171.61959072846125,0.0,0.0,0.0
2025,51,0.0,0.0,0.0,0.0,2123.7394279599257,0.0,5704.12323250916,8783.647908237783,16.63341244736007,0.0,0.0,0.0,4145.0,723.4956399364055,796.9963947943328,0.0,1154.8991233010383,1653.2380410345288,171.57254337857898,0.0,0.0,0.0
2025,52,0.0,0.0,0.0,0.0,2033.9239622231294,0.0,5786.932377041689,8911.163801479828,16.51912926234172,0.0,0.0,0.0,736.6431068440847,4247.012916227501,848.5682313471574,0.0,1190.5721863542717,1704.3040291281536,171.53525961179952,0.0,0.0,0.0
2025,53,0.0,0.0,0.0,0.0,1982.1837079227216,0.0,5710.640473846133,8793.683657975927,16.408016573675695,0.0,0.0,0.0,2861.200461199629,4247.012916227501,913.0374211806507,0.0,1237.867223577225,1772.0068727026135,171.42844158486997,0.0,0.0,0.0
2025,54,0.0,0.0,2532.084379268079,0.0,2143.112636182608,0.0,5501.205415009937,8471.179437524679,16.30146675771283,0.0,0.0,0.0,4145.0,4247.012916227501,1079.565939744265,0.0,1324.890749518986,1896.5810460214486,171.33107766754654,0.0,0.0,0.0
2025,55,1932.949145036213,0.0,4739.393482733913,0.0,2280.157108707899,0.0,5048.537140574848,7774.125993937285,16.199887970632883,0.0,0.0,0.0,4145.0,4247.012916227501,1320.42816689196,0.0,1426.5671312012362,2042.1307816480346,171.30511395996183,0.0,0.0,0.0
2025,56,3481.527502088099,0.0,4739.393482733913,0.0,2394.5021710999886,0.0,4599.161838357315,7082.143322377704,16.101927867128914,0.0,822.5276931349891,1645.0553862699783,4145.0,4247.012916227501,1535.8948685046748,0.0,1490.9915445455165,2134.354326339681,171.2880396105776,0.0,2.2342538331908246,4.468507666381649
2025,57,0.0,0.0,0.0,0.0,2461.4465025508966,0.0,3682.8814889248306,5671.184328928381,16.007514816773337,0.0,5136.3129325714,10272.6258651428,2222.450006464694,4247.012916227501,1644.885420759346,0.0,1409.9034435435528,2018.2767135447907,171.27371604553713,0.0,347.3599709188529,694.7199418377058
2025,58,0.0,0.0,0.0,0.0,2717.9531882473025,0.0,2294.012219129305,3532.496548319388,15.917038572215242,0.0,7126.256037102668,14252.512074205337,3657.0816059385634,0.0,1679.908725793002,0.0,1155.22011435209,1653.6975397091087,171.2621285313292,0.0,591.8952460975826,1183.7904921951651
2025,59,0.0,0.0,0.0,0.0,2918.060956755657,0.0,1777.9504219409807,2737.824880014512,15.840968345203043,0.0,7874.990541819553,15749.981083639106,1971.1881840332333,0.0,1680.953514292038,0.0,1051.2168462424086,1504.8168662703952,171.25380130487878,0.0,686.8336165827691,1373.6672331655382
2025,60,0.0,0.0,0.0,0.0,3089.7826683415365,0.0,1491.273367718084,2296.37749099009,15.788245701847632,0.0,7945.876213419849,15891.752426839697,1628.896505690966,0.0,1617.4713341857212,0.0,1110.7678980109995,1590.0641940941848,171.2549726857204,0.0,720.9506337708831,1441.9012675417662
2025,61,0.0,0.0,0.0,0.0,3180.704211195251,0.0,1402.0737517162124,2159.021058007522,15.746924590276649,0.0,7306.7714036333955,14613.542807266791,2859.175098610729,0.0,1518.9987394511882,0.0,1038.208521894446,1486.1954505741933,171.26005160189484,0.0,688.0586728734498,1376.1173457468997
2025,62,0.0,0.0,0.0,0.0,3286.958184975192,0.0,1424.0596846606477,2192.876689459771,15.70966479763673,0.0,5943.395905976813,11886.791811953626,2134.514361885703,4247.012916227501,1607.4557165109538,0.0,978.9301857303955,1401.3385151255586,171.2664614373844,0.0,591.0844807898875,1182.168961579775
2025,63,0.0,0.0,4301.481212198629,0.0,3319.044378686969,0.0,1380.4018385385248,2125.648978357172,15.658754025434442,0.0,3933.6685015133753,7867.337003026751,4145.0,4247.012916227501,1767.4087879504245,0.0,913.5010819432687,1307.6767561119286,171.27517325601804,0.0,428.2102875267774,856.4205750535548
2025,64,10150.819432640066,0.0,4739.393482733913,0.0,3220.2425342365277,0.0,1226.1277702813227,1888.0858960556307,15.588452438229831,0.0,1155.022893775359,2310.045787550718,4145.0,4247.012916227501,1820.003962608872,0.0,788.8274374795479,1129.2064398883786,171.2783207315078,0.0,190.14468948895032,380.28937897790064
2025,65,16952.043476582185,0.0,4739.393482733913,0.0,3162.60299923975,0.0,1341.8081210102132,2066.219402168027,15.513431768612469,0.0,0.0,0.0,4145.0,4247.012916227501,1747.724266595321,0.0,845.8272303087065,1210.8016406595966,171.2929732337987,0.0,0.0,0.0
2025,66,16956.921979609382,0.0,4739.393482733913,0.0,3139.7035799443615,0.0,1567.007838502697,2412.9992571709963,15.441002465811055,0.0,0.0,0.0,4145.0,4247.012916227501,1746.6923478877666,0.0,1024.2713060263025,1466.2443267102617,171.3013390979888,0.0,0.0,0.0
2025,67,16375.566091287164,0.0,4739.393482733913,0.0,3125.3766878746387,0.0,1715.2844141487444,2641.3269388191284,15.37075041492795,0.0,0.0,0.0,4145.0,4247.012916227501,1777.2226080017967,0.0,1143.507968908134,1636.9316040534195,171.30945890734978,0.0,0.0,0.0
2025,68,15504.196904039152,0.0,4739.393482733913,0.0,3083.4323357283984,0.0,1765.5614388210618,2718.7473704252598,15.302571995011084,0.0,0.0,0.0,4145.0,4247.012916227501,1826.7047329256227,0.0,1195.1339420116694,1710.834182138538,171.31845041031818,0.0,0.0,0.0
2025,69,13191.61754574618,0.0,4739.393482733913,0.0,3040.1039840520957,0.0,1751.684298366701,2697.3782816528474,15.2363859217942,0.0,0.0,0.0,4145.0,4247.012916227501,1890.0202707017654,0.0,1216.330443153623,1741.1769725326867,171.3268124428522,0.0,0.0,0.0
2025,70,9173.525168950811,0.0,4739.393482733913,0.0,2999.061055608974,0.0,1813.3560431584906,2792.3451801676765,15.172134205189483,0.0,0.0,0.0,4145.0,4247.012916227501,1983.6552337208425,0.0,1269.9824962473356,1817.9798840290612,171.34297936415038,0.0,0.0,0.0
2025,71,6362.770111094034,0.0,4739.393482733913,0.0,2938.664763627373,0.0,1612.835544825636,2483.568285990128,15.109730487774598,0.0,0.0,0.0,4145.0,4247.012916227501,2049.5940574775104,0.0,1265.5523996475608,1811.6382009535114,171.36951454873872,0.0,0.0,0.0
2025,72,3416.858054185668,0.0,4739.393482733913,0.0,2967.1732077588,0.0,1536.365182569111,2365.8133374910153,15.049084890971802,0.0,0.0,0.0,4145.0,4247.012916227501,2104.434502697929,0.0,1290.8357576479557,1847.8313267495312,171.40177609638158,0.0,0.0,0.0
2025,73,1509.8491775350394,0.0,4739.393482733913,0.0,3039.49825055188,0.0,1497.118648737412,2305.3785045211207,14.990147961668066,0.0,0.0,0.0,4145.0,4247.012916227501,2121.902845853418,0.0,1288.4973381606594,1844.4838793627457,171.43316571030425,0.0,0.0,0.0
2025,74,477.32905771797414,0.0,4739.393482733913,0.0,3134.061370494804,0.0,1522.8365593711521,2344.9809224097903,14.93283269270459,0.0,0.0,0.0,4145.0,4247.012916227501,2124.2914437583895,0.0,1282.6647154293369,1836.1344801954285,171.4691154070506,0.0,0.0,0.0
2025,75,0.0,0.0,4530.481372903785,0.0,3257.0729834889707,0.0,1587.2372662345483,2444.1500867268933,14.877144634598428,0.0,0.0,0.0,4145.0,4247.012916227501,2153.5594128042108,0.0,1322.5471494512135,1893.2261826339536,171.50620512450246,0.0,0.0,0.0
2025,76,62.447968887063325,0.0,4739.393482733913,0.0,3304.4637374792796,0.0,1612.1065594075867,2482.445738145108,14.822933388290641,0.0,0.0,0.0,4145.0,4247.012916227501,2151.06619576272,0.0,1343.4571175203628,1923.1588009477732,171.54324352936942,0.0,0.0,0.0
2025,77,1970.4495558690342,0.0,4739.393482733913,0.0,3330.1220263347323,0.0,1669.3283159753207,2570.5602023483602,14.770148335360124,0.0,0.0,0.0,4145.0,4247.012916227501,2147.1427354763555,0.0,1369.2667109431593,1960.1052327263687,171.57933223154765,0.0,0.0,0.0
2025,78,5455.728429321356,0.0,4739.393482733913,0.0,3379.1273858053537,0.0,1744.444953671277,2686.230581594656,14.718664472453675,0.0,0.0,0.0,4145.0,4247.012916227501,2152.618036908547,0.0,1409.1533232237632,2017.2029163420666,171.6209098415487,0.0,0.0,0.0
2025,79,9050.012079748525,0.0,4739.393482733913,0.0,3405.2419602226378,0.0,1756.6870801065356,2705.081949959666,14.66876755071408,0.0,0.0,0.0,4145.0,4247.012916227501,2170.438813194925,0.0,1442.203736720845,2064.5145817186226,171.65472830654548,0.0,0.0,0.0
2025,80,9597.209843394252,0.0,4739.393482733913,0.0,3381.2812634917063,0.0,1760.3033169486632,2710.6505097328873,14.620156638991793,0.0,815.659652230972,1631.319304461944,4145.0,4247.012916227501,2166.395073243453,0.0,1432.9394799984225,2051.2527986534133,171.69286491245285,0.0,2.207574674434843,4.415149348869686
2025,81,0.0,0.0,2739.869656025752,0.0,3246.51751377354,0.0,1582.6990625550352,2437.1618114684748,14.572854112000062,0.0,5147.21770869686,10294.43541739372,4145.0,4247.012916227501,2143.173536809267,0.0,1313.7035729315514,1880.5666032593367,171.7341634945388,0.0,345.4976142470051,690.9952284940102
2025,82,0.0,0.0,0.0,0.0,3107.3505026734633,0.0,1215.3294225859177,1871.457769298726,14.532262880460685,0.0,7082.111327537669,14164.222655075338,1939.4687734454965,4247.012916227501,2115.941624887537,0.0,1125.5118498937331,1611.1701605253015,171.7783706726667,0.0,576.5276631733328,1153.0553263466657
2025,83,0.0,0.0,0.0,0.0,2905.0068113555176,0.0,937.204109243739,1443.1790089726826,14.513121946645365,0.0,7872.842695080197,15745.685390160394,725.4006064757218,4247.012916227501,1896.4943231663362,0.0,690.7655075510556,988.8307917783857,171.82184064882313,0.0,668.3587273840249,1336.7174547680497
2025,84,0.0,0.0,0.0,0.0,2862.3924977366873,0.0,949.2441378603895,1461.7191715643742,14.525059350809224,0.0,8040.299843490041,16080.599686980082,3857.0410028424594,0.0,1838.42033185431,0.0,687.8585382562021,984.6694653686517,171.87936917441013,0.0,703.5137408887826,1407.0274817775653
2025,85,0.0,0.0,0.0,0.0,2825.994870465331,0.0,877.473297924585,1351.200909181517,14.543853494554224,0.0,7523.1363953955,15046.272790791,398.5500873698602,4247.012916227501,1725.5816103576763,0.0,629.1326132411697,900.603306454021,171.93410896090583,0.0,676.7348151460976,1353.4696302921952
2025,86,0.0,0.0,0.0,0.0,2783.6699563564875,0.0,812.1271459124645,1250.575875668669,14.553028405554182,0.0,6240.2744749927915,12480.548949985583,3897.497668385253,4247.012916227501,1660.4506332625933,0.0,585.6497615225137,838.3576062508117,171.973968769493,0.0,583.0582831685495,1166.116566337099
2025,87,1705.0242956033653,0.0,4739.393482733913,0.0,2705.871296554834,0.0,736.314821119468,1133.8342238944795,14.544221085123423,0.0,4156.165344820571,8312.330689641141,4145.0,4247.012916227501,1635.2511252154684,0.0,529.6842340037126,758.2429562230368,171.96815320758532,0.0,423.43513592177516,846.8702718435503
2025,88,11935.714715215949,0.0,4739.393482733913,0.0,2612.698939280296,0.0,712.3901066164846,1096.9931074014762,14.5094427126065,0.0,1253.1057739174873,2506.2115478349747,4145.0,4247.012916227501,1580.9803675489763,0.0,449.7288770067908,643.7868664184282,171.96214171943697,0.0,190.34858337192694,380.69716674385387
2025,89,18828.869453378706,0.0,4739.393482733913,0.0,2573.9525749088325,0.0,938.4358731456072,1445.0757738178781,14.466880269992666,0.0,0.0,0.0,4145.0,4247.012916227501,1544.2498762645646,0.0,498.33884430623584,713.372032335936,171.95626381991408,0.0,0.0,0.0
2025,90,18564.645417119253,0.0,4739.393482733913,0.0,2553.614855382956,0.0,1242.0587170850063,1912.6175938932436,14.425744902870825,0.0,0.0,0.0,4145.0,4247.012916227501,1635.8216357106671,0.0,727.8658976118112,1041.9399984165766,172.0022553925805,0.0,0.0,0.0
2025,91,17727.22482499833,0.0,4739.393482733913,0.0,2519.1616376835045,0.0,1314.4625410259346,2024.1105737578105,14.385889502839818,0.0,0.0,0.0,4145.0,4247.012916227501,1753.6902062134743,0.0,938.8102258084407,1343.9067943721718,172.04531018445786,0.0,0.0,0.0
2025,92,16921.22110095444,0.0,4739.393482733913,0.0,2483.4663357139657,0.0,1303.384865442906,2007.052316424158,14.346937910053668,0.0,0.0,0.0,4145.0,4247.012916227501,1799.9455195979779,0.0,1026.898221733984,1470.0047564230467,172.08882871211742,0.0,0.0,0.0
2025,93,15117.272031868499,0.0,4739.393482733913,0.0,2418.769181917462,0.0,1283.1900510352511,1975.9547871284913,14.308829270886964,0.0,0.0,0.0,4145.0,4247.012916227501,1803.3472035825587,0.0,1054.6382149564404,1509.7145554246435,172.1330606685489,0.0,0.0,0.0
